ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Amenez le maître brasseur Bo au chaudron de brassage d’Unga Ingou.,Escorter le maître brasseur Bo,15,21004,0,0,0,0,0,0,0
25,Apportez 200 brassejungles d’Unga au chaudron de brassage.,Remplir le chaudron de brassage,15,27707,0,0,0,1,0,0,0
26,Terrassez le capitaine Ouk.,Vaincre le capitaine Ouk,15,21008,0,0,0,2,0,0,0
114,Terrassez le chef pandashan.,Mettre fin à la terreur,39,21048,0,0,0,0,0,0,0
115,Enfoncez-vous dans les profondeurs de la crypte et fouillez le niveau inférieur.,Fouiller la crypte,39,22065,0,0,0,2,0,0,0
116,Terrassez les monstres qui attaquent les villageois de Pierre-Verte.,Sauver les villageois,40,20975,0,0,0,0,0,0,0
117,Terrassez Hui le Vengeur.,Vaincre Hui le Vengeur,40,20982,0,0,0,4,0,0,0
118,Trouvez les barils de bière volée dans la forêt et rapportez-les au dojo du village.,Récupérer les barils volés,40,21059,0,0,0,2,0,0,0
123,Terrassez les troupes corrompues du sha dans le temple du Serpent de jade.,Temple du Serpent de jade,44,21078,0,0,0,0,0,0,0
124,Terrassez les troupes qui sèment le chaos dans la brasserie Brune d’Orage.,Brasserie Brune d’Orage,45,21087,0,0,0,0,0,0,0
125,Terrassez les troupes qui s’opposent à vous dans le monastère des Pandashan.,Monastère des Pandashan,46,21095,0,0,0,0,0,0,0
127,Terrassez les troupes mantides qui assaillent la porte du Soleil couchant.,Porte du Soleil couchant,48,21100,0,0,0,0,0,0,0
128,Terrassez les troupes mantides qui assiègent le temple de Niuzao.,Siège du temple de Niuzao,49,21105,0,0,0,0,0,0,0
129,,Palais Mogu’shan,50,21110,0,0,0,0,0,0,0
130,Terrassez les troupes nécromantiques de la Scholomance.,Scholomance,51,21120,0,0,0,0,0,0,0
131,Terrassez les troupes de la Croisade écarlate.,Salles Écarlates,52,21130,0,0,0,0,0,0,0
132,Rendez-vous dans le quartier des Maçons et réveillez les villageois inconscients.,Sauver les maçons de Pierre-Verte,40,21126,0,0,0,3,0,0,0
133,Terrassez les troupes de la Croisade écarlate dans leur monastère.,Monastère Écarlate,53,21134,0,0,0,0,0,0,0
