Name_lang,ID,Priority
Retour,1,0
Catalogue standard,2,1000
Célébration,3,1100
Plunderstorm,4,1100
Paladin ou paladine,5,235
Voleur ou voleuse,6,225
Prêtre ou prêtresse,7,230
Démoniste,8,215
Guerrier ou guerrière,9,210
Moine ou moniale,10,240
Druide ou druidesse,11,260
Chevalier ou chevalière de la mort,12,270
Chasseur ou chasseuse de démons,13,265
Mage,14,245
Chaman ou chamane,15,220
Chasseur ou chasseresse,16,250
Évocateur ou évocatrice,17,255
Tissu,18,310
Cuir,19,320
Plaque,20,340
Mailles,21,330
