ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,Corps,11987,11986,4,20,3,0,0
2,Visage,11991,11990,1,100,2,0,0
3,Accessoires,11985,11984,3,100,2,0,0
4,Cheveux,11989,11988,2,100,2,0,0
5,Marques,11987,11986,5,65,3,0,0
6,Forme d’ours,15730,15730,6,0,1,5,1
7,Forme de félin,15731,15731,7,0,1,1,0
9,Forme aquatique,15729,15729,10,0,1,4,1
10,Forme de voyage,15734,15734,11,0,1,3,1
11,Forme de vol,15732,15732,9,0,1,27,0
12,Forme de sélénien,15733,15733,8,0,1,31,0
13,Visage (Mort-vivant),11991,11990,1,80,3,0,0
14,Visage (Pandaren),11991,11990,1,80,3,0,0
15,Visage (Orc mag’har),11991,11990,1,85,3,0,0
16,Visage (Nain),11991,11990,1,88,2,0,0
17,Accessoires (Nain),11985,11984,3,88,2,0,0
18,Visage (Tauren),11991,11990,1,100,3,0,0
19,Accessoires (Tauren),11985,11984,3,100,3,0,0
20,Face (Worgen),11991,11990,1,100,3,0,0
21,Diablotin,24571,24571,40,50,1,0,1
22,Corps (Dracthyr),11987,11986,1,20,2,0,0
23,Miroir,18308,18307,2,100,2,0,0
24,Armure 1(Dracthyr),11993,11992,5,20,2,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,2,0,0
27,Corps (vol à dos de Dragon),20126,20127,1,20,3,0,0
28,Corps 2 (vol à dos de Dragon),20128,20129,2,20,3,0,0
29,Tête (vol à dos de Dragon),20130,20131,3,100,2,0,0
30,Tête 2 (vol à dos de Dragon),18308,18307,4,100,2,0,0
31,Accessoires (Dracthyr),20130,20131,2,100,2,0,0
32,Visage (Dracthyr),11991,11990,3,100,2,0,0
33,Miroir (Dracthyr),18308,18307,4,100,2,0,0
34,Accessoires (Orc mag’har),11985,11984,2,85,3,0,0
37,Chasseur corrompu,24570,24570,43,50,1,0,1
39,Marcheur du Vide,24575,24575,41,40,1,0,1
42,Gangregarde,24569,24569,44,30,1,0,1.4
43,Garde funeste,24684,24684,46,30,1,0,-1.2
44,Sayaad,24574,24574,42,40,1,0,1
45,Infernal,24685,24685,45,30,1,0,1.5
46,Corps (Sélénien),11987,11986,1,40,3,0,0
47,Regard-noir,26042,26042,47,30,1,0,1
48,Tyran,26043,26043,48,70,1,0,1
50,Gemmes,11987,11986,4,30,3,0,0
52,Proto-drake renouvelé,19958,19958,102,50,1,0,1
53,Vélocidrake vogue-vents,19959,19959,103,50,1,0,1
54,Drake-sauvage des falaises,19960,19960,104,50,1,0,1
55,Glissedrake méandrique,23901,23901,105,50,1,0,1
56,Drake de l’Aile-du-Néant cavernicole,25100,25100,106,50,1,0,1
57,Chevaucheur de tempête algarien,25101,25101,107,50,1,0,1
58,Drake fantasque épanoui,25531,25531,108,50,1,0,1
59,Dirigeable des archéologues,27697,27697,109,50,1,0,1
60,Gob-trotteur du Gouffre,28583,28583,110,50,1,0,1
61,Drake des hautes-terres,19957,19957,101,50,1,0,1
