ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
1,Permet de fabriquer une armure de plaques de la fournaise primordiale.,0,105
2,Augmente l’Inspiration et l’Ingéniosité lors de la fabrication d’armures de plaques.,1,105
3,Permet de fabriquer un marteau de maître pour réparer librement votre propre armure de plaques.,2,105
5,Confère la maîtrise de la fabrication des rouleaux d’étoffe et des chiffons de polissage.,1,161
6,Confère la maîtrise de la rédaction des contrats et des missives.,2,176
7,Consommer des potions confère de petits bonus à la vitesse de déplacement ou aux soins.,1,58
8,Permet de fabriquer des appâts pour des créatures rapportant des matériaux rares.,0,145
9,Confère la maîtrise de la fabrication des runes de la faune et des runes de Vantus.,2,148
10,Permet de personnaliser les armes et outils que vous créez avec des composants optionnels et de finition.,2,102
11,Permet de personnaliser les armures de cuir que vous créez avec des composants optionnels et de finition.,2,126
12,Permet de personnaliser les armures de mailles que vous créez avec des composants optionnels et de finition.,2,124
13,Permet de personnaliser des anneaux et colliers avec des composants optionnels.,2,131
14,Permet de découvrir du minerai prismatique contenant une petite fortune en gemmes lorsque vous prospectez.,0,128
15,Améliore votre Ingéniosité et votre efficacité lors de la fabrication.,2,207
16,Permet de trouver des graines magiques pouvant être plantées afin de produire des herbes.,1,235
17,Confère un bonus aux dégâts contre les bêtes et les Draconiens en extérieur.,0,144
18,Augmente l’Inspiration et l’Ingéniosité lors de la fabrication d’armures en tissu.,1,164
19,Augmente l’Inspiration et l’Ingéniosité lors de la création d’enchantements.,2,240
20,Augmente l’Inspiration et l’Ingéniosité lors de la fabrication d’armures en cuir.,1,126
21,Augmente l’Inspiration et l’Ingéniosité lors de la fabrication d’armures en mailles.,1,124
22,"Augmente l’Inspiration, l’Ingéniosité et la vitesse d’artisanat lors de la création de dessins de joaillerie.",0,130
23,Augmente l’efficacité de l’Inspiration et de l’Ingéniosité pour tous les dessins de joaillerie.,1,130
24,Augmente votre compétence en artisanat pour tous les dessins de joaillerie.,0,130
25,Permet de découvrir de nouveaux schémas de composants optionnels pour personnaliser votre équipement.,1,205
26,Permet de fabriquer un marteau de maître pour réparer vos propres armes.,3,102
27,Permet d’apprendre les recettes de potion toxique et de flasque toxique en menant des expériences.,3,59
28,Permet de collectionner des morceaux de ferraille à examiner en quête de trésors.,1,207
29,Permet de personnaliser une armure en tissu avec des composants de finition.,2,164
30,Permet d’obtenir de la viande à cuisiner sur les créatures que vous dépecez.,2,144
31,Permet de faire appel à la magie de la putréfaction lors de la fabrication.,3,134
32,Permet de faire appel aux composants élémentaires pour renforcer vos tailles de gemme.,1,129
