String_lang,ID,Flags
Nécessite le haut fait « Un allié d’Azur. »,740,1
Nécessite le haut fait « Compagnon des falaises. »,741,1
Nécessite le haut fait « Ensemble dans les cieux. »,742,1
Nécessite le haut fait « Une nouvelle amitié. »,743,1
|cff808080Ce talent de spécialisation vous est accordé gratuitement et ne peut pas être oublié|r,910,1
Dépensez %d |4point:points; de plus pour débloquer ce talent,911,1
Classic,953,1
Outreterre,954,1
Norfendre,955,1
Cataclysme,956,1
Pandarie,957,1
Draenor,958,1
Légion,959,1
Kul Tiras,960,1
Ombreterre,961,1
Îles aux Dragons,962,1
Zandalar,963,1
