String_lang,ID,Flags
Nécessite le haut fait « Un allié d’Azur. »,740,1
Nécessite le haut fait « Compagnon des falaises. »,741,1
Nécessite le haut fait « Ensemble dans les cieux. »,742,1
Nécessite le haut fait « Une nouvelle amitié. »,743,1
|cff808080Ce talent de spécialisation vous est accordé gratuitement et ne peut pas être oublié|r,910,1
Dépensez %d |4point:points; de plus pour débloquer ce talent,911,1
Classic,953,1
Outreterre,954,1
Norfendre,955,1
Cataclysme,956,1
Pandarie,957,1
Draenor,958,1
Légion,959,1
Kul Tiras,960,1
Ombreterre,961,1
Îles aux Dragons,962,1
Zandalar,963,1
Explorateur,970,1
Aventurier,971,1
Vétéran,972,1
Champion,973,1
Héros,974,1
Refaçonner cet objet avec une étincelle de niveau d’objet supérieur supprimera définitivement la châsse ajoutée par le manipulateur chargé par la tempête.|n|nVoulez-vous continuer ?,975,1
Dépensez %d |4point:points; de plus pour débloquer ce talent,976,1
|cff808080Ce talent de spécialisation vous est accordé gratuitement et ne peut pas être oublié|r,977,1
Mythe,978,1
Khaz Algar,989,1
Aventurier ou aventurière,990,1
Refaçonner cet objet avec une étincelle de niveau d’objet supérieur supprimera définitivement la châsse ajoutée par le sculpte-volcans.|n|nVoulez-vous continuer ?,991,1
Onglet 1,992,0
Onglet 2,993,0
Onglet 3,994,0
Onglet 4,995,0
Onglet 5,996,0
Refaçonner cet objet avec une étincelle de niveau d’objet supérieur supprimera définitivement la châsse ajoutée par le berceau de la nature.|n|nContinuer ?,997,1
Éveillé,998,1
Nécessite le talent $@spellname263165.,1000,0
La relation avec le général doit être : « Acolyte ».,1001,1
La relation avec la Tisserande doit être : « Connaissance ».,1002,1
La relation avec la Tisserande doit être : « Séide ».,1003,1
La relation avec la Tisserande doit être : « Complice ».,1004,1
La relation avec le général doit être : « Partenaire ».,1005,1
La relation avec le général doit être : « Assistance ».,1006,1
La relation avec le général doit être : « Compère ».,1007,1
La relation avec la Tisserande doit être : « Génie ».,1008,1
La relation avec le général doit être : « Connaissance ».,1009,1
La relation avec le général doit être : « Séide ».,1010,1
La relation avec le général doit être : « Complice ».,1011,1
La relation avec la Tisserande doit être : « Partenaire ».,1012,1
La relation avec la Tisserande doit être : « Acolyte ».,1013,1
La relation avec la Tisserande doit être : « Assistance ».,1014,1
La relation avec la Tisserande doit être : « Compère ».,1015,1
La relation avec le vizir doit être : « Connaissance ».,1016,1
La relation avec le vizir doit être : « Séide ».,1017,1
La relation avec le vizir doit être : « Complice ».,1018,1
La relation avec le vizir doit être : « Partenaire ».,1019,1
La relation avec le vizir doit être : « Acolyte ».,1020,1
La relation avec le vizir doit être : « Assistance ».,1021,1
La relation avec le vizir doit être : « Compère ».,1022,1
La relation avec le vizir doit être : « Génie ».,1023,1
La relation avec le général doit être : « Génie ».,1024,1
Vous devez acheter des Coups de tonnerre supplémentaires.,1025,1
Nécessite le talent Halo,1026,1
Nécessite le talent $@spellname73325.,1027,0
Nécessite le talent $@spellname121536.,1028,0
Nécessite le talent $@spellname374348.,1029,0
Nécessite le talent $@spellname367226.,1030,0
Nécessite le talent $@spellname370553.,1031,0
Nécessite le talent $@spellname6343,1032,0
Nécessite le talent $@spellname46968,1033,0
Nécessite le talent $@spellname29725,1034,0
Nécessite le talent $@spellname227847,1036,0
Nécessite le talent $@spellname265187,1037,0
Nécessite le talent $@spellname1122,1038,0
Nécessite le talent $@spellname108558,1039,0
Nécessite le talent $@spellname386997,1041,0
Nécessite le talent $@spellname375982,1042,0
Nécessite le talent $@spellname200071 ou $@spellname73685,1043,0
Nécessite le talent $@spellname51564,1044,0
Nécessite le talent $@spellname79206,1045,0
Nécessite le talent $@spellname210689,1046,0
Nécessite le talent $@spellname6343 ou $@spellname107574,1047,0
Nécessite le talent $@spellname108416,1049,0
Nécessite le talent $@spellname107570,1050,0
Nécessite le talent $@spellname3411,1051,0
Nécessite le talent $@spellname268358,1052,0
Nécessite le talent $@spellname5484,1053,0
Nécessite le talent $@spellname106898,1054,0
Nécessite le talent $@spellname274837,1055,0
Nécessite le talent $@spellname80313,1056,0
Nécessite le talent $@spellname202770 ou $@spellname274281,1057,0
Nécessite le talent $@spellname204066,1058,0
Nécessite le talent $@spellname203964,1059,0
Nécessite le talent $@spellname102401,1060,0
Nécessite le talent $@spellname205636,1061,0
Nécessite le talent $@spellname102693,1062,0
Nécessite le talent $@spellname392356,1063,0
Nécessite le talent $@spellname390378 ou $@spellname450184,1064,0
Nécessite le talent $@spellname102793,1065,0
Nécessite le talent $@spellname194878,1066,0
Nécessite le talent $@spellname279302,1067,0
Nécessite le talent $@spellname42650,1068,0
Nécessite le talent $@spellname232893,1070,0
Nécessite le talent $@spellname179057,1071,0
Nécessite le talent $@spellname360194,1072,0
Nécessite le talent $@spellname382245,1073,0
Nécessite le talent $@spellname57934,1074,0
Nécessite le talent $@spellname51690,1075,0
Nécessite le talent $@spellname359844,1076,0
Nécessite le talent $@spellname288613,1077,0
Nécessite le talent $@spellname19574,1078,0
Nécessite le talent $@spellname360952,1079,0
Nécessite le talent $@spellname153561,1080,0
Nécessite le talent $@spellname153595,1081,0
Nécessite le talent $@spellname342245,1082,0
Nécessite le talent $@spellname389713,1083,0
Nécessite le talent $@spellname382440,1084,0
Nécessite le talent $@spellname55342,1085,0
Nécessite le talent $@spellname365350,1086,0
Nécessite le talent $@spellname12472,1087,0
Nécessite le talent $@spellname190319,1088,0
Nécessite le talent $@spellname384581,1089,0
Nécessite le talent $@spellname2948,1090,0
Nécessite le talent $@spellname157980,1091,0
Nécessite le talent $@spellname399491,1092,0
Nécessite le talent $@spellname388917,1093,0
Nécessite le talent $@spellname322118 ou $@spellname325197,1094,0
Nécessite le talent $@spellname123904,1095,0
Nécessite le talent $@spellname457397,1096,0
Nécessite le talent $@spellname451505,1097,0
Nécessite le talent $@spellname388193,1098,0
Nécessite le talent $@spellname322507,1099,0
Nécessite le talent $@spellname123986 ou $@spellname450391,1100,0
Nécessite le talent $@spellname116841,1101,0
Nécessite le talent $@spellname255937,1102,0
Nécessite le talent $@spellname114165 ou $@spellname148039,1103,0
Nécessite le talent $@spellname384376,1104,0
Nécessite le talent $@spellname53595 ou $@spellname204019,1105,0
Nécessite le talent $@spellname387174,1106,0
Nécessite le talent $@spellname375576,1107,0
Nécessite le talent $@spellname6940,1108,0
Nécessite le talent $@spellname190784,1109,0
Nécessite le talent $@spellname10060,1110,0
Nécessite le talent $@spellname280719,1111,0
Nécessite le talent $@spellname33757,1112,0
Nécessite le talent $@spellname382021,1113,0
Nécessite le talent $@spellname60103,1114,0
Nécessite le talent $@spellname5394,1115,0
Refaçonner cet objet avec une étincelle de niveau d’objet supérieur supprimera définitivement la châsse ajoutée par le tisse-gemme nérubien.|n|nContinuer ?,1117,1
Nécessite les talents $@spellname232893 et $@spellname198793,1118,0
Nécessite le talent $@spellname373481,1119,0
Niveau 2,1123,0
Niveau 3,1124,0
Niveau 4,1125,0
Niveau 5,1126,0
Niveau 6,1127,0
Niveau 7,1128,0
Niveau 8,1129,0
Niveau 9,1130,0
Niveau 10,1131,0
Niveau 11,1132,0
Nécessite le talent $@spellname199786,1133,0
Nécessite le talent $@spellname454016,1134,0
Nécessite le talent $@spellname200183 ou $@spellname391387,1135,0
