ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,"|cffffd100Astuce :|r annulez l’incantation d’un sort en vous déplaçant, en sautant ou en appuyant sur la touche <Échap>.",2,0,0,6416
222,|cffffd100Astuce :|r faites un <Ctrl>+clic sur un objet pour voir quelle serait votre apparence si vous le portiez.,4,0,0,6416
223,|cffffd100Astuce :|r un objet dont le nom apparaît en gris est de piètre qualité et devrait le plus souvent être vendu à un marchand.,5,0,0,6419
224,|cffffd100Astuce :|r un objet dont le nom apparaît en blanc est utile aux joueurs d’une certaine façon. Il peut être utilisé ou vendu à l’hôtel des ventes.,6,0,0,6419
225,"|cffffd100Astuce :|r vous pouvez envoyer du courrier aux autres joueurs de votre royaume, ou même à vos autres personnages, à partir de n’importe quelle boîte aux lettres du jeu.",7,0,0,6416
226,|cffffd100Astuce :|r faites un <Maj>+clic sur un objet pour créer un lien vers cet objet dans la fenêtre de discussion.,8,0,0,6417
227,"|cffffd100Astuce :|r reconfigurez les raccourcis de vos barres d’actions en accédant au menu Options avec la touche <Échap>, puis en sélectionnant Raccourcis.",11,0,0,6415
229,"|cffffd100Astuce :|r si une cible apparaît grisée sur votre minicarte, c’est qu’elle se trouve dans une grotte ou un bâtiment où vous n’êtes pas.",12,0,0,6415
230,"|cffffd100Astuce :|r le système des emotes vous permet d’accomplir de nombreuses actions amusantes. Par exemple, tapez /danser pour danser.",17,0,0,6416
231,|cffffd100Astuce :|r accédez au menu Interface en appuyant sur la touche <Échap> afin de personnaliser les options du jeu.,20,0,0,6416
234,|cffffd100Astuce :|r l’icône Courrier qui apparaît à côté de votre minicarte vous informe que vous avez reçu un nouveau message. Rendez-vous à une boîte aux lettres pour le consulter.,21,0,0,6416
235,|cffffd100Astuce :|r ajoutez des barres d’actions supplémentaires à votre interface de jeu en accédant au menu Interface avec la touche <Échap>.,22,0,0,6424
236,"|cffffd100Astuce :|r si vous maintenez la touche Maj enfoncée tout en cliquant droit sur une cible pour prendre le butin, vous prendrez automatiquement tout le butin se trouvant sur la cible.",23,0,0,6417
