ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,Campagne militaire,Alliance War Campaign,"En tant que $Uchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouveaux alliés.",261,0,86702,924,73395,88077,8,1,0,0,0
2,Campagne militaire,Horde War Campaign,Pour la Horde !,262,0,86703,923,73395,88077,10,1,0,0,0
3,Test Campaign,[Internal] Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,Le maître de Revendreth,9.0 Shadowlands - Narrative Arc - Revendreth (ZTO),Sire Denathrius sait peut-être comment mettre un terme à la pénurie d’anima. Aventurez-vous dans son royaume de Revendreth pour en apprendre davantage.,5279,0,76298,89063,0,85362,16,0,0,105475,0
113,Campagne des Venthyrs,9.0 Shadowlands - Covenant Campaign - Revendreth (ZTO),"Le chemin de la rédemption de Revendreth sera long, mais le sombre prince de Tombe-Vice est prêt à s’y engager. Il aura cependant besoin de votre aide pour arracher le royaume des griffes du Maître et de ses partisans.",5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,Le Bastion,9.0 Shadowlands - Narrative Arc - Bastion - GJC,Vous avez été $gchargé:chargée; d’enquêter sur les mystérieux Kyrians antreliges que vous avez rencontrés dans l’Antre. Seule l’Archonte qui préside aux destinées du Bastion pourra déterminer leur véritable nature.,5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,L’art de la guerre,9.0 Shadowlands - Covenant Campaign - Maldraxxus  (MDE),"Victimes de dissensions internes, les ambitieux Nécro-seigneurs sont menacés d’extinction. Votre présence réunira sous une seule et même bannière des factions disparates pour en faire une armée capable de défier le destin lui-même.",5287,0,78568,70104,92799,0,19,0,0,105475,0
117,Campagne des Faë nocturnes,9.0 Shadowlands - Covenant Campaign - Ardenweald  (KRB),Les bosquets de Sylvarden sont à l’agonie. Le désespoir de la reine de l’hiver s’intensifie à chaque arbre céleste qui tombe. La cour de la Nuit et sa souveraine vont avoir besoin de votre aide pour rétablir l’équilibre de la forêt.,5302,0,78569,70103,92586,0,22,0,0,105475,0
118,Lame du Primat,9.0 Shadowlands - Narrative Arc - Maldraxxus - SJC,Les armées de Maldraxxus ont attaqué le Bastion. Vous avez été $genvoyé:envoyée; dans ce royaume déchiré par la guerre pour en découvrir la raison.,5282,0,88931,89062,0,85362,18,0,0,105475,0
119,Campagne kyriane,9.0 Shadowlands - Covenant Campaign - Bastion - GJC,Les nobles Kyrians du Bastion sont au bord du gouffre alors qu’une invasion des désavoués menace d’anéantir leur royaume. Ils vont avoir besoin de votre aide pour en reprendre le contrôle et sauver l’Ombreterre.,5283,0,78609,70101,86729,0,17,0,0,105475,0
124,Les bosquets de Sylvarden,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),Vous portez un message important destiné à la reine de l’hiver. Allez la trouver dans les bosquets célestes de Sylvarden.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Campagne de l’Ombreterre,9.0 Shadowlands Campaign - TSH/ZTO/SMD,Description générique pour les joueurs qui se trouvent entre deux campagnes de l’Ombreterre.,5362,0,89137,89138,89140,0,26,0,0,105475,0
126,Les ténèbres à venir,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,Les viles intentions de Denathrius ont été révélées au grand jour. À vous de décider comment riposter.,5284,0,85641,89059,0,0,26,0,0,105475,0
130,Ombreterre,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Le fil du destin,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Didacticiels de la congrégation,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Didacticiels de la congrégation,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Didacticiels de la congrégation,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Didacticiels de la congrégation,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Didacticiels de la congrégation,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Chaînes de domination,9.1 Shadowlands Campaign - Chains of Domination,Campagne de la mise à jour 9.1.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Rattrapage,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,Rattrapage,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Campagnes de congrégation chapitre 2 - Tourment,9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,Débloque la quête « À la recherche de Baine » et les conditions préalables associées au runomancien.,0,0,5703,5703,0,0,0,0,0,0,0
154,Ignorer la progression de l’histoire de Tourment,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
