ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orc,0,0,0
2,Darnassien,0,0,0
3,Taurahe,0,0,0
6,Nain,0,0,0
7,Commun,0,0,0
8,Démoniaque,0,0,0
9,Titan,0,0,0
10,Thalassien,0,0,0
11,Draconique,0,0,0
12,Kalimag,0,0,0
13,Gnome,0,0,0
14,Zandali,0,0,0
33,Réprouvé,0,0,0
35,Draeneï,0,0,0
36,Zombie,0,0,0
37,Binaire gnome,0,0,0
38,Binaire gobelin,0,0,0
39,Gilnéen,0,0,0
40,Gobelin,0,0,0
42,Pandaren,0,0,0
43,Pandaren,0,0,0
44,Pandaren,0,0,0
168,Lutin,0,0,0
178,Shath’Yar,0,0,0
179,Nerglais,0,0,0
180,Sélénien,0,0,0
181,Shalassien,0,0,0
182,Thalassien,0,0,0
285,Vulpérin,0,0,0
287,Cryptogramme complexe,0,0,0
288,Cryptogramme de base,0,0,0
290,Métrial,3,5410,36
291,Altonien,3,5410,36
292,Sopranien,3,5410,36
293,Lagammique,3,5410,36
294,Régammique,3,5410,36
295,Solcléique,3,5410,36
296,Facléique,3,5410,36
297,Langues intégrées,2,0,0
298,Inintelligible,3,5410,36
