ID,Description_lang
1,Membre du groupe
2,Membre du raid
3,Échanger
4,Murmure
5,Commande publique exécutée par autrui
6,Commande publique exécutée par vous
7,Commande personnelle exécutée par autrui
8,Commande personnelle exécutée par vous
9,Commande de guilde exécutée par autrui
10,Commande de guilde exécutée par vous
11,Créature tuée
12,Terminer le donjon
13,Tuer le boss de raid
14,Tuer le boss de recherche de raid
15,Terminer un Gouffre
16,Terminer une arène
17,Terminer un champ de bataille
18,Duel
19,Combat de mascottes
20,Victoire JcJ
