ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Terminer 30 quêtes,Terminez des quêtes rapportant de l’expérience.,3,135693,200,0,0
Vaincre 50 boss de donjons,Venez à bout de boss de donjons rapportant de l’expérience.,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Terminer 5 donjons mythiques +,,6,135699,200,0,7
Accomplir 15 expéditions,,7,136176,150,0,0
Vaincre 10 boss de raids de Dragonflight,,8,136202,200,0,0
Obtenir 7 500 points d’honneur,,10,136220,200,0,0
Remporter 5 champs de bataille,,11,136222,200,0,0
Remporter 10 matchs d’arène hors escarmouches,,12,136224,200,0,0
Honorer des commandes d’artisanat,Parlez à un représentant ou une représentante au marché d’artisanat de Valdrakken.,13,136242,200,0,0
Gagner 15 combats de mascottes,,14,136244,200,0,0
Vaincre des boss de donjons au sein d’un groupe interfactions,Venez à bout de boss de donjons rapportant de l’expérience au sein d’un groupe interfactions.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Terminer 5 donjons des Marcheurs du temps de Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Tuer 100 élémentaires de glace,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Tuer le ou la chef de la faction adverse,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Marcheurs du temps : terminer 5 donjons des Marcheurs du temps de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Terminer la citadelle des Flammes infernales,,38,137539,150,0,0
Tuer 15 personnages-joueurs dans la jungle de Tanaan,,39,137541,200,0,0
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Draconien.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Utiliser du Ragoutoutou,Achetez du Ragoutoutou à Breanni à la Ménagerie magique de Dalaran.,42,137615,100,0,0
De l’amour dans l’air : utiliser la pierre de foyer ravissante de Colportecœur sur les îles aux Dragons,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
De l’amour dans l’air : utiliser le panier à pique-nique romantique dans les plaines d’Ohn’ahra,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
De l’amour dans l’air : accomplir la quête « Bombardement de bonbons »,From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
De l’amour dans l’air : vaincre l’apothicaire Hummel,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
De l’amour dans l’air : offrir un bracelet de breloques ravissantes,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
/serrer un personnage-joueur mort,Utilisez l’emote /serrer devant un personnage-joueur mort.,48,137634,50,0,0
Ressusciter des personnages-joueurs,,49,137636,50,0,0
Utiliser le poison lent de Zanzil,"Utilisez le poison lent de Zanzil, qui s’obtient auprès de Gérald Black à Hurlevent ou d’Alpheus Cain à Orgrimmar.",50,137645,50,0,0
Obtenir de l’or à l’hôtel des ventes,,52,137647,100,0,0
"Manger une part de gâteau au chocolat, une part de délicieux gâteau et une part de tarte aux baies","Mangez une part de gâteau au chocolat, une de délicieux gâteau et une de tarte aux baies, qui s’obtiennent auprès d’Aimée à la vieille Dalaran.",53,137651,50,0,0
Naissance des hippogriffes : perchoir de nouveau-né aigreplume,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Naissance des hippogriffes : utiliser une plume spectrale,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Foire de Sombrelune : offrir une grande tarte aux baies,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Épreuve du style : gagner 100 marques de l’épreuve du style,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
Obtenir un jouet qui vous donne « la classe »,,64,137776,50,0,0
Épreuve du style : utiliser /acclame devant des personnages-joueurs,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Épreuve du style : utiliser le projecteur, la piste de danse et les flammes de l’épreuve du style","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
