ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Terminer 30 quêtes,Terminez des quêtes rapportant de l’expérience.,3,135693,200,0,0
Vaincre 50 boss de donjons,Venez à bout de boss de donjons rapportant de l’expérience.,4,135695,200,0,0
"Du 16/12 au 02/01 (Voile d’hiver), obtenir un chapeau de fête bien coupé",,5,135697,150,0,0
Terminer 5 donjons mythiques +,,6,135699,200,0,7
Accomplir 15 expéditions,,7,136176,150,0,0
Vaincre 10 boss de raids de Dragonflight,,8,136202,200,0,0
Obtenir 7 500 points d’honneur,,10,136220,200,0,0
Remporter 5 champs de bataille,,11,136222,200,0,0
Remporter 10 matchs d’arène hors escarmouches,,12,136224,200,0,0
Honorer des commandes d’artisanat,Parlez à un représentant ou une représentante au marché d’artisanat de Valdrakken.,13,136242,200,0,0
Gagner 15 combats de mascottes,,14,136244,200,0,0
Vaincre des boss de donjons au sein d’un groupe interfactions,Venez à bout de boss de donjons rapportant de l’expérience au sein d’un groupe interfactions.,16,136248,150,0,0
Achever 15 quêtes en Norfendre,,17,136250,200,0,0
Terminer 5 donjons des Marcheurs du temps de Wrath of the Lich King,,18,136265,300,0,0
Terminer la citadelle de la Couronne de glace,,19,136286,100,0,0
Terminer 5 champs de bataille de la vallée d’Alterac,,20,136288,200,0,0
"Du 16/12 au 02/01 (Voile d’hiver), utilisez au moins un petit assistant pour vaincre tous les maîtres dompteurs du Norfendre.",,21,136291,250,0,0
Attraper 50 poissons en Norfendre,,22,136300,200,0,0
Faire savoir à Ragnaros que vous avez froid au cœur du Magma,,23,136323,50,0,0
"Du 16/12 au 02/01 (Voile d’hiver), dansez en portant des atours de fêtes à l’arbre du Grandpère Hiver avec 5 personnages-joueurs.",,24,136325,150,0,0
Tuer 100 élémentaires de glace,,25,136327,100,0,0
Cible pour réussir : tortue à la foire de Sombrelune,,26,136357,50,0,0
Voile d’hiver : tuer les boss de raid des fêtes,"Entre le 16/12 et le 02/01, tuez les boss de raid suivants.",27,136359,350,0,0
"Du 07/12 au 08/12, assister au festival de l’explorateur",,28,136364,150,0,0
"Du 07/12 au 08/12 (festival de l’explorateur), lancer une lanterne et lire « En attendant la tortue »",,29,136366,150,0,0
Faire un tour de manège ou de montagnes russes à la foire de Sombrelune et manger une saucisse au pain de maïs,,30,136369,100,0,0
Tuer le ou la chef de la faction adverse,,31,136449,400,0,0
Explorer une zone enneigée,,32,136527,100,0,0
"Du 16/12 au 02/01 (Voile d’hiver), utiliser la glacière de Froiderage ou gagner son aura glaciale à l’arbre",,34,136855,150,0,0
Achever 15 quêtes en Draenor,,36,137522,150,0,0
Marcheurs du temps : terminer 5 donjons des Marcheurs du temps de Warlords of Draenor,"Du 4 au 11 juillet, terminez les donjons des Marcheurs du temps de Warlords of Draenor.",37,137530,100,0,-11
Terminer la citadelle des Flammes infernales,,38,137539,150,0,0
Tuer 15 personnages-joueurs dans la jungle de Tanaan,,39,137541,200,0,0
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Draconien.,40,137543,200,0,0
Attraper du poisson sur Draenor,,41,137567,100,0,0
Utiliser du Ragoutoutou,Achetez du Ragoutoutou à Breanni à la Ménagerie magique de Dalaran.,42,137615,100,0,0
De l’amour dans l’air : utiliser la pierre de foyer ravissante de Colportecœur sur les îles aux Dragons,"Du 6 au 20 février, utilisez la pierre de foyer ravissante de Colportecœur sur les îles aux Dragons.",43,137617,150,0,0
De l’amour dans l’air : utiliser le panier à pique-nique romantique dans les plaines d’Ohn’ahra,"Du 6 au 20 février, utilisez le panier à pique-nique romantique dans les plaines d’Ohn’ahra.",44,137619,150,0,0
De l’amour dans l’air : accomplir la quête « Bombardement de bonbons »,"Du 6 au 20 février, accomplissez la quête « Bombardement de bonbons ».",45,137621,150,0,0
De l’amour dans l’air : vaincre l’apothicaire Hummel,"Du 6 au 20 février, terrassez l’apothicaire Hummel dans le donjon d’Ombrecroc.",46,137623,150,0,0
De l’amour dans l’air : offrir un bracelet de breloques ravissantes,"Du 06/02 au 20/02, offrez un bracelet de breloques ravissantes à l’un ou l’une de vos chefs de faction.",47,137625,150,0,0
/serrer un personnage-joueur mort,Utilisez l’emote /serrer devant un personnage-joueur mort.,48,137634,50,0,0
Ressusciter des personnages-joueurs,,49,137636,50,0,0
Utiliser le poison lent de Zanzil,"Utilisez le poison lent de Zanzil, qui s’obtient auprès de Gérald Black à Hurlevent ou d’Alpheus Cain à Orgrimmar.",50,137645,50,0,0
Obtenir de l’or à l’hôtel des ventes,,52,137647,100,0,0
"Manger une part de gâteau au chocolat, une part de délicieux gâteau et une part de tarte aux baies","Mangez une part de gâteau au chocolat, une de délicieux gâteau et une de tarte aux baies, qui s’obtiennent auprès d’Aimée à la vieille Dalaran.",53,137651,50,0,0
Naissance des hippogriffes : perchoir de nouveau-né aigreplume,"Le 23 février, faites incuber un œuf d’aigreplume pour qu’un nouveau-né vienne se percher sur votre épaule.",54,137655,150,0,0
Naissance des hippogriffes : utiliser une plume spectrale,"Le 23 février, récupérez une plume spectrale de Lorthalium et utilisez-la.",55,137657,150,0,0
Foire de Sombrelune : offrir une grande tarte aux baies,"Du 5 au 11 février, offrez une grande tarte aux baies sur l’île de la foire de Sombrelune.",56,137659,50,0,0
Épreuve du style : gagner 100 marques de l’épreuve du style,"Du 1er au 7 août, gagnez des marques de l’épreuve du style en participant à cette épreuve.",61,137688,100,266,0
Attraper du poisson sur les îles Brisées,,63,137731,100,0,0
Obtenir un jouet qui vous donne « la classe »,,64,137776,50,0,0
Épreuve du style : utiliser /acclame devant des personnages-joueurs,"Du 20 au 24 mars, utilisez l’emote /acclame devant des personnages-joueurs en participant à l’épreuve du style.",65,137787,50,0,0
"Épreuve du style : utiliser le projecteur, la piste de danse et les flammes de l’épreuve du style","Du 20 au 24 mars, utilisez le projecteur, la piste de danse et les flammes de l’épreuve du style en y participant.",66,137789,100,0,0
Épreuve du style : utiliser la lettre d’un admirateur,"Du 20 au 24 mars, utilisez la lettre d’un admirateur en participant à l’épreuve du style.",67,137793,50,0,0
Vaincre Kael’thas Haut-Soleil à la terrasse des Magistères,,68,137795,150,0,0
Paléon’Goro : récupérer du mojo de dinosaure,"Du 17/03 au 19/03, récupérez du mojo de dinosaure au cratère d’Un’Goro.",69,137797,150,0,0
Paléon’Goro : obtenir la super adaptation,"Du 17 au 19 mars, utilisez du mojo de dinosaure pour renforcer vos effets d’adaptation jusqu’à devenir super.",70,137799,150,0,0
