ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Terminer 30 quêtes,Terminez des quêtes rapportant de l’expérience.,3,135693,200,0,0
Vaincre 50 boss de donjons,Venez à bout de boss de donjons rapportant de l’expérience.,4,135695,200,0,0
"Du 16/12 au 02/01 (Voile d’hiver), obtenir un chapeau de fête bien coupé",,5,135697,150,0,0
Terminer 5 donjons mythiques +,,6,135699,200,0,0
Accomplir 15 expéditions,,7,136176,150,0,0
Tuer 10 boss de raids de Dragonflight,,8,136202,200,0,0
Obtenir 7 500 points d’honneur,,10,136220,200,0,0
Remporter 5 champs de bataille,,11,136222,200,0,0
Remporter 10 matchs d’arène hors escarmouches,,12,136224,200,0,0
Honorer des commandes d’artisanat,Parlez à un représentant ou une représentante du Consortium au marché d’artisanat de Valdrakken pour accéder aux commandes.,13,136242,200,0,0
Gagner 15 combats de mascottes,,14,136244,200,0,0
Vaincre 25 boss de donjons au sein d’un groupe interfactions,Venez à bout de boss de donjons rapportant de l’expérience.,16,136248,150,0,0
Achever 15 quêtes en Norfendre,,17,136250,200,0,0
Terminer 5 donjons des Marcheurs du temps de Wrath of the Lich King,,18,136265,300,0,0
Terminer la citadelle de la Couronne de glace,,19,136286,100,0,0
Terminer 5 champs de bataille de la vallée d’Alterac,,20,136288,200,0,0
"Du 16/12 au 02/01 (Voile d’hiver), utilisez au moins un petit assistant pour vaincre tous les maîtres dompteurs du Norfendre.",,21,136291,250,0,0
Attraper 50 poissons en Norfendre,,22,136300,200,0,0
Faire savoir à Ragnaros que vous avez froid au cœur du Magma,,23,136323,50,0,0
"Du 16/12 au 02/01 (Voile d’hiver), dansez en portant des atours de fêtes à l’arbre du Grandpère Hiver avec 5 personnages-joueurs.",,24,136325,150,0,0
Tuer 100 élémentaires de glace,,25,136327,100,0,0
Cible pour réussir : tortue à la foire de Sombrelune,,26,136357,50,0,0
Voile d’hiver : tuer les boss de raid des fêtes,"Entre le 16/12 et le 02/01, tuez les boss de raid suivants.",27,136359,350,0,0
"Du 07/12 au 08/12, assister au festival de l’explorateur",,28,136364,150,0,0
"Du 07/12 au 08/12 (festival de l’explorateur), lancer une lanterne et lire « En attendant la tortue »",,29,136366,150,0,0
Faire un tour de manège ou de montagnes russes à la foire de Sombrelune et manger une saucisse au pain de maïs,,30,136369,100,0,0
Tuer le ou la chef de la faction adverse,,31,136449,400,0,0
Explorer une zone enneigée,,32,136527,100,0,0
"Du 16/12 au 02/01 (Voile d’hiver), utiliser la glacière de Froiderage ou gagner son aura glaciale à l’arbre",,34,136855,150,0,0
Achever 15 quêtes en Draenor,,36,137522,150,0,0
Marcheurs du temps : terminer 5 donjons des Marcheurs du temps de Warlords of Draenor,"Du 4 au 11 juillet, terminez des donjons des Marcheurs du temps de Warlords of Draenor.",37,137530,100,0,-11
Terminer la citadelle des Flammes infernales,,38,137539,150,0,0
Tuer 15 personnages-joueurs dans la jungle de Tanaan,,39,137541,200,0,0
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Draconien.,40,137543,200,0,0
Attraper du poisson en Draenor,,41,137567,100,0,0
Utiliser du Ragoutoutou,Vous pouvez acheter du Ragoutoutou au marchand de fournitures pour mascottes à Dalaran.,42,137615,100,0,0
De l’amour dans l’air : utiliser la pierre de foyer de Colportecœur dans les îles aux Dragons,"Du 06/02 au 20/02, utilisez la pierre de foyer de Colportecœur dans les îles aux Dragons.",43,137617,150,0,0
De l’amour dans l’air : participer à un pique-nique romantique dans les plaines d’Ohn’ahra,"Du 06/02 au 20/02, utilisez un panier à pique-nique romantique dans les plaines d’Ohn’ahra.",44,137619,150,0,0
De l’amour dans l’air : accomplir la quête « Bombardement de bonbons »,"Du 06/02 au 20/02, accomplissez la quête « Bombardement de bonbons ».",45,137621,150,0,0
De l’amour dans l’air : tuer l’apothicaire Hummel,"Du 06/02 au 20/02, tuez l’apothicaire Hummel dans le donjon d’Ombrecroc.",46,137623,150,0,0
De l’amour dans l’air : offrir un bracelet de breloques ravissantes,"Du 06/02 au 20/02, offrez un bracelet de breloques ravissantes à l’un ou l’une de vos chefs de faction.",47,137625,150,0,0
/serrer un personnage-joueur mort,Utilisez l’emote /serrer devant un personnage-joueur mort.,48,137634,50,0,0
Ressusciter des personnages-joueurs,,49,137636,50,0,0
Boire le poison lent de Zanzil,,50,137645,50,0,0
Obtenir 5 000 pièces d’or aux enchères de l’hôtel des ventes.,,52,137647,100,0,0
"Manger une part de gâteau au chocolat, une part de délicieux gâteau et une part de tarte aux baies",,53,137651,50,0,0
Naissance des hippogriffes : faire en sorte qu’un nouveau-né se perche sur vous,"Le 23/02, faites en sorte qu’un nouveau-né aigreplume vienne se percher sur votre épaule.",54,137655,150,0,0
Naissance des hippogriffes : obtenir et utiliser une plume spectrale,"Le 23/02, obtenez et utilisez une plume spectrale.",55,137657,150,0,0
Foire de Sombrelune : offrir une grande tarte aux baies,"Du 05/02 au 11/02, offrez une grande tarte aux baies sur l’île de la foire de Sombrelune.",56,137659,50,0,0
Épreuve du style : gagner des marques de l’épreuve du style,"Du 20/03 au 24/03, gagnez des marques de l’épreuve du style.",61,137688,100,0,0
Obtenir un jouet qui vous donne la classe,,64,137776,50,0,0
Épreuve du style : utiliser /acclame pour d’autres personnages-joueurs,"Du 20/03 au 24/03, utilisez l’emote /acclame devant 5 personnages-joueurs lors de l’événement Épreuve du style.",65,137787,50,0,0
"Épreuve du style : utiliser le projecteur, la piste de danse et les flammes","Du 20/03 au 24/03, utilisez le projecteur, la piste de danse et les flammes de l’épreuve du style lors de l’événement.",66,137789,100,0,0
Épreuve du style : invoquer des admirateurs ou admiratrices,"Du 20/03 au 24/03, invoquez 3 admirateurs ou admiratrices à l’épreuve du style.",67,137793,50,0,0
Tuer Kael’thas Haut-Soleil à la terrasse des Magistères,,68,137795,150,0,0
Paléon’Goro : récupérer du mojo de dinosaure,"Du 17/03 au 19/03, récupérez du mojo de dinosaure au cratère d’Un’Goro.",69,137797,150,0,0
Paléon’Goro : obtenir la « super » adaptation,"Du 17/03 au 19/03, utilisez du mojo de dinosaure pour obtenir votre effet d’adaptation jusqu’à devenir « super ».",70,137799,150,0,0
Foire de Sombrelune : Le boulet de canon humanoïde,"Du 05/03 au 11/03, accomplissez la quête « Le boulet de canon humanoïde » sur l’île de la foire de Sombrelune.",71,137801,50,0,0
Utiliser les lunettes corgi suroptimisées,Tout a l’air parfait !,72,137803,50,0,0
Modifier votre apparence,Utilisez une chaise de barbier pour modifier votre apparence.,73,137805,20,0,0
