ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Terminer 30 quêtes,,3,135693,200
Vaincre 50 boss de donjons,Venez à bout de boss de donjons rapportant de l’expérience.,4,135695,200
Terminer 5 donjons mythiques +,,6,135699,200
Accomplir 15 expéditions,,7,136176,150
Tuer 10 boss de raids de Dragonflight,,8,136202,200
Obtenir 7 500 points d’honneur,,10,136220,200
Remporter 5 champs de bataille,,11,136222,200
Remporter 10 matchs d’arène hors escarmouches,,12,136224,200
Honorer des commandes d’artisanat,Parlez à un représentant ou une représentante du Consortium au marché d’artisanat de Valdrakken pour accéder aux commandes.,13,136242,200
Gagner 15 combats de mascottes,,14,136244,200
Vaincre 25 boss de donjons au sein d’un groupe interfactions,Venez à bout de boss de donjons rapportant de l’expérience.,16,136248,150
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Draconien.,40,137543,200
Utiliser du Ragoutoutou,Vous pouvez acheter du Ragoutoutou au marchand de fournitures pour mascottes à Dalaran.,42,137615,100
De l’amour dans l’air : utiliser la pierre de foyer de Colportecœur dans les îles aux Dragons,"Du 06/02 au 20/02, utilisez la pierre de foyer de Colportecœur dans les îles aux Dragons.",43,137617,150
De l’amour dans l’air : participer à un pique-nique romantique dans les plaines d’Ohn’ahra,"Du 06/02 au 20/02, utilisez un panier à pique-nique romantique dans les plaines d’Ohn’ahra.",44,137619,150
De l’amour dans l’air : accomplir la quête « Bombardement de bonbons »,"Du 06/02 au 20/02, accomplissez la quête « Bombardement de bonbons ».",45,137621,150
De l’amour dans l’air : tuer l’apothicaire Hummel,"Du 06/02 au 20/02, tuez l’apothicaire Hummel dans le donjon d’Ombrecroc.",46,137623,150
De l’amour dans l’air : offrir un bracelet de breloques ravissantes,"Du 06/02 au 20/02, offrez un bracelet de breloques ravissantes à l’un ou l’une de vos chefs de faction.",47,137625,150
/serrer un personnage-joueur mort,Utilisez l’emote /serrer devant un personnage-joueur mort.,48,137634,50
Ressusciter des personnages-joueurs,,49,137636,50
