ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,Nombre de fois où vous avez capturé le drapeau,Drapeaux capturés,0
58,Nombre de fois où vous avez détruit des murs ennemis,Murs détruits,0
59,Nombre de fois où vous avez détruit des bâtiments ennemis,Bâtiments détruits,0
60,Nombre de fois où vous avez détruit une porte,Portes détruites,0
61,Nombre de fois où la prise d’un cimetière a été évitée,"Cimetières
défendus",0
62,Nombre de fois où vous avez rapporté votre drapeau à la base,Drapeaux ramenés,0
63,Nombre de fois où les bannières des tours ennemies ont été saisies,Tours attaquées,0
64,Nombre d’unités secondaires activées,Objectifs secondaires,0
65,Nombre de fois où les bannières de la base ennemie ont été retirées,Bases attaquées,0
67,Nombre de fois où la prise d’une tour a été évitée,Tours défendues,0
69,Nombre de fois où la prise d’une base a été évitée,Bases défendues,0
70,Nombre de fois où vous avez détruit un démolisseur,Démolisseurs détruits,0
71,Nombre de fois où les bannières des cimetières ennemis ont été saisies,"Cimetières
attaqués",0
75,Nombre de chariots contrôlés,Chariots contrôlés,0
78,Nombre de fois où vous avez capturé le chariot ennemi,Chariots capturés,0
79,Nombre de fois où vous avez rapporté votre chariot à la base,Chariots ramenés,0
81,Nombre de fois où la prise d’une mine a été évitée,Mines défendues,0
87,Nombre de fois où vous avez contrôlé un orbe,Possession de l’orbe,0
88,Nombre de points de victoire obtenus,Points de victoire,0
89,Contribution à la victoire,Résultat,0
98,Nombre total de fragments d’artéfact collectés et rapportés,Artéfacts collectés,0
99,Montant total d’azérite que vous avez collecté,Azérite collectée,0
102,Nombre d’ingrédients récupérés,Ingrédients récupérés,0
1092,Nombre de fois où les bannières de la base ennemie ont été retirées,Mines attaquées,0
1093,Nombre de fois où vous avez capturé le drapeau,Drapeaux capturés,0
1097,Manches gagnées,Manches|ngagnées,0
