ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Maîtrisez la nouvelle classe : chasseur de démons,2,1260827
2,Progressez jusqu’au niveau 110 sur les îles Brisées,2,1064187
4,Accomplissez des milliers de quêtes supplémentaires !,5,236669
5,Combattez jusqu’au niveau 100 dans le monde de Draenor,5,1033987
6,Construisez et améliorez votre fief,5,1033989
7,Accomplissez des milliers de quêtes supplémentaires !,4,236669
8,Battle to Level 70,4,236567
9,"Unlock nine expansions, including Dragonflight",4,1064187
10,Gagnez des races alliées à votre cause,6,413576
11,Progressez jusqu’au niveau 120 en Kul Tiras et en Zandalar.,6,1064187
12,Propulsez un personnage au niveau 110,6,1033988
116,Progressez jusqu’au niveau 60 en Ombreterre.,115,236567
117,Rejoignez une congrégation et maniez son pouvoir.,115,3726261
118,"Atteignez le sommet de Tourment, la tour des Damnés",115,3257863
122,Progressez jusqu’au niveau 70 sur les îles aux Dragons,135,1064187
123,Maîtrisez une nouvelle classe : l’évocateur dracthyr,135,4696175
124,Découvrez le frisson du vol à dos de Dragon,135,4640496
125,Commencez l’aventure de la saga de l’Âme-monde.,143,1064187
126,Passez au niveau 80 pour gagner de nouveaux talents héroïques puissants.,143,135981
127,Explorez des Gouffres avec votre compagnon PNJ.,143,1786405
131,Préachetez Midnight pour continuer l’histoire épique de la Worldsoul Saga,149,1778229
132,"Jouez à The War Within et explorez de nouveaux Gouffres, donjons et raids",149,6025441
133,Profitez de votre nouveau foyer avec l’accès anticipé au logis plus tard cette année,149,7252953
