ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
1,"La salle de Skoldus est l’un des nombreux quartiers pénitentiaires de Tourment. Le veilleur Skoldus y tourmente ses prisonniers et les éventuels intrus capturés dans son domaine à grand renfort de bêtes monstrueuses, de chaînes et de pièges en tout genre.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26048,5352
2,,,26191,5336
3,,,26192,5336
4,"Les chambres aux Fractures abritent les prisonniers venus des autres royaumes de l’Ombreterre, qui y sont soumis à d’éternels tourments alors qu’on leur brise les os encore et encore. Délivrez ces pauvres âmes et elles se retourneront contre leurs tortionnaires.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26375,5354
5,"Suspendu entre les flèches vertigineuses de Tourment, l’interstice Cœur-Algide abrite le repaire des Kyrians antreliges qui attaquent depuis les airs afin de précipiter les intrus dans les abîmes ténébreux en contrebas.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26377,5355
6,"À l’instar du terrain changeant et accidenté de Mort’regar, les âmes qui y sont piégées sont devenues méconnaissables. Les troupes du Geôlier les soumettent à des expériences nécromantiques visant à les transformer en monstruosités.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26378,5353
7,"Réservés aux plus dévoués serviteurs du Geôlier, les étages supérieurs sont gardés par des soldats d’élite antreliges et leurs alliés venthyrs, qui veillent au bon fonctionnement des plus puissantes défenses de leur maître.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26379,5357
8,"Comme leur nom l’indique, les couloirs Distordus serpentent selon un tracé imprévisible à travers l’ensemble des nombreux quartiers pénitentiaires de Tourment. Rares sont ceux qui s’y aventurent à survivre à la longue et périlleuse ascension de ces 18 étages gardés par toutes sortes de serviteurs du Geôlier.",Récompense reçue,26380,5358
9,"Les âmes condamnées sont conduites aux forges des Âmes où elles sont fondues pour fabriquer des armes et armures destinées à l’armée du Geôlier. Prudence, car les flammes y sont omniprésentes.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26376,5356
10,"La salle de Skoldus est l’un des nombreux quartiers pénitentiaires de Tourment. Le veilleur Skoldus y tourmente ses prisonniers et les éventuels intrus capturés dans son domaine à grand renfort de bêtes monstrueuses, de chaînes et de pièges en tout genre.",Récompense reçue. Terminez à nouveau cet échelon pour obtenir une petite quantité de cendres d’âme supplémentaires.,26655,5352
