Name_lang,ID,Field_10_0_5_47118_002
,1,0
Janvier : nouveau départ,6,1
Février : petits soins et partage,7,2
Mars : la grande classe,8,3
Avril : sautillement printanier,9,4
Mai : Un jeu d’enfant,10,5
Juin : jouer avec le feu,11,6
Juillet : festivités !,12,7
Août : Affrontement !,13,8
Septembre : l’heure de faire la fête,14,9
Octobre : effrayant et déluré,16,10
Novembre : plus on est de fous…,18,11
Décembre : refroidissement,19,12
Janvier : nouveau départ,20,13
"Février : amours nouvelles, amours anciennes",21,14
Mars : victime de la mode,22,15
Avril : Le printemps s’annonce,23,16
Mai : le pouvoir des fleurs,24,17
Juin : les joies de l’été,25,18
Juillet : les sombres profondeurs,26,19
Août : l’esprit de compétition,27,20
Septembre : rassemblez votre équipe,28,21
Octobre : ombre et lumière,29,22
Novembre : emblématique,30,23
Décembre : de glace,31,24
Janvier : progression,32,25
Février : magnificence lunaire,33,26
Mars : étincelles et élégance,34,27
April : renouveau de la fête,35,28
Mai : le paradis des bestioles,36,29
Juin : cœurs ardents,37,30
Juillet : souvenirs réprouvés,38,31
Août : l’un ou l’autre,39,32
Septembre : charme nain,40,33
Octobre : gangrejoie,41,34
Novembre : présents abondants,42,35
Décembre : cœurs gelés,43,36
Janvier : Une aube nouvelle,53,37
Février : Il est l’or,55,38
"Mars : Vivre, rire, aimer",56,39
"Avril : Jardin, quand tu nous tiens",57,40
Mai : Une touche de simplicité,58,41
Juin : Réchauffement,59,42
Juillet : Feux d’artifice !,60,43
Août : Cartes sur table,61,44
Septembre : Amitié,62,45
Octobre : Calamité costumée,63,46
Novembre : Le bonheur est dans l’assiette,64,47
Décembre : Couvrez-vous bien,65,48
