ID,TutorialText_lang,SpellID,ActionBarOverrideSpellID,SpellLabel,UiTextureKitID,UiPriority
1,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,170108,0,5289,0
2,Technique de zone kyriane débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,313335,0,5290,100
3,Technique de zone kyriane débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,326532,0,5290,200
4,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,170097,0,5289,0
5,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,170109,0,5289,0
6,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,166499,0,5291,0
7,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,166498,0,5291,0
8,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,161693,0,5292,0
9,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,161694,0,5293,0
10,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,168474,0,5294,0
11,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,166502,0,5295,0
12,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,162131,0,5296,0
13,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,168478,0,5297,0
14,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,171333,0,5298,0
15,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,171334,0,5298,0
16,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,166500,0,5295,0
17,Compétence de zone de fief débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,161691,162130,0,5299,0
18,,211390,0,193,5300,0
19,,251463,0,321,0,0
20,,264739,0,391,0,0
21,,314955,0,851,0,0
22,Technique de zone venthyr débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,315593,0,5303,100
23,Technique de zone venthyr débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,329350,0,5303,200
24,Technique de zone venthyr débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,329887,0,5303,100
26,Technique de zone des Faë nocturnes débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,331114,0,5310,100
27,Technique de zone des Faë nocturnes débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,331119,0,5310,100
28,Technique de zone des Faë nocturnes débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,331120,0,5310,200
29,Technique de zone des Nécro-seigneurs débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,334387,0,5311,100
30,Technique de zone des Nécro-seigneurs débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,334388,0,5311,200
31,Technique de zone venthyr débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,340716,0,5303,200
32,Technique de zone kyriane débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,340757,0,5290,200
33,Technique kyriane débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,340835,0,5290,100
34,Technique kyriane distinctive débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,341085,0,5290,200
35,Technique des Nécro-seigneurs débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,341090,0,5311,100
36,Technique distinctive des Nécro-seigneurs débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,341091,0,5311,200
37,Technique venthyr débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,341093,0,5303,100
38,Technique venthyr distinctive débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,341092,0,5303,200
39,Technique de Sylvarden débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,341086,0,5310,100
40,Technique distinctive de Sylvarden débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,326526,341089,0,5310,200
41,Technique d’assemblage disponible|n|nVous pouvez la faire glisser dans votre barre d’actions.,347013,0,1156,5311,100
44,Technique disponible|n|nVous pouvez la faire glisser dans votre barre d’actions.,356550,0,1312,5311,100
45,Technique de Tourment disponible|n|nVous pouvez la faire glisser dans votre barre d’actions.,357857,0,1332,5405,90
46,,264739,358145,0,5310,0
47,,264739,358022,0,5290,0
48,,264739,358150,0,5311,0
49,,264739,358157,0,5303,0
50,Technique de zone des Nécro-seigneurs débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,313347,362180,0,5311,100
51,Invocation de Pocopoc débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,360078,362639,0,5421,100
52,[PH] Reuse ME,0,0,0,5303,100
53,,0,0,0,5428,90
54,Technique shikaar débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,376280,0,1533,5469,100
55,Technique shikaar débloquée !|n|nVous pouvez la faire glisser dans votre barre d’actions.,384522,0,1758,5469,100
57,Lancez la balle dans un but.,385265,0,1779,5428,1
58,L’aide de Célormu est disponible.|n |nVous pouvez la faire glisser dans votre barre d’actions.,385535,0,2291,5471,100
