ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
1,Test Jeton de système de monnaie 4,Un texte qui décrit l'objet figure ici.,1,133792,1,0,0,0,1,0,0,0,0,0,0,0,71682,0
2,Test Jeton de système de monnaie 2,,1,132092,1,2,0,0,1,0,0,0,0,0,0,0,12289,0
4,Test Jeton de système de monnaie 5,,1,133790,4,3,0,0,1,0,0,0,0,0,0,0,0,0
22,Birmingham Test Objet 3,,41,132373,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,Ecusson de justice,,1,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,Marque de joaillerie de Dalaran,"La boutique de Tiffany Kartier, à Dalaran, accepte avec joie ces marques contre des dessins de joaillerie uniques.",21,134138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,Récompense de l’épicurien,"Rendez visite aux marchands de fournitures de cuisine des capitales et de Dalaran, en Norfendre, pour acheter des recettes de cuisine spéciales, des épices, et même une superbe toque !",1,134411,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,Emblème d'héroïsme,,22,135947,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,Emblème de vaillance,,22,237547,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Points d'arène,,2,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,[PÉRIMÉ] Points d'honneur,"Si vous lisez ceci, c'est un bug. SIGNALEZ-LE !",2,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,Marque d'honneur de la vallée d'Alterac,,2,133308,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,Marque d'honneur du bassin Arathi,,2,133282,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123,Marque d'honneur de l'Oeil du cyclone,,2,136032,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,Marque d'honneur du rivage des Anciens,,2,133276,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,Marque d'honneur du goulet des Chanteguerres,,2,134420,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,Marque d'honneur de Joug-d'hiver,,2,133408,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,Éclat du gardien des pierres,,2,134375,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,[PÉRIMÉ] Points d'honneur,"Si vous lisez ceci, c'est un bug. SIGNALEZ-LE !",2,132484,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,Pièce de la KapitalRisk,,2,133799,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,Emblème de conquête,,22,135885,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,Sceau de champion,Obtenu en récompense d’actes de bravoure au colisée des Croisés.,21,236246,0,0,0,0,1,0,0,0,0,0,0,0,2,0
301,Emblème de triomphe,,22,135979,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,Marque d'honneur de l'île des Conquérants,,2,133314,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,Emblème de givre,,22,334365,0,0,0,0,1,0,0,0,0,0,0,0,0,0
