ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
1,Hu,Human,Humain,Humaine,humain,humaine,Humain,,Humain,,Les nobles Humains de Hurlevent forment l’avant-garde de l’Alliance fondée pour lutter contre les ennemis d’Azeroth.,Humain,,Humain,,6292620,1,81,15007,1096,0,2,0,1,623712,131948,0,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,3
2,Or,Orc,Orc,Orque,orc,orque,Orc,,Orc,,"Arrivés sur Azeroth en conquérants, les redoutables Orcs s’efforcent aujourd’hui de recouvrer leur honneur et leurs traditions perdus.",Orc,,Orc,,6291596,2,21,15007,1096,1,1,0,1,623714,132003,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0,0,0.07,0,0,1,7,-1,-1,-1,-1
3,Dw,Dwarf,Nain,Naine,nain,naine,Nain,,Nain,,Les robustes Nains de Forgefer sont des explorateurs de grand renom qui cherchent à percer les secrets immémoriaux du monde.,Nain,,Nain,,6291596,3,41,15007,1090,0,8,0,3,623712,131940,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
4,Ni,NightElf,Elfe de la nuit,Elfe de la nuit,elfe de la nuit,elfe de la nuit,Kaldoreï,,kaldoreï,,Le peuple mystique des Elfes de la nuit défend les contrées sauvages d’Azeroth contre quiconque cherche à compromettre l’équilibre naturel.,Elfe,,elfe,,6291588,4,61,15007,1096,0,5,0,11,623712,131993,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
5,Sc,Scourge,Mort-vivant,Morte-vivante,mort-vivant,morte-vivante,Réprouvé,,Réprouvé,,"Ramenés d’entre les morts, les Réprouvés se sont forgé un avenir prometteur sur les ruines d’un passé des plus sombres.",Mort-vivant,,Mort-vivant,,6291596,5,2,15007,1096,1,4,0,9,623714,132035,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,1,7,-1,-1,-1,-1
6,Ta,Tauren,Tauren,Taurène,tauren,taurène,Shu’halo,,shu’halo,,Les colosses taurens servent leur précieuse Terre-Mère en préservant coûte que coûte l’équilibre de la nature.,Tauren,,Tauren,,6291590,6,141,15007,1096,1,7,0,7,623714,132046,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,-1,-1,-1,-1
7,Gn,Gnome,Gnome,Gnome,gnome,gnome,Gnome,,Gnome,,"Malgré leur petite taille, les Gnomes déploient des trésors d’ingéniosité pour créer d’innombrables merveilles technologiques.",Gnome,,Gnome,,6291596,115,101,15007,1096,0,6,0,9,623712,430171,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
8,Tr,Troll,Troll,Trollesse,troll,trollesse,Sombrelance,,Sombrelance,,"Chassés de leur jungle natale par des tribus rivales, les Trolls sombrelances ont allié leurs forces à celles de la puissante Horde.",Troll,,Troll,,6291598,116,121,15007,1096,1,3,0,7,623714,429097,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.095,0,0,0.095,0,0,1,7,-1,-1,-1,-1
9,Go,Goblin,Gobelin,Gobeline,gobelin,gobeline,Baille-Fonds,,Baille-Fonds,,"Aussi inventifs que téméraires, les Gobelins sont célèbres pour leurs talents d’ingénieurs et de commerçants.",Gobelin,,Gobelin,,6291716,2204,172,15007,1096,1,22,0,4,623714,319097,0,651558,0,0,0,0,0,0,0,1,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0,0,0.09,0,0,1,7,-1,-1,-1,-1
10,Be,BloodElf,Elfe de sang,Elfe de sang,elfe de sang,elfe de sang,Sin’dorei,,Sin’dorei,,"Survivants d’une guerre sans merci, les Elfes de sang ont puisé des forces dans le Puits de soleil afin de rebâtir leur royaume.",Elfe,,elfe,,6291596,1610,162,15007,1096,1,11,0,8,623714,131921,0,651558,0,0,0,0,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,-1,-1,-1,-1
11,Dr,Draenei,Draeneï,Draeneï,draeneï,draeneï,Draeneï,,Draeneï,,Les Draeneï ont fui la corruption démoniaque et mis leur puissance au service de la défense d’Azeroth.,Draeneï,,Draeneï,,6291598,1629,163,15007,1096,0,10,0,2,623712,131934,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
