Name_lang,EntryOffset[0],EntryOffset[1],EntryOffset[2],ID,Size,ParentComponentID,ModelFileDataID,Flags,Field_12_0_0_63534_007,Type,Field_12_0_0_63534_009,GameObjectID,Field_11_2_7_64044_011,HouseExteriorWmoDataID
[DNT] rt_hook01,0,0,0,129,1,0,0,0,1,13,1,0,0,9
Stuc,0,0,0,141,2,0,6648736,3,1,9,1,0,0,9
Maçonnerie,0,0,0,142,2,0,6648737,2,1,9,1,0,0,9
Stuc,0,0,0,144,3,0,6648733,3,1,9,1,0,0,9
Cottage,0,0,0,145,3,0,6648734,2,1,9,1,0,0,9
Stuc,0,0,0,147,4,0,6648730,3,1,9,1,0,0,9
Cottage,0,0,0,148,4,0,6648731,2,1,9,1,0,0,9
Toit enjolivé,0,0,0,568,4,0,6892531,2,4,10,1,0,36,55
Toit en bois,0,0,0,569,4,0,6892530,3,4,10,1,0,36,55
Pierre,0,0,0,570,3,0,6892517,2,4,9,1,0,0,55
Enjolivement,0,0,0,571,3,0,6892516,2,4,9,1,0,0,55
Toit en bois,0,0,0,572,3,0,6892524,3,4,10,1,0,36,55
Toit enjolivé,0,0,0,573,3,0,6892525,2,4,10,1,0,36,55
Bois,0,0,0,574,3,0,6892497,3,4,9,1,0,0,55
Toit rustique,0,0,0,575,3,0,6892526,2,4,10,1,0,36,55
Toit rustique,0,0,0,576,4,0,6892532,2,4,10,1,0,36,55
Pierre,0,0,0,577,4,0,6892523,2,4,9,1,0,0,55
Bois,0,0,0,578,4,0,6892521,3,4,9,1,0,0,55
Toit rustique,0,0,0,579,2,0,6892529,2,4,10,1,0,36,55
Pierre,0,0,0,580,2,0,6892520,2,4,9,1,0,0,55
Enjolivement,0,0,0,581,2,0,6892519,2,4,9,1,0,0,55
Toit en bois,0,0,0,582,2,0,6892527,3,4,10,1,0,36,55
Bois,0,0,0,583,2,0,6892518,3,4,9,1,0,0,55
Toit enjolivé,0,0,0,584,2,0,6892528,2,4,10,1,0,36,55
Enjolivement,0,0,0,585,4,0,6892522,2,4,9,1,0,0,55
Cheminée enjolivée – pourpre,0,0,0,586,1,0,6892547,2,4,16,1,0,36,55
Cheminée haute reliquaire – pourpre,0,0,0,587,1,0,6892545,2,4,16,1,0,36,55
Cheminée en bois – pourpre,0,0,0,588,1,0,6892544,2,4,16,1,0,36,55
Fenêtre en bois,0,0,0,589,1,0,6892536,2,4,12,1,0,0,55
Entrée en bois – pourpre,5.2331,0.0432,1.6591,590,1,0,6892533,3,4,11,1,613904,36,55
Tour en bois – pourpre,0,0,0,591,1,0,6892550,2,4,15,1,0,36,55
Tour enjolivée – pourpre,0,0,0,592,1,0,6892551,2,4,15,1,0,36,55
Tour rustique – pourpre,0,0,0,593,1,0,6892553,2,4,15,1,0,36,55
Tour en pierre – pourpre,0,0,0,594,1,0,6892552,2,4,15,1,0,36,55
Tour en pierre enjolivée – pourpre,0,0,0,595,1,0,6892554,2,4,15,1,0,36,55
Entrée rustique – pourpre,2.9381,0.0423,1.6541,596,1,0,6892535,2,4,11,1,613906,36,55
Entrée enjolivée – pourpre,2.8441,0.0423,1.6625,597,1,0,6892534,2,4,11,1,613905,36,55
Cheminée rustique – pourpre,0,0,0,598,1,0,6892546,2,4,16,1,0,36,55
Cheminée reliquaire – pourpre,0,0,0,599,1,0,6892548,2,4,16,1,0,36,55
Fenêtre reliquaire,0,0,0,600,1,0,6892537,2,4,12,1,0,0,55
Lucarne reliquaire,0,0,0,601,1,0,6892542,2,4,14,1,0,0,55
Lucarne en bois – pourpre,0,0,0,602,1,0,6892541,2,4,14,1,0,36,55
Lucarne enjolivée – pourpre,0,0,0,603,1,0,6892543,2,4,14,1,0,36,55
Fenêtre cintrée,0,0,0,604,1,0,6892538,2,4,12,1,0,0,55
Fenêtre à croisillons,0,0,0,605,1,0,6892539,2,4,12,1,0,0,55
Fenêtre enjolivée,0,0,0,606,1,0,6892540,2,4,12,1,0,0,55
Flèche en gradins – cramoisie,0,0,0,607,1,0,6892591,2,5,15,1,0,37,56
Flèche élégante – cramoisie,0,0,0,608,1,0,6892589,2,5,15,1,0,37,56
