ID,Locale,DurationMS,BroadcastTextID
0,4,2654,298946
1,15,2316,298947
2,14,4062,285475
3,2,3209,304905
4,0,2409,304916
5,1,3170,312988
6,1,3369,312987
7,12,3499,304918
8,14,3363,304918
9,5,3540,304918
10,13,3545,304916
11,6,2538,304916
12,15,2800,312988
13,1,8350,256734
14,7,2988,255288
15,15,3556,255289
16,2,1714,267816
17,15,1747,275971
18,15,1487,275972
19,2,1419,275972
20,5,1597,273466
21,5,1736,273739
22,12,1499,273659
23,12,1427,273661
24,12,1108,273571
25,5,1641,273667
26,12,1881,273667
27,5,2495,273842
28,12,1909,273542
29,5,1925,273844
30,12,1803,273832
31,5,1333,273834
32,5,1463,273539
33,5,1117,273853
34,12,720,273546
35,5,1630,273848
36,12,1820,275970
37,2,2664,275782
38,15,4340,275783
39,12,3011,275782
40,15,4832,272557
41,14,4356,272559
42,15,3155,272690
43,14,3939,272688
44,15,919,276620
45,15,1055,276614
46,15,1122,276616
47,15,745,273457
48,15,1185,273671
49,2,1861,273742
50,2,1912,273532
51,2,878,273736
52,15,1417,273739
53,15,1035,273560
54,2,2773,273862
55,15,2989,273561
56,15,1283,273447
57,2,1391,273449
58,15,1244,273661
59,15,437,273445
60,15,2019,273662
61,15,1357,273570
62,15,710,273870
63,15,1378,273571
64,15,1945,273572
65,2,1949,273863
66,12,946,273729
67,5,1130,273733
68,12,1495,273741
69,5,962,273531
70,5,1381,273532
71,12,1792,273744
72,5,1067,273736
73,2,2179,273566
74,15,1928,273568
75,2,1413,273541
76,15,1392,273831
77,2,1219,273536
78,15,1673,273537
79,15,5042,273544
80,15,1405,273549
81,15,1702,273550
82,15,1349,273846
83,2,1374,273846
84,7,8675,252740
85,7,8934,256735
86,15,10153,261091
87,4,8717,261090
88,14,10245,261090
89,14,8134,256734
90,6,8716,256735
91,13,1442,276621
92,13,805,276618
93,13,7685,276625
94,7,4099,272547
95,7,3397,272546
96,8,4222,272544
97,7,3740,272543
98,8,4833,272554
99,8,2581,272690
100,8,3689,272689
101,8,3148,272687
102,7,840,276618
103,8,1095,276619
104,12,3586,272557
105,12,3653,272547
106,12,3198,272542
107,13,3653,272551
108,13,3148,272548
109,13,3202,272689
110,1,1831,273742
111,1,1139,273533
112,1,1165,273736
113,1,1267,273461
114,1,1216,273861
115,1,1299,273659
116,1,642,273445
117,1,1553,273868
118,1,1492,273542
119,1,2335,273830
120,1,1234,273535
121,1,1806,273537
122,1,1164,273550
123,1,994,273846
124,4,4459,272555
125,4,3618,272560
126,2,2873,272560
127,2,3886,272691
128,4,3239,272546
129,2,3191,272544
130,4,4346,272554
131,2,3505,272553
132,4,4023,272551
133,4,2932,272548
134,4,930,276618
135,6,3950,272555
136,6,3207,272558
137,6,3715,272547
138,5,3439,272546
139,1,11189,272686
140,6,3666,272544
141,5,4259,272543
142,1,3577,272556
143,1,3791,272554
144,1,3322,272687
145,7,1661,262428
146,7,1333,262430
147,6,1515,262426
148,6,1489,262430
149,13,1392,262426
150,12,1480,262426
151,1,2819,284112
152,1,2620,284122
153,1,2439,284127
154,1,4073,284130
155,1,1716,284136
156,1,3128,284145
157,6,2204,273466
158,8,1484,273467
159,6,2350,273534
160,8,1244,273558
161,6,1726,273860
162,8,1223,273560
163,6,2705,273561
164,8,3033,273561
165,6,1461,273448
166,6,899,273450
167,8,1896,273659
168,4,2142,275973
169,4,1962,275971
170,8,1487,273566
171,6,2158,273667
172,6,2332,273830
173,8,1084,273832
174,6,7447,273845
175,6,664,273847
176,13,1065,273730
177,14,1109,273668
178,13,739,273455
179,13,1776,273734
180,14,1500,273741
181,13,1136,273533
182,13,1465,273736
183,13,2963,273746
184,14,1804,273534
185,13,1835,273859
186,13,1371,273860
187,14,1450,273856
188,13,1430,273555
189,14,1268,273556
190,14,912,273557
191,13,2831,273561
192,14,1408,273664
193,13,1171,273448
194,14,1682,273449
195,13,978,273450
196,14,1306,273661
197,13,1158,273661
198,14,1198,273446
199,14,1060,273870
200,13,2647,273871
201,13,1841,273451
202,13,1689,273843
203,14,1302,273542
204,13,1422,273535
205,13,1438,273831
206,14,1478,273536
207,14,1008,273549
208,14,1210,273546
209,14,983,273849
210,8,1478,267816
211,6,1862,275973
212,8,1058,275970
213,1,7029,276885
214,6,4604,275783
215,13,1847,275973
216,7,1113,273456
217,7,1007,273668
218,4,969,273454
219,4,1772,273530
220,4,1056,273531
221,7,1978,273742
222,4,2079,273742
223,4,1969,273744
224,7,1942,273738
225,7,1931,273859
226,7,1453,273558
227,7,1398,273559
228,4,1095,273556
229,7,2254,273862
230,7,1285,273659
231,4,1618,273442
232,7,1492,273569
233,7,691,273870
234,4,1592,273572
235,4,1195,273565
236,7,2372,273567
237,4,3890,273872
238,4,1771,273667
239,4,1483,273836
240,7,1755,273832
241,7,1643,273539
242,4,8354,273845
243,4,1226,273550
244,7,1262,273545
245,7,1516,273548
246,4,918,273548
247,4,5876,273855
248,8,941,273733
249,6,1083,273668
250,6,1222,273452
251,6,995,273669
252,6,1191,273671
253,6,1988,273734
254,6,1650,273530
255,8,1494,273742
256,7,1248,284094
257,7,2144,284095
258,7,4199,284103
259,7,2013,284113
260,7,7252,284114
261,7,1141,284128
262,7,2040,284133
263,12,10317,281525
264,13,882,284099
265,13,2362,284113
266,13,4837,284114
267,12,3016,284122
268,13,1132,284128
269,12,1192,284132
270,13,4005,284134
271,12,4527,284135
272,12,1894,284136
273,12,4076,284138
274,12,2934,284143
275,13,1677,284150
276,5,1568,284094
277,2,1355,284099
278,2,6324,284110
279,5,1592,284113
280,2,5047,284120
281,2,3855,284123
282,5,1075,284128
283,2,3042,284129
284,2,3589,284134
285,2,1511,284136
286,2,2391,284148
287,15,2066,284095
288,15,3682,284097
289,14,3006,284112
290,14,1941,284118
291,14,4210,284120
292,15,1792,284121
293,14,2349,284122
294,15,3196,284124
295,14,1040,284125
296,15,1859,284133
297,14,2163,284133
298,14,2747,284134
299,14,2351,284141
300,15,1363,284142
301,15,3064,284145
302,15,1917,284150
303,12,5280,285482
304,13,4704,285496
305,8,1844,284093
306,6,3046,284097
307,8,1108,284099
308,13,3607,285791
309,8,1449,284111
310,8,6268,284114
311,8,3132,284118
312,8,3814,284123
313,8,4032,284130
314,6,3317,284134
315,6,1824,284141
316,13,6440,286431
317,12,10061,280243
318,13,13462,280247
319,4,3059,284097
320,4,1110,284099
321,4,2945,284105
322,4,4039,284117
323,4,2196,284118
324,4,2174,284119
325,4,2746,284124
326,4,3334,284134
327,4,3672,284138
328,1,1906,289775
329,1,2420,287674
330,1,1782,298697
331,1,1639,285949
332,2,5925,278194
333,4,5329,285482
334,2,4189,278516
335,2,5138,285789
336,2,12581,280247
337,6,11496,280019
338,14,5132,278193
339,14,4922,285496
340,15,8424,276885
341,4,9331,281525
342,7,4836,278347
343,7,5855,285496
344,15,11620,280019
345,5,5020,278193
346,5,7819,285484
347,6,4931,285789
348,5,6832,286431
349,6,5681,286431
350,7,4359,281586
351,12,1342,287920
352,6,2224,289775
353,6,3091,287686
354,6,2116,298693
355,6,1610,287679
356,6,2404,287673
357,6,2121,298696
358,6,2056,287682
359,6,1756,287681
360,8,2668,285950
361,6,2580,285948
362,6,2017,285947
363,8,1823,287931
364,6,1099,287920
365,8,4456,292550
366,2,2443,287679
367,2,3047,287674
368,2,1949,287681
369,2,2111,287684
370,2,2363,285951
371,2,2456,285946
372,2,1889,285945
373,2,1634,287919
374,5,2563,287674
375,7,1955,298696
376,5,2058,298669
377,5,2577,287683
378,7,2258,287683
379,7,2741,285951
380,7,1495,285944
381,5,648,285943
382,7,2999,285942
383,7,2757,285941
384,5,1885,285939
385,5,1677,285938
386,5,1683,298677
387,5,2129,298682
388,7,2054,298682
389,5,1405,298684
390,7,2256,287931
391,15,4380,287686
392,15,1226,287679
393,15,1680,285948
394,12,2232,285946
395,15,1517,285946
396,12,1779,285945
397,12,2644,298692
398,15,1458,298684
399,15,3597,287930
400,12,2137,287933
401,13,1700,289775
402,14,3864,287686
403,13,2047,298695
404,14,1997,298694
405,14,1081,298664
406,14,2465,287672
407,14,1687,298697
408,13,2453,298697
409,14,2155,287682
410,13,2438,287682
411,14,2691,287683
412,13,2570,285950
413,14,2010,285946
414,13,2782,285946
415,14,574,285943
416,13,1847,298682
417,13,1697,287923
418,14,1236,287920
419,14,2150,287922
420,4,3472,287684
421,4,2430,285942
422,4,1293,287921
423,4,2259,287922
424,5,4355,209198
425,5,6088,209200
426,6,5415,209200
427,4,1465,208315
428,4,2261,208632
429,2,1899,208632
430,2,7045,209025
431,5,1761,208316
432,5,3244,208633
433,5,2271,211076
434,15,7647,211093
435,15,5335,209380
436,13,6148,209180
437,8,3589,209198
438,13,7134,209200
439,15,8151,209025
440,8,1656,208315
441,12,5213,214682
442,0,3525,219937
443,0,1878,217596
444,0,3068,219941
445,14,3984,240407
446,7,4903,240407
447,15,5143,240407
448,15,2023,240408
449,4,2222,277262
450,13,2222,277262
451,5,4456,255289
452,1,2420,68013
453,4,3279,68012
454,12,2615,68007
455,13,2624,68013
456,5,2736,78301
457,8,2589,78228
458,14,1646,81226
459,6,2177,78303
460,8,1808,269312
461,6,1925,299848
462,14,5240,135217
463,2,5707,134839
464,1,2359,190113
465,1,4200,188637
466,1,2545,189947
467,7,2435,190113
468,15,3195,186858
469,5,3172,183005
470,15,4715,188917
471,7,2924,183005
472,15,3292,183005
473,5,3184,186858
474,1,3016,194954
475,6,6037,191329
476,1,3159,193233
477,1,4415,198730
478,1,6670,203157
479,4,4794,188917
480,1,7585,203704
481,6,4114,188692
482,6,2496,189699
483,4,2695,194954
484,14,3567,277335
485,7,3893,188690
486,1,4568,203712
487,12,5749,194953
488,14,5378,194953
489,8,5540,188692
490,4,1925,186592
491,8,2529,190113
492,15,3091,194954
493,13,2681,178806
494,13,1960,186592
495,14,7360,191765
496,4,6750,191765
497,2,2617,189947
498,15,2941,193233
499,1,2426,208633
500,15,6792,191765
501,2,5133,209380
502,1,2379,210931
503,1,3163,211073
504,12,8077,209025
505,14,6254,209180
506,1,6684,99368
507,1,6712,277336
508,14,2276,299848
509,6,6707,99368
510,8,2072,122893
511,8,3851,118518
512,4,4891,122131
513,15,3232,118518
514,12,2706,93399
515,2,1807,122463
516,5,2919,277297
517,5,5635,134839
518,2,6720,135215
519,7,4539,135217
520,6,5342,134840
521,1,4136,148695
522,14,4013,143567
523,13,1200,148625
524,1,1225,148625
525,14,3229,141844
526,13,3488,143567
527,13,1114,153261
528,7,6237,151023
529,6,6692,151023
530,8,2105,133935
531,15,7893,151023
532,13,3750,148695
533,12,7784,151021
534,14,7162,151021
535,12,1816,133935
536,2,3732,148620
537,7,1401,148625
538,5,5469,148697
539,6,1054,153261
540,15,4719,139384
541,4,7183,151021
542,4,4402,148695
543,5,5791,151021
544,2,2302,68009
545,2,1808,68013
546,1,2980,68007
547,1,2302,68009
548,4,2433,68009
549,5,2077,68009
550,5,2967,1148
551,6,3679,277278
552,7,2565,1148
553,6,1694,68014
554,7,2832,68012
555,8,1308,68009
556,8,2980,68007
557,9,2274,68014
558,9,1993,68016
559,12,4103,68020
560,13,2225,1148
561,14,6381,68020
562,14,5628,277270
563,15,6022,277270
564,16,3672,68012
565,1,1626,78273
566,4,3978,277283
567,7,2608,81228
568,1,2589,78228
569,14,2011,81227
570,12,4900,78297
571,15,2384,78301
572,13,1803,78273
573,5,1846,78226
574,5,2349,78227
575,5,3273,78229
576,7,2270,78227
577,7,2179,78273
578,13,2407,78227
579,13,1360,78302
580,13,1887,78303
581,12,2546,81229
582,12,4285,81225
583,14,3986,78273
584,14,4518,78297
585,2,1745,81223
586,2,2407,78227
587,2,1360,78302
588,16,2011,81227
589,9,2544,81222
590,5,5100,81225
591,5,5175,78297
592,6,1457,78302
593,6,1310,81228
594,6,2949,81224
595,9,1997,81228
596,9,2169,78226
597,4,4252,285476
598,4,6638,287848
599,4,3139,298947
600,5,5524,287851
601,14,6512,283197
602,6,7092,287848
603,6,7298,287854
604,0,11500,315954
605,8,2824,298947
606,5,3522,285476
607,13,4397,285476
608,0,3135,304918
609,4,3395,312988
610,12,3845,304905
611,5,2627,304916
612,5,4503,312989
613,15,4025,304905
614,1,9098,261091
615,12,2788,255288
616,1,1602,262426
617,13,2858,255288
618,2,2681,255288
619,12,1700,273466
620,12,1513,273559
621,12,1603,273861
622,12,1534,273555
623,5,1310,273665
624,12,739,273450
625,12,1607,273868
626,5,2664,273871
627,5,1573,273572
628,5,2029,273863
629,12,1120,273565
630,12,2149,273568
631,12,2217,273540
632,5,1318,273831
633,5,1194,273536
634,5,8001,273845
635,12,8336,273845
636,5,5197,273544
637,12,824,273852
638,12,1533,273553
639,12,1054,273846
640,5,1320,273548
641,14,11152,272686
642,15,3501,272545
643,15,3813,272542
644,14,3906,272542
645,15,4317,272554
646,14,4330,272553
647,14,3937,272550
648,15,1083,273730
649,2,973,273457
650,15,1703,273731
651,15,1026,273458
652,15,1653,273670
653,2,1452,273460
654,2,1673,273741
655,2,2003,273744
656,2,1259,273533
657,2,3206,273746
658,2,1206,273861
659,15,1472,273856
660,15,1258,273556
661,15,1079,273663
662,2,1202,273447
663,15,994,273664
664,2,1229,273665
665,15,1823,273449
666,15,1069,273659
667,2,1422,273569
668,12,889,273458
669,5,1209,273459
670,5,855,273453
671,12,708,273453
672,5,1957,273670
673,5,1046,273454
674,12,1218,273530
675,12,1059,273532
676,2,1968,273865
677,15,1496,273567
678,15,2522,273867
679,2,3557,273872
680,2,1645,273836
681,2,1885,273540
682,15,1794,273843
683,2,1485,273543
684,2,1341,273550
685,15,904,273852
686,15,1010,273847
687,2,1324,273847
688,2,1055,273546
689,15,6283,273855
690,7,8816,261091
691,12,8876,256734
692,4,7394,252740
693,4,7786,261091
694,14,10573,256735
695,8,11285,261090
696,1,1008,273729
697,6,844,276620
698,5,1446,276621
699,6,1098,276619
700,6,7096,276625
701,8,10634,272686
702,12,1042,276620
703,12,596,276618
704,12,8286,276625
705,7,3999,272557
706,7,4229,272559
707,7,3676,272552
708,7,3478,272689
709,8,1018,276620
710,7,1556,276621
711,8,1088,276623
712,7,1159,276614
713,13,4107,272556
714,12,4429,272555
715,13,5550,272555
716,12,3761,272559
717,12,3398,272546
718,12,3499,272541
719,12,3659,272550
720,12,2816,272690
721,1,1026,273671
722,1,1740,273460
723,1,1302,273741
724,1,952,273531
725,1,3063,273746
726,1,1386,273859
727,1,1263,273856
728,1,2681,273444
729,1,955,273571
730,1,2441,273871
731,1,3612,273872
732,1,1251,273541
733,1,1720,273539
734,1,824,273847
735,1,1130,273849
736,4,3963,272557
737,1,1208,275972
738,4,3830,272543
739,4,3724,272552
740,4,3451,272690
741,4,3466,272687
742,2,1090,276614
743,4,1005,276619
744,1,975,276622
745,1,990,276623
746,5,5064,272559
747,5,5315,272691
748,6,3408,272543
749,5,4391,272542
750,6,3579,272542
751,5,3997,272549
752,1,4397,272555
753,1,4157,272691
754,1,2932,272548
755,5,1610,262430
756,8,1467,262426
757,6,1122,262428
758,14,1455,262426
759,4,1541,262428
760,1,4498,284109
761,1,2380,284121
762,1,2602,284124
763,1,2394,284133
764,8,1232,273738
765,8,1340,273860
766,8,1304,273559
767,8,1074,273861
768,8,1347,273856
769,6,1063,273557
770,8,1057,273557
771,6,1378,273447
772,8,1041,273665
773,6,1405,273442
774,6,1063,273868
775,6,1984,273863
776,6,1046,273565
777,8,3347,273573
778,6,1283,273451
779,8,1667,273451
780,8,1006,273541
781,8,1356,273535
782,8,972,273831
783,8,1227,273536
784,8,1813,273537
785,8,622,273551
786,6,670,273545
787,8,1399,273547
788,4,2275,275782
789,7,2710,275783
790,14,876,273730
791,14,1198,273452
792,14,1470,273740
793,14,947,273531
794,14,1179,273532
795,13,1335,273738
796,14,1673,273466
797,14,1703,273739
798,13,1518,273739
799,13,2366,273534
800,14,1356,273558
801,14,934,273559
802,13,924,273556
803,14,1348,273858
804,13,1274,273569
805,13,1314,273869
806,14,4146,273865
807,14,2154,273566
808,13,1711,273567
809,13,2185,273568
810,14,4116,273573
811,13,2222,273667
812,1,3815,285791
813,1,10175,286432
814,13,2330,273842
815,14,1190,273541
816,13,2167,273537
817,13,1903,273539
818,13,6830,273845
819,13,5288,273544
820,14,1058,273851
821,14,1046,273847
822,13,1789,273848
823,13,1195,273547
824,14,1042,273548
825,8,2203,275973
826,1,9460,280243
827,13,1667,275974
828,14,1671,275971
829,13,2125,275782
830,13,3559,275783
831,7,1430,273730
832,7,1323,273733
833,4,1187,273459
834,7,1220,273671
835,7,1141,273455
836,7,1913,273460
837,4,1673,273460
838,7,1501,273740
839,7,2020,273744
840,7,1725,273461
841,4,1468,273461
842,4,1470,273739
843,4,1676,273859
844,4,1467,273559
845,4,887,273450
