ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Meistert die neue Klasse: den Dämonenjäger.,2,1260827
2,Kämpft Euch auf den Verheerten Inseln auf Stufe 110 vor.,2,1064187
4,Begebt Euch auf Tausende zusätzlicher Quests!,5,236669
5,Erreicht Stufe 100 auf der Welt Draenor.,5,1033987
6,Errichtet Eure Garnison und baut sie aus.,5,1033989
7,Begebt Euch auf Tausende zusätzlicher Quests!,4,236669
8,Battle to Level 70,4,236567
9,"Unlock nine expansions, including Dragonflight",4,1064187
10,Rekrutiert verbündete Völker,6,413576
11,Kämpft Euch in Kul Tiras und Zandalar auf Stufe 120 hoch.,6,1064187
12,Wertet einen Charakter auf Stufe 110 auf.,6,1033988
116,Steigt in den Schattenlanden bis Stufe 60 auf.,115,236567
117,Tretet einem Pakt bei und setzt seine Macht ein.,115,3726261
118,"Erklimmt Torghast, Turm der Verdammten.",115,3257863
122,Steigt auf den Dracheninseln bis Stufe 70 auf,135,1064187
123,Meistert die neue Klasse Dracthyrrufer,135,4696175
124,Erlebt den Nervenkitzel des Drachenreitens,135,4640496
125,Tretet das Abenteuer der Weltenseelen-Saga an,143,1064187
126,Kämpft Euch bis auf Stufe 80 vor und erhaltet dabei neue Heldentalente,143,135981
127,Erkundet mit Eurem NSC-Begleiter Tiefen,143,1786405
131,Holt Euch Midnight im Vorverkauf und setzt die epische Weltenseelen-Saga fort,149,1778229
132,"Stürzt Euch jetzt in The War Within mit neuen Tiefen, Dungeons und Schlachtzügen",149,6025441
133,Genießt Euer neues Zuhause mit Vorabzugang zu Behausungen im Laufe dieses Jahres,149,7252953
