ID,Description_lang
1,Gruppenmitglied
2,Schlachtzugsmitglied
3,Handeln
4,Flüstern
5,Öffentlichen Auftrag erfüllt bekommen
6,Öffentlicher Auftrag von mir erfüllt
7,Persönlicher Auftrag erfüllt bekommen
8,Persönlicher Auftrag von mir erfüllt
9,Gildenauftrag erfüllt bekommen
10,Gildenauftrag von mir erfüllt
11,Sieg über Kreatur
12,Dungeon abschließen
13,Sieg über Boss (Schlachtzug)
14,Sieg über Boss (Schlachtzugsbrowser)
15,Tiefe abschließen
16,Arena abschließen
17,Schlachtfeld abschließen
18,Duell
19,Haustierkampf
20,PvP-Sieg
