ID,Description_lang,OrderIndex,ProfTraitTreeID
1,Stellt eine urzeitliche geschmolzene Plattenrüstung her.,0,105
2,"Verbessert Eure Inspiration und Einfallsreichtum, während Ihr Plattenrüstungen herstellt.",1,105
3,"Stellt einen Meisterhammer her, was Euch erlaubt, Eure eigene Plattenrüstung zu reparieren.",2,105
5,Meistert die Herstellung von Stoffballen und Poliertüchern.,1,161
6,Meistert die Herstellung von Verträgen und Schriftstücken.,2,176
7,Das Verbrauchen eines Tranks gewährt kurzzeitig Bewegungsgeschwindigkeit oder Heilung.,1,58
8,"Stellt Köder her, um Kreaturen anzulocken, die beim Häuten seltene Materialien gewähren.",0,145
9,Meistert die Herstellung von Fauna- und Vantusrunen.,2,148
10,Passt die von Euch hergestellten Waffen und Werkzeuge mit optionalen und Fertigungsreagenzien an.,2,102
11,Passt die von Euch hergestellten Lederrüstungen mit optionalen und Fertigungsreagenzien an.,2,126
12,Passt die von Euch hergestellten Kettenrüstungen mit optionalen und Fertigungsreagenzien an.,2,124
13,Passt Ringe und Halsketten mit optionalen Reagenzien an.,2,131
14,"Ihr könnt beim Sondieren prismatisches Erz entdecken, welches enorme Mengen Edelsteine enthält.",0,128
15,Verbessert Euren Einfallsreichtum und Eure Effizienz beim Herstellen.,2,207
16,"Findet magische Samen, die in Erde gepflanzt werden können, um Kräuter wachsen zu lassen.",1,235
17,"Erhaltet einen Schadensbonus gegen Tiere und Drachkin, solange Ihr Euch draußen aufhaltet.",0,144
18,"Verbessert Eure Inspiration und Euren Einfallsreichtum, während Ihr Stoffrüstungen herstellt.",1,164
19,"Verbessert Eure Inspiration und Euren Einfallsreichtum, während Ihr Verzauberungen herstellt.",2,240
20,"Verbessert Eure Inspiration und Euren Einfallsreichtum, während Ihr Lederrüstungen herstellt.",1,126
21,"Verbessert Eure Inspiration und Euren Einfallsreichtum, während Ihr Kettenrüstungen herstellt.",1,124
22,"Verbessert Eure Inspiration, Euren Einfallsreichtum und Eure Herstellungsgeschwindigkeit, während Ihr Juwelenschliffdesigns herstellt.",0,130
23,Verbessert die Wirksamkeit von Inspiration und Einfallsreichtum für alle Juwelenschliffdesigns.,1,130
24,Verbessert Eure Handwerksfertigkeit für alle Juwelenschliffdesigns.,0,130
25,"Entdeckt Baupläne für optionale Reagenzien, um Eure Ausrüstung anzupassen.",1,205
26,"Stellt einen Meisterhammer her, mit dem Ihr Eure eigene Waffen reparieren könnt.",3,102
27,Erlernt durch Experimente toxische Trank- und Phiolenrezepte.,3,59
28,"Sammelt Schrottteile, um diese nach Schätzen zu durchsuchen.",1,207
29,Passt Stoffrüstungen mit Fertigungsreagenzien an.,2,164
30,"Sammelt von Kreaturen, die Ihr häutet, Fleisch zum Kochen.",2,144
31,Nutzt beim Herstellen Verfallmagie.,3,134
32,"Nutzt elementerfüllte Reagenzien, um Eure Edelsteinschliffe zu verstärken.",1,129
33,"Verbessert Eure Fähigkeiten im Sammeln von Dunkelmondkarten, im Entziehen ihrer Elemente und im Herstellen neuer Karten.",0,176
34,Verbessert Eure Handwerksfertigkeit für alle Alchemierezepte.,0,59
35,Verbessert Eure Handwerksfertigkeit für alle Schmiederezepte.,0,169
36,Verbessert Eure Handwerksfertigkeit für alle Verzauberkunstformeln.,0,245
