ID,Name_lang,SafeLocID,PlayerConditionID,Flags,Field_8_2_0_30080_005,Field_8_2_0_30080_006
6,Nehmt das Portal vom Magiersanktum in den Jadewald,7262,67395,4,1,10
7,"Magiersanktum, Portal in den Jadewald",7263,924,0,2,0
8,Verlasst das Magiersanktum,7264,924,4,0,30
9,Betretet das Magiersanktum,7266,924,0,0,0
10,Nehmt das Portal vom Östlichen Erdschrein nach Uldum,7267,37426,0,1,0
11,Nehmt das Portal vom Östlichen Erdschrein zum Hyjal,7268,37427,0,1,0
12,Nehmt das Portal vom Östlichen Erdschrein ins Schattenhochland,7269,37428,0,1,0
13,Nehmt das Portal vom Östlichen Erdschrein nach Vashj'ir,7270,57340,0,1,0
14,Nehmt das Portal vom Östlichen Erdschrein nach Tol Barad,7271,924,0,1,0
15,Nehmt das Portal vom Östlichen Erdschrein nach Tiefenheim,7272,37429,0,1,0
16,Uldum,7273,0,0,2,0
17,Hyjal,7274,0,0,2,0
18,Nehmt das Portal von Nordrassil nach Sturmwind,7275,924,0,1,0
19,"Sturmwind, Östlicher Erdschrein",7276,924,0,2,0
20,Schattenhochland,7277,924,0,2,0
21,Vashj'ir,7278,924,0,2,0
22,"Östlicher Erdschrein, Portal nach Tol Barad",7279,924,0,2,0
23,Nehmt das Portal vom Baradinbasislager nach Sturmwind,7280,924,0,1,0
24,Tiefenheim,7281,924,0,2,0
25,Nehmt das Portal vom Tempel der Erde nach Sturmwind,7282,924,0,1,0
26,Nehmt das Portal von Pel'zin nach Sturmwind,7283,924,0,1,0
27,Nehmt das Portal vom Magiersanktum in den Kristallsangwald,7284,76876,4,1,10
28,"Magiersanktum, Portal in den Kristallsangwald",7285,924,0,2,0
29,Nehmt das Portal von der Silbernen Enklave nach Sturmwind,7286,924,0,1,0
30,Nehmt das Portal vom Magiersanktum zur Exodar,7287,924,4,1,10
31,"Magiersanktum, Portal zur Exodar",7288,924,0,2,0
32,Nehmt das Portal von der Azurmythosinsel nach Darnassus,7289,924,1,1,0
33,"Dunkelküste, Portal nach Darnassus",7290,924,0,2,0
36,Nehmt das Portal von den Stufen des Schicksals nach Sturmwind,7293,924,0,1,0
37,Nehmt das Portal vom Magiersanktum nach Shattrath,7294,6289,4,1,10
38,"Shattrath, Terrasse des Lichts",7295,0,0,2,0
39,Nehmt das Portal von der Terrasse des Lichts nach Quel'Danas,7296,0,0,1,0
40,"Terrasse des Lichts, Portal zur Insel von Quel'Danas",7297,0,0,2,0
41,Nehmt das Portal von der Terrasse des Lichts nach Sturmwind,7298,924,0,1,0
42,Nehmt das Portal vom Magiersanktum nach Ashran,7299,67397,4,1,10
43,"Ashran, Sturmschild",7300,924,2,2,0
44,Nehmt das Portal vom Sturmschild nach Darnassus,7301,924,1,1,0
45,Nehmt das Portal vom Sturmschild nach Eisenschmiede,7302,924,1,1,0
46,"Sturmschild, Portal nach Eisenschmiede",7303,924,0,2,0
47,Nehmt das Portal vom Sturmschild nach Sturmwind,7304,924,0,1,0
48,Nehmt das Portal vom Magiersanktum nach Azsuna,7305,67396,4,1,10
49,"Magiersanktum, Portal nach Azsuna",7306,924,0,2,0
50,Nehmt das Portal vom Zerfallenen Palast nach Sturmwind,7307,924,0,1,0
51,Nehmt das Portal vom Magiersanktum nach Boralus,7308,67398,4,1,10
52,"Magiersanktum, Portal nach Boralus",7309,924,0,2,0
53,Nehmt das Portal von der Graufangenklave nach Sturmwind,7314,924,0,1,0
54,Nehmt das Portal vom Schrein der Sieben Sterne nach Sturmwind,7315,924,0,1,0
55,Nehmt das Portal von der Halle der Mysterien zur Höllenfeuerhalbinsel,7316,924,1,1,0
56,"Stufen des Schicksals, Portal nach Sturmwind",7317,924,1,2,0
57,Betretet die Tiefenbahn,7318,924,0,1,0
58,Ausgang nach Eisenschmiede,7319,924,0,2,0
59,Nehmt die Bahn,7320,924,0,0,0
60,Nehmt die Bahn,7321,924,0,0,0
61,Nehmt das Portal vom Sanktum der Weisen nach Sturmwind,7322,62085,0,1,0
