ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,Kriegskampagne,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,86702,924,73395,88077,8,1,0,0,0
2,Kriegskampagne,Für die Horde!,262,0,86703,923,73395,88077,10,1,0,0,0
3,Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,Der Meister von Revendreth,"Graf Denathrius kennt möglicherweise die Geheimnisse dazu, wie der Animamangel zu beenden ist. Begebt Euch in sein Reich Revendreth, um mehr zu erfahren.",5279,0,76298,89063,0,85362,16,0,0,105475,0
113,Venthyrkampagne,"Der Weg zur Erlösung Revendreths ist ein weiter, doch der dunkle Prinz von Sündensturz ist bereit, ihn zu gehen. Er wird Eure Hilfe brauchen, um dem Meister und seinen Loyalisten die Herrschaft über Revendreth zu entreißen.",5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,Die Bastion,"Ihr wurdet ausgesandt, um die mysteriösen schlundgebundenen Kyrianer zu untersuchen, denen Ihr im Schlund begegnet seid. Nur die Archon der Bastion wird wissen, was es mit ihrer wahren Natur auf sich hat.",5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,Die Kunst des Krieges,"Die ehrgeizigen Nekrolords stehen einer existenziellen Bedrohung gegenüber, die sie selbst verursacht haben. Eure Anwesenheit wird ungleiche Fragmente zu einer Armee schmieden, die es mit dem Schicksal selbst aufnehmen kann.",5287,0,78568,70104,92799,0,19,0,0,105475,0
117,Nachtfaekampagne,"Die Haine des Ardenwalds sterben, und mit jedem fallenden Himmelsbaum wächst die Verzweiflung der Winterkönigin. Die Königin und ihr Hof der Nacht brauchen Eure Hilfe, um im Wald das Gleichgewicht wiederherzustellen.",5302,0,78569,70103,92586,0,22,0,0,105475,0
118,Klinge des Primus,"Die Armeen von Maldraxxus haben die Bastion angegriffen. Ihr seid in dieses vom Krieg zerrüttete Reich geschickt worden, um die Gründe dafür ans Licht zu bringen.",5282,0,88931,89062,0,85362,18,0,0,105475,0
119,Kyrianerkampagne,"Die edlen Kyrianer der Bastion befinden sich in einer schrecklichen Lage, denn die Streitkräfte der Verschmähten drohen, ihr Reich aus den Fugen zu heben. Sie werden Eure Hilfe benötigen, wenn sie die Bastion zurückerobern und die Schattenlande retten wollen.",5283,0,78609,70101,86729,0,17,0,0,105475,0
124,Die Haine des Ardenwalds,Ihr tragt eine wichtige Nachricht für die Winterkönigin. Sucht sie in den himmlischen Hainen des Ardenwalds auf.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Kampagne von Shadowlands,"Dies ist die allgemeine Sammelkampagne für Spielercharakter, die sich zwischen zwei Kampagnen in Shadowlands befinden.",5362,0,89137,89138,89140,0,26,0,0,105475,0
126,Das drohende Dunkel,"Denathrius' Pläne wurden aufgedeckt. Ihr müsst entscheiden, wie nun zu reagieren ist.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Schattenlande,,0,0,5703,5703,0,0,0,1,0,0,0
131,Fäden des Schicksals,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
134,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
135,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
136,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
137,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
138,Ketten der Herrschaft,Kampagne mit den neuen Inhalten von 9.1.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
141,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
142,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
143,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
144,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
145,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
146,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
147,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
153,"9.0 Paktkampagnen, Kapitel 2 - Torghast",Schaltet das Finden von Baine und die Voraussetzungen für den Runenmetz frei.,0,0,5703,5703,0,0,0,0,0,0,0
154,Geschichte zu Torghast überspringen,,0,0,5703,5703,0,0,0,0,0,0,0
155,"9.0 Paktkampagnen, Kapitel 3 - Der Blick in die Dunkelheit",Schließt Exposition zu Anduin und Videosequenzen ab.,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,,0,0,5703,5703,0,0,0,1,0,0,0
157,Einführung zur Kiste der Zahllosen Dinge,,0,0,5703,5703,0,0,0,0,0,0,0
