Name_lang,ID,MapID,Flags,ExpansionLevel,Field_9_1_5_39977_005,CriteriaCount[0],CriteriaCount[1],CriteriaCount[2]
Der Tempel der Jadeschlange,2,960,2,4,0,1800,1440,1080
Die Brauerei Sturmbräu,56,961,2,0,0,2700,1260,720
Das Tor der Untergehenden Sonne,57,962,2,0,0,2700,1320,780
Das Shado-Pan-Kloster,58,959,2,0,0,3600,2100,1260
Die Belagerung des Niuzaotempels,59,1011,2,0,0,3000,1800,1050
Der Mogu'shanpalast,60,994,2,0,0,2700,1440,720
Scholomance,76,1007,2,0,0,3300,1980,1140
Die Scharlachroten Hallen,77,1001,2,0,0,2700,1320,780
Das Scharlachrote Kloster,78,1004,2,0,0,2700,1320,780
Die Himmelsnadel,161,1209,2,0,0,3400,1700,1020
Die Blutschlägermine,163,1175,2,0,0,3600,2100,1320
Auchindoun,164,1182,2,0,0,3300,1920,1140
Die Schattenmondgrabstätte,165,1176,2,5,0,1980,1584,1188
Das Grimmgleisdepot,166,1208,2,5,0,1800,1440,1080
Die Obere Schwarzfelsspitze,167,1358,2,0,0,5100,2580,1500
Der Immergrüne Flor,168,1279,2,0,0,3600,1800,1050
Die Eisendocks,169,1195,2,5,0,1800,1440,1080
Das Auge Azsharas,197,1456,6,0,21063,2100,1680,1260
Das Finsterherzdickicht,198,1466,6,0,21063,1800,1440,1080
Die Rabenwehr,199,1501,6,0,21063,2340,1872,1404
Die Hallen der Tapferkeit,200,1477,6,0,0,2280,1824,1368
Neltharions Hort,206,1458,6,6,21063,1980,1584,1188
Das Verlies der Wächterinnen,207,1493,6,0,21063,1980,1584,1188
Der Seelenschlund,208,1492,6,0,0,1440,1152,864
Der Arkus,209,1516,6,0,0,2700,2160,1620
Der Hof der Sterne,210,1571,6,0,0,1800,1440,1080
Untere Rückkehr nach Karazhan,227,1651,6,0,0,2520,2016,1512
Kathedrale der Ewigen Nacht,233,1677,6,0,0,2100,1680,1260
Obere Rückkehr nach Karazhan,234,1651,2,0,0,2100,1680,1260
Sitz des Triumvirats,239,1753,6,0,0,2100,1680,1260
Atal'Dazar,244,1763,4,7,0,1800,1440,1080
Freihafen,245,1754,4,7,0,1980,1584,1188
Tol Dagor,246,1771,0,7,0,2160,1728,1296
Das RIESENFLÖZ!!,247,1594,0,7,0,2340,1872,1404
Das Kronsteiganwesen,248,1862,0,7,0,2340,1872,1404
Die Königsruh,249,1762,0,7,0,2520,2016,1512
Der Tempel von Sethraliss,250,1877,0,7,0,2160,1728,1296
Der Tiefenpfuhl,251,1841,0,7,0,1980,1584,1188
Der Schrein des Sturms,252,1864,0,7,0,2520,2016,1512
Die Belagerung von Boralus,353,1822,0,7,0,2160,1728,1296
Operation: Mechagon - Schrottplatz,369,2097,4,7,0,2280,1824,1368
Operation: Mechagon - Werkstatt,370,2097,0,7,0,1920,1536,1152
Nebel von Tirna Scithe,375,2290,0,8,0,1800,1440,1080
Die Nekrotische Schneise,376,2286,0,8,0,2160,1728,1296
Die Andre Seite,377,2291,0,8,0,2580,2064,1548
Hallen der Sühne,378,2287,0,8,0,1920,1536,1152
Seuchensturz,379,2289,0,8,0,2280,1824,1368
Die Blutigen Tiefen,380,2284,0,8,0,2460,1968,1476
Spitzen des Aufstiegs,381,2285,0,8,0,2340,1872,1404
Theater der Schmerzen,382,2293,0,8,0,2280,1824,1368
Tazavesh: Wundersame Straßen,391,2441,0,8,0,2340,1872,1404
Tazavesh: So'leahs Schachzug,392,2441,0,8,0,1800,1440,1080
Rubinlebensbecken,399,2521,0,9,0,1800,1440,1080
Angriff der Nokhud,400,2516,0,9,0,2400,1920,1440
Azurblaues Gewölbe,401,2515,0,9,0,2040,1632,1224
Akademie von Algeth'ar,402,2526,0,9,0,1920,1536,1152
Uldaman: Vermächtnis von Tyr,403,2451,0,9,0,0,0,0
Neltharus,404,2519,0,9,0,0,0,0
Brackenfellhöhle,405,2520,0,9,0,0,0,0
Hallen der Infusion,406,2527,0,9,0,0,0,0
