ID,Text_lang
1,[SERVER] Herunterfahren in %s
2,[SERVER] Neustart in %s
3,%s
4,[SERVER] Herunterfahren abgebrochen
5,[SERVER] Neustart abgebrochen
6,[SERVER] Schließung des Schlachtfelds in %s
7,[SERVER] Neustart des Schlachtfelds in %s
8,[SERVER] Schließung der Instanz in %s
9,[SERVER] Neustart der Instanz in %s
11,Ihr Ticket wird in Kürze bearbeitet.
12,Wartezeit momentan nicht verfügbar.
13,"Durchschnittliche Ticket-Wartezeit:
%s"
17,[SERVER] Realmübergreifendes Herunterfahren in %s
18,[SERVER] Realmübergreifender Neustart in %s
124,DEBUG: Begegnung %s
125,Mythisch+ endet in %s
