ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teleport,Teleportiert Euch in eine große Stadt.,0,128,237509
8,6130900294268439629,Teleport,Teleportiert Euch in eine große Stadt.,0,128,237509
9,-1,Begleiter rufen,Ruft einen Eurer aktiven Begleiter herbei.,0,4,132161
10,-1,Dämon beschwören,Beschwört einen Eurer Dämonen zu Euch.,0,256,136082
11,-6184943489809468494,Portal,"Erschafft ein Portal, das Gruppenmitglieder, die es benutzen, in eine große Stadt teleportiert.",0,128,135744
12,6130900294268439629,Portal,"Erschafft ein Portal, das Gruppenmitglieder, die es benutzen, in eine große Stadt teleportiert.",0,128,135748
66,-1,Gifte,Tragt ein starkes Gift auf Eure Waffen auf.,0,8,136242
67,-1,Grimoire der Dienstbarkeit,"Beschwört sofort einen zweiten Dämon, der 25 Sek. lang für Euch kämpft.",0,256,538444
84,-1,Pfad des Helden: Mists of Pandaria,"Teleportiert Euch zum Eingang eines Dungeons von Mists of Pandaria, für den Ihr eine Goldmedaille oder den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
92,-1,Verwandlungsvarianten,"Alternative Verwandlungsaussehen, mit denen Ihr Ziele in eine Vielzahl unterschiedlicher Lebewesen verwandeln könnt.",0,128,575586
93,-1,Exotische Munition,"Modifiziert Eure Distanzwaffe, sodass sie exotische Munition verwenden kann.",0,4,249177
96,-1,Pfad des Helden: Warlords of Draenor,"Teleportiert Euch zum Eingang eines Dungeons von Warlords of Draenor, für den Ihr eine Goldmedaille oder den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
103,-1,Begleitersteuerung,"Verschiedene Werkzeuge, die Euch den Umgang mit Eurem Begleiter erleichtern.",0,4,132179
106,-1,Varianten von 'Verhexen',"Alternative kosmetische Varianten von 'Verhexen', die Euer Ziel in jeweils andere Kreaturen verwandeln.",0,64,538518
217,-1,Kyrianische Instrumente,Spielt ein Instrument der Kyrianer.,0,0,454048
219,-1,Anpassung,Passt Euch an eine Art von Magie an und ändert Euren Atemangriff.,0,4096,254886
220,-1,Pfad des Helden: Shadowlands,"Teleportiert Euch zum Eingang eines Dungeons von Shadowlands, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
222,-1,Pfad des Helden: Schlachtzüge von Shadowlands,"Teleportiert Euch zum Eingang eines Schlachtzugs von Shadowlands. Nur verfügbar, nachdem Ihr den Erfolg 'Mythisch: Schicksalsschlachtzüge von Shadowlands' errungen habt.",0,-1,519384
