ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
15,"Späher suchen nach einem weiteren Stützpunkt in Zandalar.|n|nErreicht Stufe 114, um fortzufahren.",62173,2,0,1
16,"Späher suchen nach Azerit, um den Krieg zu finanzieren.|n|nErreicht Stufe 116, um fortzufahren.",62174,3,0,1
17,"Späher suchen nach einem weiteren Stützpunkt in Zandalar.|n|nErreicht Stufe 118, um fortzufahren.",62175,4,0,1
23,"Späher suchen nach einem weiteren Stützpunkt in Kul Tiras.|n|nErreicht Stufe 114, um fortzufahren.",62184,2,0,2
24,"Späher suchen nach Azerit, um die Kriegsanstrengungen zu finanzieren.|n|nErreicht Stufe 48, um fortzufahren.",62185,3,0,2
25,"Späher suchen nach einem weiteren Stützpunkt in Kul Tiras.|n|nErreicht Stufe 118, um fortzufahren.",62186,4,0,2
29,"Kommandant Wyrmbann plant einen Frontalangriff auf Zandalar.|n|nErreicht Stufe 120, um fortzufahren.",62523,5,0,1
30,"Nathanos bereitet einen Frontalangriff auf Kul Tiras vor.|n|nErreicht Stufe 120, um fortzufahren.",62524,5,0,2
147,"Schließt die Questreihe ""Verlorene Ehre"" ab, um die Kriegskampagne fortzuführen.",69018,13,0,2
152,"Schließt die Quests ""Die Offensive des Wolfs"" und ""Schickt die Flotte"" ab, um nach Nazjatar zu reisen.",72028,6,0,1
153,"Schließt die Quests ""Befehl des Kriegshäuptlings"" und ""Schickt die Flotte"" ab, um nach Nazjatar zu reisen.",72029,14,0,2
156,"Schließt ""Wenn doch der Staub nicht wäre"" ab, um fortzufahren.",77905,0,0,114
161,,90281,0,0,126
167,,0,1,0,111
168,"Schließt ""Fokussieren des Auges"" von Ketten der Herrschaft ab, um diese Kampagne fortzusetzen.",92548,2,0,113
170,"Erreicht Ruhmstufe 5, um die Kampagne fortzusetzen.",88564,3,0,113
171,"Erreicht Ruhmstufe 8, um die Kampagne fortzusetzen.",88568,4,0,113
172,"Erreicht Ruhmstufe 11, um die Kampagne fortzusetzen.",86974,5,0,113
174,"Erreicht Ruhmstufe 13, um die Kampagne fortzusetzen.",86977,6,0,113
175,"Erreicht Ruhmstufe 17, um die Kampagne fortzusetzen.",86981,7,0,113
176,"Erreicht Ruhmstufe 22, um die Kampagne fortzusetzen.",86990,9,0,113
177,"Erreicht Stufe $pcMinLevel, um fortzufahren.",87254,3,0,114
178,"Erreicht Stufe $pcMinLevel, um fortzufahren.",87384,1,0,124
186,"Schließt die Quest ""Ein Ruf aus der Bastion"" ab, um die Kampagne fortzusetzen.",88058,0,0,119
187,"Schließt die Quest ""Ein Ruf aus Maldraxxus"" ab, um die Kampagne fortzusetzen.",88059,0,0,115
188,"Schließt die Quest ""Ein Ruf aus dem Ardenwald"" ab, um die Kampagne fortzusetzen.",88060,0,0,117
189,"Schließt die Quest ""Ein Ruf aus Revendreth"" ab, um die Kampagne fortzusetzen.",88061,0,0,113
190,"Schließt ""Fokussieren des Auges"" von Ketten der Herrschaft ab, um diese Kampagne fortzusetzen.",92548,2,0,119
191,"Erreicht Ruhmstufe 5, um die Kampagne fortzusetzen.",88561,3,0,119
192,"Erreicht Ruhmstufe 8, um die Kampagne fortzusetzen.",88565,4,0,119
193,"Erreicht Ruhmstufe 11, um die Kampagne fortzusetzen.",86212,5,0,119
