ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Bringt Braumeister Bo zum Braukessel von Unga Ingu.,Eskortiert Braumeister Bo,15,21004,0,0,0,0,0,0,0
25,Bringt 200 Becher Ungadschungelbräu zum Braukessel.,Füllt den Braukessel,15,27707,0,0,0,1,0,0,0
26,Bezwingt Kapitän Uuk.,Bezwingt Kapitän Uuk,15,21008,0,0,0,2,0,0,0
114,Bezwingt den verderbten Anführer der Shado-Pan.,Beendet den Alptraum,39,21048,0,0,0,0,0,0,0
115,Geht tiefer in die Krypta hinein und durchsucht die untere Ebene.,Durchsucht die Krypta,39,22065,0,0,0,2,0,0,0
116,"Bezwingt die Monster, die die Dorfbewohner von Grünstein angreifen.",Rettet die Dorfbewohner,40,20975,0,0,0,0,0,0,0
117,Bezwingt den rachsüchtigen Hui.,Bezwingt den rachsüchtigen Hui,40,20982,0,0,0,4,0,0,0
118,Findet gestohlene Braufässer im Wald und bringt sie zum Dojo des Dorfes zurück.,Findet die gestohlenen Fässer,40,21059,0,0,0,2,0,0,0
123,Bezwingt die vom Sha korrumpierten Streitkräfte im Tempel der Jadeschlange.,Tempel der Jadeschlange,44,21078,0,0,0,0,0,0,0
124,"Bezwingt die Kräfte, die in der Brauerei Sturmwind Chaos anrichten.",Brauerei Sturmbräu,45,21087,0,0,0,0,0,0,0
125,"Bezwingt die Streitkräfte, die sich Euch im Shado-Pan-Kloster entgegenstellen.",Shado-Pan-Kloster,46,21095,0,0,0,0,0,0,0
127,"Bezwingt die Streitkräfter der Mantis, die das Tor der Untergehenden Sonne angreifen.",Tor der Untergehenden Sonne,48,21100,0,0,0,0,0,0,0
128,"Bezwingt die Streitkräfte der Mantis, die den Niuzaotempel belagern.",Belagerung des Niuzaotempels,49,21105,0,0,0,0,0,0,0
129,,Mogu'shanpalast,50,21110,0,0,0,0,0,0,0
