ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Schließt 30 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",3,135693,200,0,0
Besiegt 50 Dungeonbosse,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Schließt 5 Dungeons auf Mythisch+ ab,,6,135699,200,0,7
Schließt 15 Weltquests ab,,7,136176,150,0,0
Besiegt 10 Schlachtzugsbosse von Dragonflight,,8,136202,200,0,0
Verdient 7.500 Ehre,,10,136220,200,0,0
Siegt auf 5 Schlachtfeldern,,11,136222,200,0,0
Gewinnt 10 Arenakämpfe außer Geplänkeln,,12,136224,200,0,0
Erfüllt Handwerksaufträge,Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken.,13,136242,200,0,0
Gewinnt 15 Haustierkämpfe,,14,136244,200,0,0
Besiegt Dungeonbosse in einer fraktionsübergreifenden Gruppe,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet, während Ihr Euch in einer fraktionsübergreifenden Gruppe befindet.",16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Schließt 5 Zeitwanderungsdungeons von Wrath of the Lich King ab,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Tötet 100 Eiselementare,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Tötet den Anführer der gegnerischen Fraktion,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Warlords of Draenor ab,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Schließt die Höllenfeuerzitadelle ab,,38,137539,150,0,0
Tötet 15 Spielercharaktere im Tanaandschungel,,39,137541,200,0,0
Besiegt Meisterzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Verwendet Leckerlis für glückliche Haustiere,Kauft Leckerlis für glückliche Haustiere von Breanni in der Magischen Menagerie in Dalaran.,42,137615,100,0,0
"Liebe liegt in der Luft: Verwendet das Spielzeug ""Q. Pidos herziger Ruhestein"" auf den Dracheninseln",From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
"Liebe liegt in der Luft: Verwendet das Spielzeug ""Picknickkorb für Verliebte"" auf den Ebenen von Ohn'ahra",From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
"Liebe liegt in der Luft: Schließt ""Bonbonangriff"" ab",From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
Liebe liegt in der Luft: Besiegt Apotheker Hummel,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Liebe liegt in der Luft: Übergebt einen hübschen Glücksbringerarmreif,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
Einen toten Spielercharakter /umarmen,Emote: Einen toten Spielercharakter /umarmen.,48,137634,50,0,0
Belebt Spielercharaktere wieder,,49,137636,50,0,0
Verwendet Zanzils schleichendes Gift,"Benutzt Zanzils schleichendes Gift, das Ihr von Gerald Schwartz in Sturmwind oder von Alpheus Cain in Orgrimmar erhaltet.",50,137645,50,0,0
Verdient Gold im Auktionshaus,,52,137647,100,0,0
"Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen","Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen, die Ihr von Aimee im alten Dalaran erhalten könnt.",53,137651,50,0,0
Das große Hippogryphenschlüpfen: Fransenfederküken,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Das große Hippogryphenschlüpfen: Verwendet eine Spektralfeder,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Dunkelmond-Jahrmarkt: Stellt einen großen Beerenkuchen auf,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Der große Stylecheck: Verdient 100 Marken des großen Stylechecks,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
"Erhaltet ein Spielzeug, dass Euch ""gut aussehen"" lässt",,64,137776,50,0,0
Der große Stylecheck: Verwendet /jubeln für andere Spielercharaktere,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Der große Stylecheck: Verwendet den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
Der große Stylecheck: Verwendet die Fanpost,From {EventStartDate} - {EventEndDate} use Letter from an Admirer while participating in the Trial of Style.,67,137793,50,0,0
Bezwingt Kael'thas Sonnenwanderer auf der Terrasse der Magister,,68,137795,150,0,0
Un'Gorowahnsinn: Sammelt Dinomojo,From {EventStartDate} - {EventEndDate} loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
Un'Gorowahnsinn: Erhaltet die coole Anpassung,From {EventStartDate} - {EventEndDate} use Dino Mojo to increase Adaptation effects until you are awesome.,70,137799,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Die menschliche Kanonenkugel"" ab",From {EventStartDate} - {EventEndDate} complete the quest The Humanoid Cannonball on Darkmoon Faire Island.,71,137801,50,0,0
"Benutzt das Spielzeug ""Überjustierte Corgibrille""",,72,137803,50,0,0
Verändert Euer Aussehen,"Sucht in einer der großen Städte einen Barbier auf, um Eure Erscheinung zu verändern.",73,137805,20,0,0
Der große Stylecheck: Sammelt die Vorlage 'Zweispitz des Händlers',From {EventStartDate} - {EventEndDate} collect the Trader's Bicorne appearance by participating in the Trial of Style.,74,137807,20,0,0
"Verwendet /angeben vor einem anderen Spielercharakter, während Ihr ""gut ausseht""","Verwendet das Emote /angeben vor einem Spielercharakter, während Ihr unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht.",75,137809,50,0,0
Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion,Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion.,76,137811,20,0,0
"Erstarrt vor einem ""gut aussehenden"" Spielercharakter in /Ehrfurcht","Erstarrt vor einem Spielercharakter, der unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht, in /Ehrfurcht.",77,137813,50,0,0
Erlangt Ruf auf den Dracheninseln,,79,137872,150,0,0
Schließt 15 Dungeons auf Mythisch+ ab,,81,140979,200,6,5
Schließt die großen Jagden der Zentauren der Maruuk ab,Schließt große Jagden der Zentauren der Maruuk auf den Dracheninseln ab.,82,140981,150,0,0
Fangt einen Oschi mit einem Freund,"Benutzt eine Harpune, um auf den Dracheninseln gemeinsam mit einem anderen Spielercharakter einen Oschi zu fangen.",83,140983,50,0,0
Schließt während des gemeinschaftlichen Festmahls der Tuskarr von Iskaara Aufgaben ab,Schließt Aufgaben während des gemeinschaftlichen Festmahls in Iskaara auf den Dracheninseln ab.,84,140985,50,0,0
Schließt die Belagerung der Drachenfluchfestung ab,Schließt die Belagerung der Drachenfluchfestung an der Küste des Erwachens auf den Dracheninseln ab.,85,140987,50,0,0
Nutzt das Freundschaftssystem beim Klettern,Nutzt das Freundschaftssystem während Kletterweltquests auf den Dracheninseln.,86,140989,50,0,0
Besiegt besondere Kreaturen während Primalistenstürmen,Besondere Kreaturen werden während der Primalistenstürme auf den Dracheninseln auftauchen.,87,140991,100,0,0
Schließt vier Drachenreitenstrecken auf den Dracheninseln ab,Sprecht an einer aktiven Rennstrecke auf den Dracheninseln mit einem Bronzezeithüter.,88,141010,250,265,0
Schließt eine PvP-Weltquest auf den Dracheninseln ab,,89,141012,100,0,0
Besiegt einen Weltboss der Dracheninseln,,90,141021,100,0,0
Schließt die optionalen Geschichtsstränge an der Küste des Erwachens ab,,91,141032,200,0,0
Schließt wöchentliche Sammelquests ab,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,92,141044,100,0,0
Schließt wöchentliche Handwerksquests ab,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,93,141057,100,0,0
Plündert Kisten mit Kriegsvorräten auf den Dracheninseln,,94,141095,100,0,0
Angelt Gegenstände auf den Dracheninseln,,95,141125,100,0,0
Zeigt den Drachenaspekten etwas /Liebe,Zeigt den Drachenaspekten in Valdrakken etwas /Liebe.,96,141883,50,0,0
/Liebe für gefallene Drachen,Zeigt 2 gefallenen Drachen in ihrem Schlachtzug etwas /Liebe.,97,141887,50,0,0
Erhaltet ein Spielzeug mit Frühlingsthematik,,98,141941,50,0,0
Nobelgartenfest: Esst Nobelgartenschokolade in Iskaara,From {EventStartDate} - {EventEndDate} eat Noblegarden Chocolates in Iskaara on the Dragon Isles.,99,141949,100,0,0
Nobelgartenfest: Verwendet Frühlingsblumen in einer Arena oder auf einem Schlachtfeld,From {EventStartDate} - {EventEndDate} use Spring Flowers on an opposing player in an arena or battleground.,100,141951,50,0,0
Nobelgartenfest: Sammelt bunt gefärbte Eier,From {EventStartDate} - {EventEndDate} collect Brightly Colored Eggs.,101,141953,100,0,0
Fotografiert legendäre Angler,Fotografiert legendäre Angler während Katalogisierungsweltquests auf den Dracheninseln.,102,141960,50,0,0
Schließt Katalogisierungsweltquests ab,Schließt Katalogisierungsweltquests auf den Dracheninseln ab.,103,141971,50,0,0
Erlangt Elementarüberfluss,"Erlangt Elementarüberfluss von Kreaturen, die von den Primalistenstürmen auf den Dracheninseln beeinflusst sind.",104,141979,100,0,0
Schließt Drachenreitenstrecken auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,105,141981,100,0,0
Nobelgartenfest: Eier platzieren,From {EventStartDate} - {EventEndDate} place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50,0,0
"Marsch der Kaulquappen: Schließt ""Ein Geschenk von Eurer Kaulquappe"" ab",On {EventStartDate} complete the quest A Gift From Your Tadpole.,107,141986,150,0,0
Schließt die optionalen Geschichtsstränge auf den Ebenen von Ohn'ahra ab,,108,141988,150,0,0
Besiegt Bosse der großen Jagd,Besiegt Bosse während der großen Jagd der Zentauren der Maruuk auf den Dracheninseln.,109,141997,100,0,0
Fangt Oschis mit einer Harpune,"Benutzt eine Harpune, um auf den Dracheninseln Oschis zu fangen.",110,142034,50,0,0
Gebt Obsidianschlüssel ab,Liefert Obsidianschlüssel bei Personen um die Obsidianzitadelle auf den Dracheninseln ab.,111,142036,100,0,0
Ändert das Aussehen Eures Reitdrachen,Besucht ein Podium der Transformation auf den Dracheninseln.,112,142038,20,0,0
Verdient im Ausbildungsgelände des Kobaltkonvents im Azurblauen Gebirge Ehre,,113,142733,100,0,0
Tag der Wachen: Eindringlinge töten,On {EventStartDate} emote /salute at a Stormwind or Orgrimmar guard and slay City Invaders.,114,142040,200,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Dunkelmond-Tanzparty"" ab",From {EventStartDate} - {EventEndDate} complete the quest Dance Dance Darkmoon on Darkmoon Faire Island.,115,142044,50,0,0
Dunkelmond-Jahrmarkt: Verwendet während der Fahrt mit dem Karussell oder einem Sandkastentiger das Emote /jubeln,From {EventStartDate} - {EventEndDate} emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50,0,0
Verwendet das Teleportationsnetzwerk der Dracheninseln,"Interagiert mit einem uralten Portal, um das Teleportationsnetzwerk der Dracheninseln zu benutzen.",117,142050,100,0,0
Tötet Kreaturen am Drachenquellgipfel,"Tötet am Drachenquellgipfel im Südosten der Ebenen von Ohn'ahra Kreaturen, die Erfahrung gewähren.",118,142052,50,0,0
Schließt die Prüfung der Flut ab,Schließt an den Quellen von Ohn'iri auf den Dracheninseln die Prüfung der Flut ab.,119,142054,50,0,0
Schließt den Geschichtsstrang im Bad der Ruhigen Träume ab,Schließt den Geschichtsstrang im Bad der Ruhigen Träume in Thaldraszus auf den Dracheninseln ab.,120,142056,50,0,0
Besiegt Elitehaustiere der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Elitehaustiere der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",121,142058,200,0,0
"Angelt Gegenstände, während Ihr ""gut ausseht""","Angelt Gegenstände, während Ihr einen Onyxblendschutz oder ein Handwerkermonokel tragt.",122,142063,50,0,0
"Stellt Gegenstände her, während Ihr gut seht und ausseht","Stellt Gegenstände her, während Ihr einen Onyxblendschutz oder ein Handwerkermonokel tragt.",123,142065,50,0,0
Schließt die optionalen Geschichtsstränge des Azurblauen Gebirges ab,,124,142067,150,0,0
Verdient in der Festung Nokhudon Ehre,Verdient in der Festung Nokhudon auf den Dracheninseln Ehre.,125,142046,100,0,0
Verändert das Aussehen Eures Begleiters der großen Jagd,Sprecht an einem Ort der großen Jagden auf den Dracheninseln mit Trainer Frodrum.,126,142080,20,0,0
Entdeckt Ansammlungen versteckter Juwelen auf den Dracheninseln,Verwendet Karten für Edelsteinklumpen auf den Dracheninseln.,127,142082,50,0,0
Besiegt Meisterzähmer der Dracheninseln mit mechanischen Haustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 mechanischen Haustieren besteht.",128,142725,200,0,0
Sammelt ein Kopfgeld und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra,Sammelt ein Kriegsmoduskopfgeld von einem bezwungenen Spielercharakter ein und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra.,129,142087,150,0,0
Schließt wöchentliche Handwerksquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,130,0,100,0,0
Schließt die Belagerung der Drachenfluchfestung ab,"Schließt das Szenario ""Belagerung der Drachenfluchfestung"" an der Küste des Erwachens ab.",133,0,50,0,0
Schließt Kletterweltquests ab,Schließt Kletterweltquests auf den Dracheninseln ab.,135,142099,100,0,0
Werdet von Tornados des Primalistensturms getroffen,Werdet während eines Gewitters der Primalisten von Tornados getroffen.,136,142112,50,0,0
Schließt Quests der Karawane der Aylaag ab,Schließt auf den Ebenen von Ohn'ahra auf den Dracheninseln Quests der Karawane der Aylaag ab.,137,142114,100,0,0
Fliegt beim Drachenreiten durch die Winde der Inseln,Fliegt beim Drachenreiten auf den Dracheninseln durch die Winde der Inseln.,138,142133,50,0,0
Angelt Gegenstände an Angellöchern der Tuskarr von Iskaara,,139,142135,50,0,0
Sammelt blutige Abzeichen auf den Dracheninseln,Schließt PvP-Aktivitäten auf den Dracheninseln ab.,140,142224,150,0,0
Nobelgartenfest: Schließt tägliche Quests ab,From {EventStartDate} - {EventEndDate} complete Noblegarden daily quests.,141,142243,100,0,0
Verwendet /hüpfen vor Kleintieren auf den Dracheninseln,Verwendet /hüpfen vor Kleintieren auf den Dracheninseln.,142,142248,50,0,0
"Esst Suppe, während Ihr ""gut ausseht""","Esst Suppe aus dem gemeinschaftlichen Topf in Iskaara, während Ihr unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht.",143,142261,50,0,0
/Liebe am Handelsposten,Zeigt den Händlern am Handelsposten und ihren Waren etwas /Liebe.,144,142268,50,0,0
Besiegt 25 Schlachtzugsbosse,,145,142290,250,0,10
Fangt einen Oschi mit Freunden,"Benutzt eine Harpune, um mit mindestens 5 anderen Spielercharakteren auf den Dracheninseln einen Oschi zu fangen.",146,142297,50,0,0
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",147,142299,100,0,0
Erfüllt persönliche Handwerksaufträge,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,148,142303,100,0,0
"Nobelgartenfest: Schließt einen Dungeon von Dragonflight ab, während Ihr einen Frühlingsreif tragt",From {EventStartDate} - {EventEndDate} complete a Dragonflight dungeon while wearing a spring circlet.,149,142324,50,0,0
"Besiegt Bosse aus ""Der Zorn des Sturms""","Besiegt Bosse aus ""Der Zorn des Sturms"" in der Zukunft der Primalisten auf den Dracheninseln.",150,142527,100,0,0
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",152,142299,100,0,0
Öffnet Türen in den Gewölben von Zskera,Öffnet mit Gewölbeschlüsseln von Zskera Türen in den Gewölben von Zskera.,154,143906,100,0,0
Schließt die großen Jagden der Zentauren der Maruuk ab,Schließt große Jagden der Zentauren der Maruuk auf den Dracheninseln ab.,155,143919,150,0,0
"""Ja, Küchenchef!"" während eines gemeinschaftlichen Festmahls","Schließt ""Ja, Küchenchef!"" bei einem gemeinschaftlichen Festmahl in Iskaara auf den Dracheninseln ab.",156,143922,50,0,0
Schließt Weltquests der Drachenreiterrennen ab,,157,144066,50,0,0
Schließt die Weltquests der Drachenschuppenexpedition ab,Schließt Weltquests der Drachenschuppenexpedition auf den Dracheninseln ab.,158,143930,100,0,0
Besiegt Bosse des Ursturms auf der Verbotenen Insel,Besiegt Bosse des Ursturms auf der Verbotenen Insel der Dracheninseln.,159,143936,50,0,0
"Schließt Quests für ""Lebensfunke"" ab","Schließt Quests für ""Lebensfunke"" auf den Dracheninseln ab.",160,143949,100,0,0
Schließt wöchentliche Quests in den Gewölben von Zskera ab,Schließt wöchentliche Quests in den Gewölben von Zskera auf der Verbotenen Insel auf den Dracheninseln ab.,161,143955,75,0,0
Besiegt Haustierzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt Haustierzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",162,143959,200,0,0
Nutzt das Spielzeug Schwingende Sande in einem Dungeon von Warlords of Draenor,,163,143966,50,0,0
Die Kinderwoche: Schließt eine Quest ab,From {EventStartDate} - {EventEndDate} complete a Children's Week quest.,164,143968,100,0,0
Kinderwoche: Schließt tägliche Quests mit einem Waisenkind ab,From {EventStartDate} - {EventEndDate} complete daily quests while you have an orphan alongside you.,165,143977,100,0,0
"Kinderwoche: Fangt Oschis mit einer Harpune, während ein Waisenkind dabei ist",From {EventStartDate} - {EventEndDate} use a harpoon to land lunkers while you have an orphan alongside you.,166,143998,50,0,0
Die Kinderwoche: Schließt Quests ab,From {EventStartDate} - {EventEndDate} complete 4 Children's Week quests.,167,144000,150,0,0
Kinderwoche: Verwendet /jubeln für Paera Wohlbrise zusammen mit einem Waisenkind,From {EventStartDate} - {EventEndDate} emote /cheer at Paera Finebreeze in Iskaara while you have an orphan alongside you.,168,144011,50,0,0
