ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Schließt 30 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",3,135693,200
Besiegt 50 Dungeonbosse,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",4,135695,200
Erhaltet in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) eine fein gewirkte Festtagsmütze,,5,135697,150
Schließt 5 Dungeons auf Mythisch+ ab,,6,135699,200
Schließt 15 Weltquests ab,,7,136176,150
Tötet 10 Schlachtzugsbosse von Dragonflight,,8,136202,200
Verdient 7.500 Ehre,,10,136220,200
Siegt auf 5 Schlachtfeldern,,11,136222,200
Gewinnt 10 Arenakämpfe außer Geplänkeln,,12,136224,200
Erfüllt Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",13,136242,200
Gewinnt 15 Haustierkämpfe,,14,136244,200
Besiegt 25 Dungeonbosse in einer fraktionsübergreifenden Gruppe,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",16,136248,150
Schließt 15 Quests in Nordend ab,,17,136250,200
Schließt 5 Zeitwanderungsdungeons von Wrath of the Lich King ab,,18,136265,300
Schließt die Eiskronenzitadelle ab,,19,136286,100
Schließt 5 Schlachtfelder im Alteractal ab,,20,136288,200
"Verwendet in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) mindestens einen kleinen Helfer, um alle Meisterzähmer in Nordend zu besiegen",,21,136291,250
Fangt 50 Fische in Nordend,,22,136300,200
"Lasst Ragnaros wissen, dass Euch im Geschmolzenen Kern kalt ist",,23,136323,50
Tanzt in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) in Weihnachtskleidung mit 5 Spielercharakteren am Baum von Altvater Winter,,24,136325,150
Tötet 100 Eiselementare,,25,136327,100
"Schließt ""Werft den Ring"" auf dem Dunkelmond-Jahrmarkt ab",,26,136357,50
Winterhauch: Tötet Feiertags-Schlachtzugsbosse,Tötet in der Zeit vom 16.12. bis zum 02.01. folgende Schlachtzugsbosse,27,136359,350
Nehmt in der Zeit vom 07.12. bis zum 08.12. am Wanderfest teil,,28,136364,150
"Entzündet in der Zeit vom 07.12. bis zum 08.12. (Wanderfest) eine Lampe und lest ""Warten auf die Schildkröte""",,29,136366,150
Fahrt auf dem Dunkelmond-Jahrmarkt mit dem Karussell oder der Achterbahn und esst ein mit Mais paniertes Würstchen,,30,136369,100
Tötet den Anführer der gegnerischen Fraktion,,31,136449,400
Erforscht eine verschneite Zone,,32,136527,100
Verwendet in der Zeit vom 16.12. bis zum 02.01. Frostzorns Kühlbox oder erhaltet dessen Blitzeisaura am Baum,,34,136855,150
Besiegt Meisterzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht",40,137543,200
Verwendet Leckerlis für glückliche Haustiere,Leckerlis für glückliche Haustiere können beim Händler für Haustiervorräte in Dalaran erworben werden.,42,137615,100
Liebe liegt in der Luft: Verwendet Q. Pidos Ruhestein auf den Dracheninseln,Verwendet in der Zeit vom 06.02. bis zum 20.02. Q. Pidos Ruhestein auf den Dracheninseln.,43,137617,150
Liebe liegt in der Luft: Veranstaltet ein Picknick für Verliebte auf den Ebenen von Ohn'ahra,Verwendet in der Zeit vom 06.02. bis zum 20.02. einen Picknickkorb für Verliebte auf den Ebenen von Ohn'ahra.,44,137619,150
"Liebe liegt in der Luft: Schließt ""Bonbonangriff"" ab","Schließt in der Zeit vom 06.02. bis zum 20.02. die Quest ""Bonbonangriff"" ab.",45,137621,150
Liebe liegt in der Luft: Tötet Apotheker Hummel,Tötet in der Zeit vom 06.02. bis zum 20.02. Apotheker Hummel auf Burg Schattenfang.,46,137623,150
Liebe liegt in der Luft: Übergebt einen hübschen Glücksbringerarmreif,Übergebt einem Eurer Fraktionsanführer in der Zeit vom 06.02. bis zum 20.02. einen hübschen Glücksbringerarmreif.,47,137625,150
Einen toten Spielercharakter /umarmen,Emote: Einen toten Spielercharakter /umarmen.,48,137634,50
Belebt Spielercharaktere wieder,,49,137636,50
Trinkt Zanzils schleichendes Gift,,50,137645,50
Erhaltet 5.000 Gold durch Auktionen im Auktionshaus,,52,137647,100
"Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen",,53,137651,50
"Das große Hippogryphenschlüpfen: Bringt einen Schlüpfling dazu, sich auf Euch zu setzen","Bringt am 23.02. ein Fransenfederküken dazu, sich auf Eure Schulter zu setzen.",54,137655,150
Das große Hippogryphenschlüpfen: Erhaltet eine Spektralfeder und verwendet sie,Erhaltet am 23.02. eine Spektralfeder und verwendet sie.,55,137657,150
Dunkelmond-Jahrmarkt: Stellt einen großen Beerenkuchen auf,Stellt in der Zeit vom 05.02. bis zum 11.02. einen großen Beerenkuchen auf der Insel des Dunkelmond-Jahrmarkts auf.,56,137659,50
Der große Stylecheck: Verdient Marken des großen Stylechecks,Verdient in der Zeit vom 20.03. bis zum 24.03. Marken des großen Stylechecks.,61,137688,100
"Erhaltet ein Spielzeug, dass Euch gut aussehen lässt",,64,137776,50
Der große Stylecheck: Jubelt für andere Spielercharaktere,Benutzt das Emote /jubeln in der Zeit vom 20.03. bis zum 24.03. für 5 andere Spielercharaktere im Zuge des großen Stylechecks.,65,137787,50
"Der große Stylecheck: Verwendet den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks","Verwendet in der Zeit vom 20.03. bis zum 24.03. den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks.",66,137789,100
