ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Schließt 30 Quests ab,,3,135693,200
Besiegt 50 Dungeonbosse,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",4,135695,200
Schließt 5 Dungeons auf Mythisch+ ab,,6,135699,200
Schließt 15 Weltquests ab,,7,136176,150
Tötet 10 Schlachtzugsbosse von Dragonflight,,8,136202,200
Verdient 7.500 Ehre,,10,136220,200
Siegt auf 5 Schlachtfeldern,,11,136222,200
Gewinnt 10 Arenakämpfe außer Geplänkeln,,12,136224,200
Erfüllt Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",13,136242,200
Gewinnt 15 Haustierkämpfe,,14,136244,200
Besiegt 25 Dungeonbosse in einer fraktionsübergreifenden Gruppe,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",16,136248,150
Besiegt Meisterzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht",40,137543,200
Verwendet Leckerlis für glückliche Haustiere,Leckerlis für glückliche Haustiere können beim Händler für Haustiervorräte in Dalaran erworben werden.,42,137615,100
Liebe liegt in der Luft: Verwendet Q. Pidos Ruhestein auf den Dracheninseln,Verwendet in der Zeit vom 06.02. bis zum 20.02. Q. Pidos Ruhestein auf den Dracheninseln.,43,137617,150
Liebe liegt in der Luft: Veranstaltet ein Picknick für Verliebte auf den Ebenen von Ohn'ahra,Verwendet in der Zeit vom 06.02. bis zum 20.02. einen Picknickkorb für Verliebte auf den Ebenen von Ohn'ahra.,44,137619,150
"Liebe liegt in der Luft: Schließt ""Bonbonangriff"" ab","Schließt in der Zeit vom 06.02. bis zum 20.02. die Quest ""Bonbonangriff"" ab.",45,137621,150
Liebe liegt in der Luft: Tötet Apotheker Hummel,Tötet in der Zeit vom 06.02. bis zum 20.02. Apotheker Hummel auf Burg Schattenfang.,46,137623,150
Liebe liegt in der Luft: Übergebt einen hübschen Glücksbringerarmreif,Übergebt einem Eurer Fraktionsanführer in der Zeit vom 06.02. bis zum 20.02. einen hübschen Glücksbringerarmreif.,47,137625,150
Einen toten Spielercharakter /umarmen,Emote: Einen toten Spielercharakter /umarmen.,48,137634,50
Belebt Spielercharaktere wieder,,49,137636,50
Trinkt Zanzils schleichendes Gift,,50,137645,50
Erhaltet 5.000 Gold durch Auktionen im Auktionshaus,,52,137647,100
"Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen",,53,137651,50
"Das große Hippogryphenschlüpfen: Bringt einen Schlüpfling dazu, sich auf Euch zu setzen","Bringt am 23.02. ein Fransenfederküken dazu, sich auf Eure Schulter zu setzen.",54,137655,150
Das große Hippogryphenschlüpfen: Erhaltet eine Spektralfeder und verwendet sie,Erhaltet am 23.02. eine Spektralfeder und verwendet sie.,55,137657,150
Dunkelmond-Jahrmarkt: Stellt einen großen Beerenkuchen auf,Stellt in der Zeit vom 05.02. bis zum 11.02. einen großen Beerenkuchen auf der Insel des Dunkelmond-Jahrmarkts auf.,56,137659,50
Der große Stylecheck: Verdient Marken des großen Stylechecks,Verdient in der Zeit vom 20.03. bis zum 24.03. Marken des großen Stylechecks.,61,137688,100
"Erhaltet ein Spielzeug, dass Euch gut aussehen lässt",,64,137776,50
Der große Stylecheck: Jubelt für andere Spielercharaktere,Benutzt das Emote /jubeln in der Zeit vom 20.03. bis zum 24.03. für 5 andere Spielercharaktere im Zuge des großen Stylechecks.,65,137787,50
"Der große Stylecheck: Verwendet den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks","Verwendet in der Zeit vom 20.03. bis zum 24.03. den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks.",66,137789,100
Der große Stylecheck: Fans beschwören,Beschwört in der Zeit vom 20.03. bis zum 24.03. 3 Fans im Zuge des großen Stylechecks.,67,137793,50
Tötet Kael'thas Sonnenwanderer auf der Terrasse der Magister,,68,137795,150
Un'Gorowahnsinn: Sammelt Dinomojo,Sammelt in der Zeit vom 17.03. bis zum 19.03. Dinomojo im Krater von Un'Goro.,69,137797,150
"Un'Gorowahnsinn: Erhaltet die Anpassung ""Cool""","Verwendet in der Zeit vom 17.03. bis zum 19.03. Dinomojo, um Euren Anpassungseffekt zu verbessern, bis Ihr ""cool"" seid.",70,137799,150
Dunkelmond-Jahrmarkt: Die menschliche Kanonenkugel,"Schließt in der Zeit vom 05.03. bis zum 11.03. die Quest ""Die menschliche Kanonenkugel"" auf der Insel des Dunkelmond-Jahrmarkts ab.",71,137801,50
Benutzt die überjustierte Corgibrille,Alles sieht toll aus!,72,137803,50
Verändert Euer Aussehen,"Verwendet einen Barbiersessel, um Euer Aussehen zu ändern.",73,137805,20
Der große Stylecheck: Erlernt die Transmogrifikation 'Zweispitz des Händlers',"Nehmt in der Zeit vom 20.03. bis zum 24.03. am großen Stylecheck teil, um die Transmogrifikation 'Zweispitz des Händlers' zu erlernen.",74,137807,20
"Verwendet /angeben vor einem anderen Spielercharakter, während Ihr gut ausseht",,75,137809,50
Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion,,76,137811,20
"Erstarrt vor Spielercharakteren, die gut aussehen, in /Ehrfurcht","Erstarrt vor Spielercharakteren, die unter dem Effekt eines gutaussehenden Spielzeugs stehen, in /Ehrfurcht.",77,137813,50
Erlangt Ruf auf den Dracheninseln,,79,137872,150
Schließt 15 Dungeons auf Mythisch+ ab,,81,140979,200
Schließt große Jagden mit den Zentauren der Maruuk ab,Schließt auf den Dracheninseln große Jagden von Anfang bis Ende ab.,82,140981,150
Fangt zusammen mit einem Freund einen Fisch mit einer Harpune,Fangt zusammen mit einem anderen Spielercharakter auf den Dracheninseln einen Fisch mit einer Harpune.,83,140983,50
Nehmt am gemeinschaftlichen Festmahl der Tuskarr teil,Schließt Aufgaben beim gemeinschaftlichen Festmahl in Iskaara auf den Dracheninseln ab.,84,140985,50
Schließt die Belagerung der Drachenfluchfestung ab,"Schließt das Szenario ""Belagerung der Drachenfluchfestung"" an der Küste des Erwachens auf den Dracheninseln ab.",85,140987,50
Nutzt das Freundschaftssystem beim Klettern,Nutzt das Freundschaftssystem während Kletterweltquests auf den Dracheninseln.,86,140989,50
Besiegt besondere Kreaturen während Primalistenstürmen,Besondere Kreaturen werden während der Primalistenstürme auf den Dracheninseln auftauchen.,87,140991,100
Schließt Gruppendrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Gruppenrennen teilzunehmen.",88,141010,150
Schließt eine PvP-Weltquest auf den Dracheninseln ab,,89,141012,100
Besiegt einen Weltboss der Dracheninseln,,90,141021,100
Schließt die optionalen Geschichtsstränge an der Küste des Erwachens ab,,91,141032,200
