ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Schließt 30 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",3,135693,200,0,0
Besiegt 50 Dungeonbosse,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",4,135695,200,0,0
Erhaltet in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) eine fein gewirkte Festtagsmütze,,5,135697,150,0,0
Schließt 5 Dungeons auf Mythisch+ ab,,6,135699,200,0,7
Schließt 15 Weltquests ab,,7,136176,150,0,0
Besiegt 10 Schlachtzugsbosse von Dragonflight,,8,136202,200,0,0
Verdient 7.500 Ehre,,10,136220,200,0,0
Siegt auf 5 Schlachtfeldern,,11,136222,200,0,0
Gewinnt 10 Arenakämpfe außer Geplänkeln,,12,136224,200,0,0
Erfüllt Handwerksaufträge,Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken.,13,136242,200,0,0
Gewinnt 15 Haustierkämpfe,,14,136244,200,0,0
Besiegt Dungeonbosse in einer fraktionsübergreifenden Gruppe,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet, während Ihr Euch in einer fraktionsübergreifenden Gruppe befindet.",16,136248,150,0,0
Schließt 15 Quests in Nordend ab,,17,136250,200,0,0
Schließt 5 Zeitwanderungsdungeons von Wrath of the Lich King ab,,18,136265,300,0,0
Schließt die Eiskronenzitadelle ab,,19,136286,100,0,0
Schließt 5 Schlachtfelder im Alteractal ab,,20,136288,200,0,0
"Verwendet in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) mindestens einen kleinen Helfer, um alle Meisterzähmer in Nordend zu besiegen",,21,136291,250,0,0
Fangt 50 Fische in Nordend,,22,136300,200,0,0
"Lasst Ragnaros wissen, dass Euch im Geschmolzenen Kern kalt ist",,23,136323,50,0,0
Tanzt in der Zeit vom 16.12. bis zum 02.01. (Winterhauch) in Weihnachtskleidung mit 5 Spielercharakteren am Baum von Altvater Winter,,24,136325,150,0,0
Tötet 100 Eiselementare,,25,136327,100,0,0
"Schließt ""Werft den Ring"" auf dem Dunkelmond-Jahrmarkt ab",,26,136357,50,0,0
Winterhauch: Tötet Feiertags-Schlachtzugsbosse,Tötet in der Zeit vom 16.12. bis zum 02.01. folgende Schlachtzugsbosse,27,136359,350,0,0
Nehmt in der Zeit vom 07.12. bis zum 08.12. am Wanderfest teil,,28,136364,150,0,0
"Entzündet in der Zeit vom 07.12. bis zum 08.12. (Wanderfest) eine Lampe und lest ""Warten auf die Schildkröte""",,29,136366,150,0,0
Fahrt auf dem Dunkelmond-Jahrmarkt mit dem Karussell oder der Achterbahn und esst ein mit Mais paniertes Würstchen,,30,136369,100,0,0
Tötet den Anführer der gegnerischen Fraktion,,31,136449,400,0,0
Erforscht eine verschneite Zone,,32,136527,100,0,0
Verwendet in der Zeit vom 16.12. bis zum 02.01. Frostzorns Kühlbox oder erhaltet dessen Blitzeisaura am Baum,,34,136855,150,0,0
Schließt 15 Quests in Draenor ab,,36,137522,150,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Warlords of Draenor ab,Schließt zwischen dem 04.07. und 11.07. Zeitwanderungsdungeons von Warlords of Draenor ab.,37,137530,100,0,-11
Schließt die Höllenfeuerzitadelle ab,,38,137539,150,0,0
Tötet 15 Spielercharaktere im Tanaandschungel,,39,137541,200,0,0
Besiegt Meisterzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",40,137543,200,0,0
Fangt Fische auf Draenor,,41,137567,100,0,0
Verwendet Leckerlis für glückliche Haustiere,Kauft Leckerlis für glückliche Haustiere von Breanni in der Magischen Menagerie in Dalaran.,42,137615,100,0,0
"Liebe liegt in der Luft: Verwendet das Spielzeug ""Q. Pidos herziger Ruhestein"" auf den Dracheninseln","Verwendet in der Zeit vom 06.02. bis zum 20.02. das Spielzeug ""Q. Pidos herziger Ruhestein"" auf den Dracheninseln.",43,137617,150,0,0
"Liebe liegt in der Luft: Verwendet das Spielzeug ""Picknickkorb für Verliebte"" auf den Ebenen von Ohn'ahra","Verwendet in der Zeit vom 06.02. bis zum 20.02. das Spielzeug ""Picknickkorb für Verliebte"" auf den Ebenen von Ohn'ahra.",44,137619,150,0,0
"Liebe liegt in der Luft: Schließt ""Bonbonangriff"" ab","Schließt in der Zeit vom 06.02. bis zum 20.02. die Quest ""Bonbonangriff"" ab.",45,137621,150,0,0
Liebe liegt in der Luft: Besiegt Apotheker Hummel,Besiegt in der Zeit vom 06.02. bis zum 20.02. Apotheker Hummel auf Burg Schattenfang.,46,137623,150,0,0
Liebe liegt in der Luft: Übergebt einen hübschen Glücksbringerarmreif,Übergebt einem Eurer Fraktionsanführer in der Zeit vom 06.02. bis zum 20.02. einen hübschen Glücksbringerarmreif.,47,137625,150,0,0
Einen toten Spielercharakter /umarmen,Emote: Einen toten Spielercharakter /umarmen.,48,137634,50,0,0
Belebt Spielercharaktere wieder,,49,137636,50,0,0
Verwendet Zanzils schleichendes Gift,"Benutzt Zanzils schleichendes Gift, das Ihr von Gerald Schwartz in Sturmwind oder von Alpheus Cain in Orgrimmar erhaltet.",50,137645,50,0,0
Verdient Gold im Auktionshaus,,52,137647,100,0,0
"Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen","Esst ein Stück Schokoladenkuchen, ein Stück Punschtorte und ein Stück Beerenkuchen, die Ihr von Aimee im alten Dalaran erhalten könnt.",53,137651,50,0,0
Das große Hippogryphenschlüpfen: Fransenfederküken,"Brütet am 23.02. ein Fransenfederei aus, damit sich ein Küken auf Eure Schulter setzt.",54,137655,150,0,0
Das große Hippogryphenschlüpfen: Verwendet eine Spektralfeder,Erbeutet am 23.02. eine Spektralfeder von Lorthalium und verwendet sie.,55,137657,150,0,0
Dunkelmond-Jahrmarkt: Stellt einen großen Beerenkuchen auf,Stellt in der Zeit vom 05.02. bis zum 11.02. einen großen Beerenkuchen auf der Insel des Dunkelmond-Jahrmarkts auf.,56,137659,50,0,0
Der große Stylecheck: Verdient 100 Marken des großen Stylechecks,"Verdient zwischen dem 01.08. und 07.08. Marken des großen Stylechecks, indem Ihr am großen Stylecheck teilnehmt.",61,137688,100,266,0
Fangt Fische auf den Verheerten Inseln,,63,137731,100,0,0
"Erhaltet ein Spielzeug, dass Euch ""gut aussehen"" lässt",,64,137776,50,0,0
Der große Stylecheck: Verwendet /jubeln für andere Spielercharaktere,Benutzt das Emote /jubeln in der Zeit vom 20.03. bis zum 24.03. für andere Spielercharaktere im Zuge des großen Stylechecks.,65,137787,50,0,0
"Der große Stylecheck: Verwendet den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks","Verwendet in der Zeit vom 20.03. bis zum 24.03. den Scheinwerfer, die Tanzfläche und die Flammen des großen Stylechecks im Zuge des großen Stylechecks.",66,137789,100,0,0
Der große Stylecheck: Verwendet die Fanpost,Verwendet in der Zeit vom 20.03. bis zum 24.03. die Fanpost im Zuge des großen Stylechecks.,67,137793,50,0,0
Bezwingt Kael'thas Sonnenwanderer auf der Terrasse der Magister,,68,137795,150,0,0
Un'Gorowahnsinn: Sammelt Dinomojo,Sammelt in der Zeit vom 17.03. bis zum 19.03. Dinomojo im Krater von Un'Goro.,69,137797,150,0,0
Un'Gorowahnsinn: Erhaltet die coole Anpassung,"Verwendet in der Zeit vom 17.03. bis zum 19.03. Dinomojo, um Euren Anpassungseffekt zu verbessern, bis Ihr ""cool"" seid.",70,137799,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Die menschliche Kanonenkugel"" ab","Schließt in der Zeit vom 05.03. bis zum 11.03. die Quest ""Die menschliche Kanonenkugel"" auf der Insel des Dunkelmond-Jahrmarkts ab.",71,137801,50,0,0
"Benutzt das Spielzeug ""Überjustierte Corgibrille""",,72,137803,50,0,0
Verändert Euer Aussehen,"Sucht in einer der großen Städte einen Barbier auf, um Eure Erscheinung zu verändern.",73,137805,20,0,0
Der große Stylecheck: Sammelt die Vorlage 'Zweispitz des Händlers',"Erhaltet in der Zeit vom 20.03. bis zum 24.03. die Vorlage Zweispitz des Händlers, indem Ihr am großen Stylecheck teilnehmt.",74,137807,20,0,0
"Verwendet /angeben vor einem anderen Spielercharakter, während Ihr ""gut ausseht""","Verwendet das Emote /angeben vor einem Spielercharakter, während Ihr unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht.",75,137809,50,0,0
Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion,Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion.,76,137811,20,0,0
"Erstarrt vor einem ""gut aussehenden"" Spielercharakter in /Ehrfurcht","Erstarrt vor einem Spielercharakter, der unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht, in /Ehrfurcht.",77,137813,50,0,0
Erlangt Ruf auf den Dracheninseln,,79,137872,150,0,0
Schließt 15 Dungeons auf Mythisch+ ab,,81,140979,200,6,5
Schließt die großen Jagden der Zentauren der Maruuk ab,Schließt große Jagden der Zentauren der Maruuk auf den Dracheninseln ab.,82,140981,150,0,0
Fangt einen Oschi mit einem Freund,"Benutzt eine Harpune, um auf den Dracheninseln gemeinsam mit einem anderen Spielercharakter einen Oschi zu fangen.",83,140983,50,0,0
Schließt während des gemeinschaftlichen Festmahls der Tuskarr von Iskaara Aufgaben ab,Schließt Aufgaben während des gemeinschaftlichen Festmahls in Iskaara auf den Dracheninseln ab.,84,140985,50,0,0
Schließt die Belagerung der Drachenfluchfestung ab,Schließt die Belagerung der Drachenfluchfestung an der Küste des Erwachens auf den Dracheninseln ab.,85,140987,50,0,0
Nutzt das Freundschaftssystem beim Klettern,Nutzt das Freundschaftssystem während Kletterweltquests auf den Dracheninseln.,86,140989,50,0,0
Besiegt besondere Kreaturen während Primalistenstürmen,Besondere Kreaturen werden während der Primalistenstürme auf den Dracheninseln auftauchen.,87,140991,100,0,0
Schließt vier Drachenreitenstrecken auf den Dracheninseln ab,Sprecht an einer aktiven Rennstrecke auf den Dracheninseln mit einem Bronzezeithüter.,88,141010,250,265,0
Schließt eine PvP-Weltquest auf den Dracheninseln ab,,89,141012,100,0,0
Besiegt einen Weltboss der Dracheninseln,,90,141021,100,0,0
Schließt die optionalen Geschichtsstränge an der Küste des Erwachens ab,,91,141032,200,0,0
Schließt wöchentliche Sammelquests ab,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,92,141044,100,0,0
Schließt wöchentliche Handwerksquests ab,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,93,141057,100,0,0
Plündert Kisten mit Kriegsvorräten auf den Dracheninseln,,94,141095,100,0,0
Angelt Gegenstände auf den Dracheninseln,,95,141125,100,0,0
Zeigt den Drachenaspekten etwas /Liebe,Zeigt den Drachenaspekten in Valdrakken etwas /Liebe.,96,141883,50,0,0
/Liebe für gefallene Drachen,Zeigt 2 gefallenen Drachen in ihrem Schlachtzug etwas /Liebe.,97,141887,50,0,0
Erhaltet ein Spielzeug mit Frühlingsthematik,,98,141941,50,0,0
Nobelgartenfest: Esst Nobelgartenschokolade in Iskaara,Esst in der Zeit vom 10.04. bis zum 17.04. Nobelgartenschokolade in Iskaara auf den Dracheninseln.,99,141949,100,0,0
Nobelgartenfest: Verwendet Frühlingsblumen in einer Arena oder auf einem Schlachtfeld,Verwendet in der Zeit vom 10.04. bis zum 17.04. Frühlingsblumen bei einem gegnerischen Spielercharakter in einer Arena oder auf einem Schlachtfeld.,100,141951,50,0,0
Nobelgartenfest: Sammelt bunt gefärbte Eier,Sammelt in der Zeit vom 10.04. bis zum 17.04 bunt gefärbte Eier.,101,141953,100,0,0
Fotografiert legendäre Angler,Fotografiert legendäre Angler während Katalogisierungsweltquests auf den Dracheninseln.,102,141960,50,0,0
Schließt Katalogisierungsweltquests ab,Schließt Katalogisierungsweltquests auf den Dracheninseln ab.,103,141971,50,0,0
Erlangt Elementarüberfluss,"Erlangt Elementarüberfluss von Kreaturen, die von den Primalistenstürmen auf den Dracheninseln beeinflusst sind.",104,141979,100,0,0
Schließt Drachenreitenstrecken auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,105,141981,100,0,0
Nobelgartenfest: Eier platzieren,Platziert in der Zeit vom 10.04. bis zum 17.04. 12 aufwendig bemalte Eier oder 1 fantastisch bemaltes Ei.,106,141983,50,0,0
"Marsch der Kaulquappen: Schließt ""Ein Geschenk von Eurer Kaulquappe"" ab","Schließt am 05.04. die Quest ""Ein Geschenk von Eurer Kaulquappe"" ab.",107,141986,150,0,0
Schließt die optionalen Geschichtsstränge auf den Ebenen von Ohn'ahra ab,,108,141988,150,0,0
Besiegt Bosse der großen Jagd,Besiegt Bosse während der großen Jagd der Zentauren der Maruuk auf den Dracheninseln.,109,141997,100,0,0
Fangt Oschis mit einer Harpune,"Benutzt eine Harpune, um auf den Dracheninseln Oschis zu fangen.",110,142034,50,0,0
Gebt Obsidianschlüssel ab,Liefert Obsidianschlüssel bei Personen um die Obsidianzitadelle auf den Dracheninseln ab.,111,142036,100,0,0
Ändert das Aussehen Eures Reitdrachen,Besucht ein Podium der Transformation auf den Dracheninseln.,112,142038,20,0,0
Verdient im Ausbildungsgelände des Kobaltkonvents im Azurblauen Gebirge Ehre,,113,142733,100,0,0
Tag der Wachen: Eindringlinge töten,Salutiert (/salutieren) am 28.04. vor Wachen in Sturmwind oder Orgrimmar und erschlagt Angreifer in den Hauptstädten.,114,142040,200,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Dunkelmond-Tanzparty"" ab","Schließt in der Zeit vom 02.04. bis zum 08.04. die Quest ""Dunkelmond-Tanzparty"" auf der Insel des Dunkelmond-Jahrmarkts ab.",115,142044,50,0,0
Dunkelmond-Jahrmarkt: Verwendet während der Fahrt mit dem Karussell oder einem Sandkastentiger das Emote /jubeln,"Verwendet das Emote /jubeln in der Zeit vom 02.04. bis zum 08.04., während Ihr mit dem Karussell oder einem Sandkastentiger auf der Insel des Dunkelmond-Jahrmarkts fahrt.",116,142048,50,0,0
Verwendet das Teleportationsnetzwerk der Dracheninseln,"Interagiert mit einem uralten Portal, um das Teleportationsnetzwerk der Dracheninseln zu benutzen.",117,142050,100,0,0
Tötet Kreaturen am Drachenquellgipfel,"Tötet am Drachenquellgipfel im Südosten der Ebenen von Ohn'ahra Kreaturen, die Erfahrung gewähren.",118,142052,50,0,0
Schließt die Prüfung der Flut ab,Schließt an den Quellen von Ohn'iri auf den Dracheninseln die Prüfung der Flut ab.,119,142054,50,0,0
Schließt den Geschichtsstrang im Bad der Ruhigen Träume ab,Schließt den Geschichtsstrang im Bad der Ruhigen Träume in Thaldraszus auf den Dracheninseln ab.,120,142056,50,0,0
Besiegt Elitehaustiere der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Elitehaustiere der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",121,142058,200,0,0
"Angelt Gegenstände, während Ihr ""gut ausseht""","Angelt Gegenstände, während Ihr einen Onyxblendschutz oder ein Handwerkermonokel tragt.",122,142063,50,0,0
"Stellt Gegenstände her, während Ihr gut seht und ausseht","Stellt Gegenstände her, während Ihr einen Onyxblendschutz oder ein Handwerkermonokel tragt.",123,142065,50,0,0
Schließt die optionalen Geschichtsstränge des Azurblauen Gebirges ab,,124,142067,150,0,0
Verdient in der Festung Nokhudon Ehre,Verdient in der Festung Nokhudon auf den Dracheninseln Ehre.,125,142046,100,0,0
Verändert das Aussehen Eures Begleiters der großen Jagd,Sprecht an einem Ort der großen Jagden auf den Dracheninseln mit Trainer Frodrum.,126,142080,20,0,0
Entdeckt Ansammlungen versteckter Juwelen auf den Dracheninseln,Verwendet Karten für Edelsteinklumpen auf den Dracheninseln.,127,142082,50,0,0
Besiegt Meisterzähmer der Dracheninseln mit mechanischen Haustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 mechanischen Haustieren besteht.",128,142725,200,0,0
Sammelt ein Kopfgeld und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra,Sammelt ein Kriegsmoduskopfgeld von einem bezwungenen Spielercharakter ein und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra.,129,142087,150,0,0
Schließt wöchentliche Handwerksquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,130,0,100,0,0
Schließt wöchentliche Sammelquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,131,141044,100,0,0
Schließt Einzeldrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Einzelrennen teilzunehmen.",132,0,100,0,0
Schließt die Belagerung der Drachenfluchfestung ab,"Schließt das Szenario ""Belagerung der Drachenfluchfestung"" an der Küste des Erwachens ab.",133,0,50,0,0
Schließt Kletterweltquests ab,Schließt Kletterweltquests auf den Dracheninseln ab.,135,142099,100,0,0
Werdet von Tornados des Primalistensturms getroffen,Werdet während eines Gewitters der Primalisten von Tornados getroffen.,136,142112,50,0,0
Schließt Quests der Karawane der Aylaag ab,Schließt auf den Ebenen von Ohn'ahra auf den Dracheninseln Quests der Karawane der Aylaag ab.,137,142114,100,0,0
Fliegt beim Drachenreiten durch die Winde der Inseln,Fliegt beim Drachenreiten auf den Dracheninseln durch die Winde der Inseln.,138,142133,50,0,0
Angelt Gegenstände an Angellöchern der Tuskarr von Iskaara,,139,142135,50,0,0
Sammelt blutige Abzeichen auf den Dracheninseln,Schließt PvP-Aktivitäten auf den Dracheninseln ab.,140,142224,150,0,0
Nobelgartenfest: Schließt tägliche Quests ab,Schließt in der Zeit vom 10.04. bis zum 17.04. tägliche Quests des Nobelgartenfests ab.,141,142243,100,0,0
Verwendet /hüpfen vor Kleintieren auf den Dracheninseln,Verwendet /hüpfen vor Kleintieren auf den Dracheninseln.,142,142248,50,0,0
"Esst Suppe, während Ihr ""gut ausseht""","Esst Suppe aus dem gemeinschaftlichen Topf in Iskaara, während Ihr unter dem Effekt eines ""gutaussehenden"" Spielzeugs steht.",143,142261,50,0,0
/Liebe am Handelsposten,Zeigt den Händlern am Handelsposten und ihren Waren etwas /Liebe.,144,142268,50,0,0
Besiegt 25 Schlachtzugsbosse,,145,142290,250,0,10
Fangt einen Oschi mit Freunden,"Benutzt eine Harpune, um mit mindestens 5 anderen Spielercharakteren auf den Dracheninseln einen Oschi zu fangen.",146,142297,50,0,0
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",147,142299,100,0,0
Erfüllt persönliche Handwerksaufträge,Sprecht mit einem Berufsausbilder auf dem Handwerkermarkt von Valdrakken.,148,142303,100,0,0
"Nobelgartenfest: Schließt einen Dungeon von Dragonflight ab, während Ihr einen Frühlingsreif tragt","Schließt in der Zeit vom 10.04. bis zum 17.04. einen Dungeon von Dragonflight ab, während Ihr einen Frühlingsreif tragt.",149,142324,50,0,0
"Besiegt Bosse aus ""Der Zorn des Sturms""","Besiegt Bosse aus ""Der Zorn des Sturms"" in der Zukunft der Primalisten auf den Dracheninseln.",150,142527,100,0,0
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",152,142299,100,0,0
Öffnet Türen in den Gewölben von Zskera,Öffnet mit Gewölbeschlüsseln von Zskera Türen in den Gewölben von Zskera.,154,143906,100,0,0
Schließt die großen Jagden der Zentauren der Maruuk ab,Schließt große Jagden der Zentauren der Maruuk auf den Dracheninseln ab.,155,143919,150,0,0
"""Ja, Küchenchef!"" während eines gemeinschaftlichen Festmahls","Schließt ""Ja, Küchenchef!"" bei einem gemeinschaftlichen Festmahl in Iskaara auf den Dracheninseln ab.",156,143922,50,0,0
Schließt Weltquests der Drachenreiterrennen ab,,157,144066,50,0,0
Schließt die Weltquests der Drachenschuppenexpedition ab,Schließt Weltquests der Drachenschuppenexpedition auf den Dracheninseln ab.,158,143930,100,0,0
Besiegt Bosse des Ursturms auf der Verbotenen Insel,Besiegt Bosse des Ursturms auf der Verbotenen Insel der Dracheninseln.,159,143936,50,0,0
"Schließt Quests für ""Lebensfunke"" ab","Schließt Quests für ""Lebensfunke"" auf den Dracheninseln ab.",160,143949,100,0,0
Schließt wöchentliche Quests in den Gewölben von Zskera ab,Schließt wöchentliche Quests in den Gewölben von Zskera auf der Verbotenen Insel auf den Dracheninseln ab.,161,143955,75,0,0
Besiegt Haustierzähmer der Dracheninseln mit Drachkinhaustieren,"Besiegt Haustierzähmer der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",162,143959,200,0,0
Nutzt das Spielzeug Schwingende Sande in einem Dungeon von Warlords of Draenor,,163,143966,50,0,0
Die Kinderwoche: Schließt eine Quest ab,Schließt zwischen dem 01.05. und 08.05. eine Quest der Kinderwoche ab.,164,143968,100,0,0
