String_lang,ID,Flags
"Benötigt den Erfolg ""Ein azurblauer Verbündeter"".",740,1
"Benötigt den Erfolg ""Klippenbegleiter"".",741,1
"Benötigt den Erfolg ""Gemeinsam in den Lüften"".",742,1
"Benötigt den Erfolg ""Ein neuer Freund"".",743,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,910,1
"Gebt %d weitere Punkte aus, um dieses Talent freizuschalten.",911,1
Classic,953,1
Scherbenwelt,954,1
Nordend,955,1
Kataklysmus,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Schattenlande,961,1
Dracheninseln,962,1
Zandalar,963,1
