String_lang,ID,Flags
"Benötigt den Erfolg ""Ein azurblauer Verbündeter"".",740,1
"Benötigt den Erfolg ""Klippenbegleiter"".",741,1
"Benötigt den Erfolg ""Gemeinsam in den Lüften"".",742,1
"Benötigt den Erfolg ""Ein neuer Freund"".",743,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,910,1
"Gebt %d weitere Punkte aus, um dieses Talent freizuschalten.",911,1
Classic,953,1
Scherbenwelt,954,1
Nordend,955,1
Kataklysmus,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Schattenlande,961,1
Dracheninseln,962,1
Zandalar,963,1
Forscher,970,1
Abenteurer,971,1
Veteran,972,1
Champion,973,1
Held,974,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den sturmgeladenen Manipulator hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",975,1
"Gebt %d weitere |4Punkt:Punkte; aus, um dieses Talent freizuschalten.",976,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,977,1
Mythos,978,1
Abenteurer,990,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den vulkanischen Bildhauer hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",991,1
