String_lang,ID,Flags
"Benötigt den Erfolg ""Ein azurblauer Verbündeter"".",740,1
"Benötigt den Erfolg ""Klippenbegleiter"".",741,1
"Benötigt den Erfolg ""Gemeinsam in den Lüften"".",742,1
"Benötigt den Erfolg ""Ein neuer Freund"".",743,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,910,1
"Gebt %d weitere Punkte aus, um dieses Talent freizuschalten.",911,1
Classic,953,1
Scherbenwelt,954,1
Nordend,955,1
Kataklysmus,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Schattenlande,961,1
Dracheninseln,962,1
Zandalar,963,1
Forscher,970,1
Abenteurer,971,1
Veteran,972,1
Champion,973,1
Held,974,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den sturmgeladenen Manipulator hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",975,1
"Gebt %d weitere |4Punkt:Punkte; aus, um dieses Talent freizuschalten.",976,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,977,1
Mythos,978,1
Khaz Algar,989,1
Abenteurer,990,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den vulkanischen Bildhauer hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",991,1
Reiter 1,992,0
Reiter 2,993,0
Reiter 3,994,0
Reiter 4,995,0
Reiter 5,996,0
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch die Wiege der Natur hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",997,1
Erweckt,998,1
%s,999,0
Erfordert das Talent '$@spellname263165',1000,0
"Der General muss Euch als ""Mittäter"" betrachten.",1001,1
"Die Weberin muss Euch als ""Bekannten"" betrachten.",1002,1
"Die Weberin muss Euch als ""Kumpanen"" betrachten.",1003,1
"Die Weberin muss Euch als ""Komplizen"" betrachten.",1004,1
"Der General muss Euch als ""Kollaborateur"" betrachten.",1005,1
"Der General muss Euch als ""Helfershelfer"" betrachten.",1006,1
"Der General muss Euch als ""Verschwörer"" betrachten.",1007,1
"Die Weberin muss Euch als ""Strippenzieher"" betrachten.",1008,1
"Der General muss Euch als ""Bekannten"" betrachten.",1009,1
"Der General muss Euch als ""Kumpanen"" betrachten.",1010,1
"Der General muss Euch als ""Komplizen"" betrachten.",1011,1
"Die Weberin muss Euch als ""Kollaborateur"" betrachten.",1012,1
"Die Weberin muss Euch als ""Mittäter"" betrachten.",1013,1
"Die Weberin muss Euch als ""Helfershelfer"" betrachten.",1014,1
"Die Weberin muss Euch als ""Verschwörer"" betrachten.",1015,1
"Der Wesir muss Euch als ""Bekannten"" betrachten.",1016,1
"Der Wesir muss Euch als ""Kumpanen"" betrachten.",1017,1
"Der Wesir muss Euch als ""Komplizen"" betrachten.",1018,1
"Der Wesir muss Euch als ""Kollaborateur"" betrachten.",1019,1
"Der Wesir muss Euch als ""Mittäter"" betrachten.",1020,1
"Der Wesir muss Euch als ""Helfershelfer"" betrachten.",1021,1
"Der Wesir muss Euch als ""Verschwörer"" betrachten.",1022,1
"Der Wesir muss Euch als ""Strippenzieher"" betrachten.",1023,1
"Der General muss Euch als ""Strippenzieher"" betrachten.",1024,1
Ihr müsst zusätzliche Donnerknalle erwerben,1025,1
Erfordert das Talent '$@spellname120517',1026,0
Erfordert das Talent '$@spellname73325',1027,0
Erfordert das Talent '$@spellname121536',1028,0
Erfordert das Talent '$@spellname374348',1029,0
Erfordert das Talent '$@spellname367226',1030,0
Erfordert das Talent '$@spellname370553',1031,0
Erfordert das Talent '$@spellname6343',1032,0
Erfordert das Talent '$@spellname46968',1033,0
Erfordert das Talent '$@spellname29725',1034,0
Erfordert das Talent '$@spellname227847',1036,0
Erfordert das Talent '$@spellname265187',1037,0
Erfordert das Talent '$@spellname1122',1038,0
Erfordert das Talent '$@spellname108558',1039,0
