ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,Körper,11987,11986,4,20,3,0,0
2,Gesicht,11991,11990,1,100,2,0,0
3,Accessoires,11985,11984,3,100,2,0,0
4,Haar,11989,11988,2,100,2,0,0
5,Tätowierungen,11987,11986,5,65,3,0,0
6,Bärengestalt,15730,15730,6,0,1,5,1
7,Katzengestalt,15731,15731,7,0,1,1,0
9,Wassergestalt,15729,15729,10,0,1,4,1
10,Reisegestalt,15734,15734,11,0,1,3,1
11,Fluggestalt,15732,15732,9,0,1,27,0
12,Mondkingestalt,15733,15733,8,0,1,31,0
13,Gesicht (Untoter),11991,11990,1,80,3,0,0
14,Gesicht (Pandaren),11991,11990,1,80,3,0,0
15,Gesicht (Mag'har),11991,11990,1,85,3,0,0
16,Gesicht (Zwerg),11991,11990,1,88,2,0,0
17,Accessoires (Zwerg),11985,11984,3,88,2,0,0
18,Gesicht (Tauren),11991,11990,1,100,3,0,0
19,Accessories (Tauren),11985,11984,3,100,3,0,0
20,Face (Worgen),11991,11990,1,100,3,0,0
21,Wichtel,24571,24571,40,50,1,0,1
22,Körper (Dracthyr),11987,11986,1,20,2,0,0
23,Spiegel,18308,18307,2,100,2,0,0
24,Rüstung 1 (Dracthyr),11993,11992,5,20,2,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,2,0,0
27,Körper (Drachenreiten),20126,20127,1,20,3,0,0
28,Körper 2 (Drachenreiten),20128,20129,2,20,3,0,0
29,Kopf (Drachenreiten),20130,20131,3,100,2,0,0
30,Kopf 2 (Drachenreiten),18308,18307,4,100,2,0,0
31,Accessoires (Dracthyr),20130,20131,2,100,2,0,0
32,Gesicht (Dracthyr),11991,11990,3,100,2,0,0
33,Spiegel (Dracthyr),18308,18307,4,100,2,0,0
34,Accessoires (Mag'har),11985,11984,2,85,3,0,0
37,Teufelsjäger,24570,24570,43,50,1,0,1
39,Leerwandler,24575,24575,41,40,1,0,1
42,Teufelswache,24569,24569,44,30,1,0,1.4
43,Verdammniswache,24684,24684,46,30,1,0,-1.2
44,Sayaad,24574,24574,42,40,1,0,1
45,Höllenbestie,24685,24685,45,30,1,0,1.5
46,Körper (Mondkin),11987,11986,1,40,3,0,0
47,Dunkelblick,26042,26042,47,30,1,0,1
48,Tyrann,26043,26043,48,70,1,0,1
50,Edelsteine,11987,11986,4,30,3,0,0
52,Erneuerter Protodrache,19958,19958,102,50,1,0,1
53,Windgeborener Velocidrache,19959,19959,103,50,1,0,1
54,Klippenwilddrache,19960,19960,104,50,1,0,1
55,Schlängelnder Kriecherdrache,23901,23901,105,50,1,0,1
56,Grottendrache der Netherschwingen,25100,25100,106,50,1,0,1
57,Algarischer Sturmreiter,25101,25101,107,50,1,0,1
58,Blühender Launendrache,25531,25531,108,50,1,0,1
59,Luftschiff des Tiefenforschers,27697,27697,109,50,1,0,1
60,Gobtrotter des Tiefenforschers,28583,28583,110,50,1,0,1
61,Hochlanddrache,19957,19957,101,50,1,0,1
62,Managleiter des Tiefenforschers,30736,30736,110,50,1,0,1.3
67,Haustierbegleiter - Chihuahua,6144,6144,0,0,0,0,0
68,Wietschi,30463,30463,0,0,0,0,0
