ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,"Flaggen, die von Euch erobert wurden",Eroberte Flaggen,0
58,Anzahl der zerstörten gegnerischen Wälle,Zerstörte Wälle,0
59,Anzahl der zerstörten gegnerischen Gebäude,Zerstörte Gebäude,0
60,Anzahl der zerstörten Tore,Zerstöre Tore,0
61,Anzahl der verhinderten Friedhoferoberungen,Verteidigte Friedhöfe,0
62,"Flaggen, die Ihr in die eigene Basis zurückgebracht habt",Verteidigte Flaggen,0
63,Anzahl der gestohlenen gegnerischen Turmbanner,Eroberte Türme,0
64,Anzahl der erreichten sekundären Ziele,Sekundäre Ziele,0
65,Anzahl der gestohlenen Flaggen aus der Feindbasis,Eroberte Basen,0
67,Anzahl der verhinderten Turmeroberungen,Verteidigte Türme,0
69,Anzahl der verhinderten Baseneroberungen,Verteidigte Basen,0
70,Anzahl der zerstörten Verwüster,Zerstörte Verwüster,0
71,Anzahl der gestohlenen gegnerischen Friedhofsbanner,Eroberte Friedhöfe,0
75,"Anzahl der Loren, bei deren Kontrolle Ihr geholfen habt",Kontrollierte Loren,0
78,Anzahl der von Euch eroberten gegnerischen Minenloren,Eroberte Loren,0
79,Anzahl der von Euch vom Schlachtfeld zu Eurer Basis zurückgebrachten Minenloren,Verteidigte Loren,0
81,Anzahl der verhinderten Mineneroberungen,Verteidigte Minen,0
87,"Anzahl der Male, die Ihr eine Kugel kontrolliert habt",Kugel besessen,0
88,Anzahl der gesammelten Siegpunkte,Siegpunkte,0
89,Siegbeitrag,Punktestand,0
98,"Anzahl der Artefaktfragmente, die Ihr gesammelt und abgegeben habt",Gesammelte Artefakte,0
99,Gesamtes von Euch gesammeltes Azerit,Gesammeltes Azerit,0
102,Anzahl der gesammelten Zutaten,Gesammelte Zutaten,0
1092,Anzahl der gestohlenen Flaggen aus der Feindbasis,Eroberte Minen,0
1093,"Flaggen, die von Euch erobert wurden",Eroberte Flaggen,0
1097,Gewonnene Runden,Gewonnene|nRunden,0
