ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
1,"Die Skoldushalle ist nur einer von Torghasts zahllosen Zellenblöcken. Wärter Skoldus nutzt Bestien, Ketten und Fallen, um seine Gefangenen und auch Eindringlinge zu quälen.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26048,5352
2,,,26191,5336
3,,,26192,5336
4,"In den Frakturkammern werden die Knochen Gefangener aus allen Reichen der Schattenlande in einem grausamen Folterkreislauf unendlich oft gebrochen und wieder geheilt. Befreit die Gefangenen, auf dass sie sich rächen können.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26375,5354
5,Die Kaltherzinterstitia hängen zwischen den hohen Spitzen Torghasts und sind der Hort der schlundgebundenen Kyrianer. Diese greifen von oben an und schleudern leichtsinnige Eindringlinge hinab in die Dunkelheit.,"Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26377,5355
6,"Wie auch das wandelbare und entstellte Gelände selbst haben die in Mort'regar gefangenen Seelen alles verloren, was sie einst ausmachte. Die Streitkräfte des Kerkermeisters unterziehen sie nekromantischen Experimenten und verwandeln sie in schreckliche Monstrositäten.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26378,5353
7,Die Oberen Ebenen sind das Reich der ergebensten Diener des Kerkermeisters. Elitestreitkräfte der Schlundgebundenen und ihrer Venthyrverbündeten patrouillieren in diesen Hallen und erhalten die mächtigste Verteidigung ihres Meisters aufrecht.,"Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26379,5357
8,"Die Gewundenen Korridore haben ihren Namen nicht von ungefähr. Sie winden sich unberechenbar durch die vielen Zellenblöcke Torghasts und werden von allerhand Dienern des Kerkermeisters bewacht. Die Furchtlosen, die in diese 18 Stockwerke vorstoßen, kehren selten zurück.",Belohnung erhalten,26380,5358
9,"Verdammte Seelen werden in die Seelenschmieden gebracht, um eingeschmolzen und zu Rüstungen und Waffen für die Armee des Kerkermeisters geschmiedet zu werden. Hütet Euch vor dem rasenden Feuer, das in diesen Hallen lodert.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26376,5356
10,"Die Skoldushalle ist nur einer von Torghasts zahllosen Zellenblöcken. Wärter Skoldus nutzt Bestien, Ketten und Fallen, um seine Gefangenen und auch Eindringlinge zu quälen.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26655,5352
11,"In den Frakturkammern werden die Knochen Gefangener aus allen Reichen der Schattenlande in einem grausamen Folterkreislauf unendlich oft gebrochen und wieder geheilt. Befreit die Gefangenen, auf dass sie sich rächen können.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26656,5354
12,"Verdammte Seelen werden in die Seelenschmieden gebracht, um eingeschmolzen und zu Rüstungen und Waffen für die Armee des Kerkermeisters geschmiedet zu werden. Hütet Euch vor dem rasenden Feuer, das in diesen Hallen lodert.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26657,5356
13,Die Kaltherzinterstitia hängen zwischen den hohen Spitzen Torghasts und sind der Hort der schlundgebundenen Kyrianer. Diese greifen von oben an und schleudern leichtsinnige Eindringlinge hinab in die Dunkelheit.,"Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26658,5355
