ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
1,Hu,Human,Mensch,,Mensch,,Mensch,,mensch,,Die edlen Menschen von Sturmwind stehen im Kampf gegen die Feinde von Azeroth für die Allianz an vorderster Front.,Mensch,,mensch,,6292620,1,81,15007,1096,0,2,0,1,623712,131948,0,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,3
2,Or,Orc,Orc,,Orc,,Orc,,orc,,"Die mächtigen Orcs kamen als Eroberer nach Azeroth, streben aber jetzt danach, ihre Ehre und Traditionen wiederherzustellen.",Orc,,orc,,6291596,2,21,15007,1096,1,1,0,1,623714,132003,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0,0,0.07,0,0,1,7,-1,-1,-1,-1
3,Dw,Dwarf,Zwerg,Zwergin,Zwerg,Zwergin,Zwerg,,zwerg,,"Die kräftigen Zwerge von Eisenschmiede sind berühmte Entdecker, die den alten Geheimnissen der Welt nachgehen.",Zwerg,,zwerg,,6291596,3,41,15007,1090,0,8,0,3,623712,131940,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
4,Ni,NightElf,Nachtelf,Nachtelfe,Nachtelf,Nachtelfe,Kaldorei,,kaldorei,,"Die mystischen Nachtelfen verteidigen die Wildnis von Azeroth gegen all jene, die der Natur zu schaden versuchen.",Elf,,elf,,6291588,4,61,15007,1096,0,5,0,11,623712,131993,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
5,Sc,Scourge,Untoter,Untote,Untote,Untote,Verlassener,,verlassener,,Die in den Untod erweckten Verlassenen haben sich auf den Trümmern ihrer finsteren Vergangenheit mutig eine neue Zukunft aufgebaut.,Untoter,,untoter,,6291596,5,2,15007,1096,1,4,0,9,623714,132035,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,1,7,-1,-1,-1,-1
6,Ta,Tauren,Tauren,,Tauren,,Shu'halo,,shu'halo,,Die gewaltigen Tauren dienen ihrer verehrten Erdenmutter und beschützen das Gleichgewicht der Natur.,Tauren,,tauren,,6291590,6,141,15007,1096,1,7,0,7,623714,132046,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,-1,-1,-1,-1
7,Gn,Gnome,Gnom,,Gnom,,Gnom,,gnom,,"Die kleinen, aber einfallsreichen Gnome sind bekannt für die unzähligen technologischen Wunder, die sie erschaffen.",Gnom,,gnom,,6291596,115,101,15007,1096,0,6,0,9,623712,430171,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
8,Tr,Troll,Troll,,Troll,,Dunkelspeertroll,,dunkelspeertroll,,Die von rivalisierenden Stämmen aus ihrer Dschungelheimat vertriebenen Dunkelspeertrolle fanden in der mächtigen Horde neue Verbündete.,Troll,,troll,,6291598,116,121,15007,1096,1,3,0,7,623714,429097,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.095,0,0,0.095,0,0,1,7,-1,-1,-1,-1
9,Go,Goblin,Goblin,,Goblin,,Bilgewassergoblin,,bilgewassergoblin,,Die erfinderischen und oft rücksichtslosen Goblins sind als tüchtige Ingenieure und begabte Händler bekannt.,Goblin,,goblin,,6291716,2204,172,15007,1096,1,22,0,4,623714,319097,0,651558,0,0,0,0,0,0,0,1,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0,0,0.09,0,0,1,7,-1,-1,-1,-1
10,Be,BloodElf,Blutelf,Blutelfe,Blutelf,Blutelfe,Sin'dorei,,sin'dorei,,"Die Blutelfen, Überlebende eines brutalen Krieges, schöpfen Kraft aus dem magischen Sonnenbrunnen, um ihr Königreich wiederaufzubauen.",Elf,,elf,,6291596,1610,162,15007,1096,1,11,0,8,623714,131921,0,651558,0,0,0,0,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,-1,-1,-1,-1
