ID,Name_lang,Description_lang,OrderIndex,Flags
1,Quests,Nach Questnamen suchen...,0,84
2,Dungeons,Nach Schlüsselstufen oder Dungeons suchen...,2,288
3,Schlachtzüge,"Nach Schlachtzügen, Bossen oder Schwierigkeitsgraden suchen...",4,289
4,Arenen,,0,288
5,Szenarien,,3,256
6,Benutzerdefiniert,,10,66
7,Arenageplänkel,,1,64
8,Schlachtfelder,,2,66
9,Gewertete Schlachtfelder,,3,290
111,Inselexpeditionen,,1,320
113,Torghast,Nach Ebenen oder Flügeln suchen...,1,384
121,Tiefen,"Durchsucht Tiefen, Stufen...",1,384
