Name_lang,ID,Field_10_0_5_47118_002
,1,0
Januar: Neuanfang,6,1
Februar: Heilen und Teilen,7,2
März: Gut aussehen,8,3
April: Es sprüht und blüht,9,4
Mai: Kinderleicht,10,5
Juni: Spiel mit dem Feuer,11,6
Juli: Festlichkeiten!,12,7
August: Prügelei!,13,8
September: Party ist angesagt,14,9
Oktober: Unheimlich und verrückt,16,10
"November: Je mehr, desto besser",18,11
Dezember: Frostig,19,12
Januar: Neuanfang,20,13
Februar: Neue und neu entfachte Liebe,21,14
März: Schick machen,22,15
April,23,16
Mai: Blumenmacht,24,17
