ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orcisch,0,0,0
2,Darnassisch,0,0,0
3,Taurahe,0,0,0
6,Zwergisch,0,0,0
7,Gemeinsprache,0,0,0
8,Dämonisch,0,0,0
9,Titanensprache,0,0,0
10,Thalassisch,0,0,0
11,Drakonisch,0,0,0
12,Kalimag,0,0,0
13,Gnomisch,0,0,0
14,Zandali,0,0,0
33,Gossensprache,0,0,0
35,Draenei,0,0,0
36,Zombie,0,0,0
37,Gnomenbinär,0,0,0
38,Goblinbinär,0,0,0
39,Gilnearisch,0,0,0
40,Goblin,0,0,0
42,Pandarisch,0,0,0
43,Pandarisch,0,0,0
44,Pandarisch,0,0,0
168,Feensprache,0,0,0
178,Shath'Yar,0,0,0
179,Nerglisch,0,0,0
180,Mondkin,0,0,0
181,Shalassisch,0,0,0
182,Thalassisch,0,0,0
285,Vulpera,0,0,0
287,Komplexe Chiffre,0,0,0
288,Einfache Chiffre,0,0,0
290,Metrundisch,3,5410,36
291,Altesisch,3,5410,36
292,Sopranesisch,3,5410,36
293,Akkolarisch,3,5410,36
294,Dacaparisch,3,5410,36
295,Violonisch,3,5410,36
296,Bassonisch,3,5410,36
297,Eingebettete Sprachen,2,0,0
298,Unbegreiflich,3,5410,36
