ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teleporte,Teleporta você para uma cidade grande.,0,128,237509
8,6130900294268439629,Teleporte,Teleporta você para uma cidade grande.,0,128,237509
9,-1,Chamar Ajudante,Chama um ajudante ativo para acompanhar você.,0,4,132161
10,-1,Evocar Demônio,Evoca um dos seus demônios.,0,256,136082
11,-6184943489809468494,Portal,"Cria um portal, que permite teleportar integrantes do grupo para uma cidade grande.",0,128,135744
12,6130900294268439629,Portal,"Cria um portal, que permite teleportar integrantes do grupo para uma cidade grande.",0,128,135748
66,-1,Venenos,Aplica venenos poderosos em suas armas.,0,8,136242
67,-1,Grimório do Serviço,"Evoca instantaneamente um outro demônio, que luta por 25 segundos.",0,256,538444
84,-1,Caminho do Herói: Mists of Pandaria,Teleporta para a entrada de uma masmorra de Mists of Pandaria em que você tenha obtido uma medalha de Ouro ou a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
92,-1,Variantes de Polimorfia,"Variações cosméticas alternativas de Polimorfia, que transformam seu alvo em várias criaturas.",0,128,575586
93,-1,Munições Exóticas,Modifica sua arma de longo alcance para usar munições exóticas.,0,4,249177
96,-1,Caminho do Herói: Warlords of Draenor,Teleporta para a entrada de uma masmorra de Warlords of Draenor em que você tenha obtido uma medalha de Ouro ou a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
103,-1,Utilitário de Ajudante,Algumas ferramentas para gerenciar seu ajudante.,0,4,132179
106,-1,Variantes de Bagata,"Variantes cosméticas de Bagara, que transformam seu alvo em uma variedade de criaturas.",0,64,538518
217,-1,Instrumentos Kyrianos,Toque um instrumento dos kyrianos.,0,0,454048
219,-1,Adaptação,"Adapta-se a um tipo de magia, mudando seu ataque de sopro.",0,4096,254886
220,-1,Caminho do Herói: Shadowlands,Teleporta para a entrada de uma masmorra de Shadowlands em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
222,-1,Caminho do Herói: Raides de Shadowlands,Teleporta para a entrada de uma Raide de Shadowlands. Disponível somente após obter a conquista Mítico: Raides Fatídicos de Shadowlands.,0,-1,519384
223,-1,Caminho do Herói: Battle for Azeroth,Teleporta para a entrada de uma masmorra de Battle for Azeroth em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
224,-1,Caminho do Herói: Legion,Teleporta para a entrada de uma masmorra de Legion em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
225,-1,Rastreamento de Caçador,Mostra a localização de tipos de criaturas próximos no minimapa.,0,4,132328
226,-1,Série 3 de Dragonflight,Mostra a localização de reagentes de coleta próximos no minimapa.,0,-1,134441
227,-1,Caminho do Herói: Dragonflight,Teleporta para a entrada de uma masmorra de Dragonflight em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
229,-1,Pilotagem Aérea,"Suba aos céus em montarias de pilotagem aérea, usando estas habilidades para navegar.",0,-1,4640486
230,-1,Caminho do Herói: Cataclysm,Teleporta para a entrada de uma masmorra de Cataclysm em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
231,-1,Caminho do Herói: raides de Dragonflight,Teleporta para a entrada de uma Raide de Dragonflight. Disponível somente após obter a conquista Mítico: despertar as raides de Dragonflight.,0,-1,519384
232,-1,Caminho do Herói: The War Within,Teleporta para a entrada de uma masmorra de The War Within em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
235,-1,Bandos de Guerra,Maximize o potencial colaborativo de seu Bando de Guerra com essas habilidades.,0,-1,6124644
236,-1,Sequências Numéricas,Insira uma sequência numérica em um dispositivo próximo.,0,-1,3610509
242,-1,Caminho do Herói: Raides de War Within,Teleporte para a entrada de um raide de War Within. Disponível ao atingir o máximo de Renome com determinadas facções ou realizar outros feitos heroicos.,0,-1,519384
244,-1,Caminho do Herói: The War Within Série 3,Teleporta para a entrada de uma masmorra da série em que você tenha obtido a conquista Herói da Pedra-chave. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,511651
