ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teleporte,Teleporta você para uma cidade grande.,0,128,237509
8,6130900294268439629,Teleporte,Teleporta você para uma cidade grande.,0,128,237509
9,-1,Chamar Ajudante,Chama um ajudante ativo para acompanhar você.,0,4,132161
10,-1,Evocar Demônio,Evoca um dos seus demônios.,0,256,136082
11,-6184943489809468494,Portal,"Cria um portal, que permite teleportar integrantes do grupo para uma cidade grande.",0,128,135744
12,6130900294268439629,Portal,"Cria um portal, que permite teleportar integrantes do grupo para uma cidade grande.",0,128,135748
66,-1,Venenos,Aplica venenos poderosos em suas armas.,0,8,136242
67,-1,Grimório do Serviço,"Evoca instantaneamente um outro demônio, que luta por 25 segundos.",0,256,538444
84,-1,Caminho do Herói: Mists of Pandaria,Teleporta para a entrada de uma masmorra de Mists of Pandaria em que você tenha obtido uma medalha de Ouro ou a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
92,-1,Variantes de Polimorfia,"Variações cosméticas alternativas de Polimorfia, que transformam seu alvo em várias criaturas.",0,128,575586
93,-1,Munições Exóticas,Modifica sua arma de longo alcance para usar munições exóticas.,0,4,249177
96,-1,Caminho do Herói: Warlords of Draenor,Teleporta para a entrada de uma masmorra de Warlords of Draenor em que você tenha obtido uma medalha de Ouro ou a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
103,-1,Utilitário de Ajudante,Algumas ferramentas para gerenciar seu ajudante.,0,4,132179
106,-1,Variantes de Bagata,"Variantes cosméticas de Bagara, que transformam seu alvo em uma variedade de criaturas.",0,64,538518
217,-1,Instrumentos Kyrianos,Toque um instrumento dos kyrianos.,0,0,454048
219,-1,Adaptação,"Adapta-se a um tipo de magia, mudando seu ataque de sopro.",0,4096,254886
220,-1,Caminho do Herói: Shadowlands,Teleporta para a entrada de uma masmorra de Shadowlands em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
222,-1,Caminho do Herói: Raides de Shadowlands,Teleporta para a entrada de uma Raide de Shadowlands. Disponível somente após obter a conquista Mítico: Raides Fatídicos de Shadowlands.,0,-1,519384
223,-1,Caminho do Herói: Battle for Azeroth,Teleporta para a entrada de uma masmorra de Battle for Azeroth em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
224,-1,Caminho do Herói: Legion,Teleporta para a entrada de uma masmorra de Legion em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
225,-1,Rastreamento de Caçador,Mostra a localização de tipos de criaturas próximos no minimapa.,0,4,132328
226,-1,Rastrear Reagentes de Profissão de Coleta,Mostra a localização de reagentes de coleta próximos no minimapa.,0,-1,134441
227,-1,Caminho do Herói: Dragonflight,Teleporta para a entrada de uma masmorra de Dragonflight em que você tenha obtido a conquista Herói da Pedra-chave Mítica. A recarga desses feitiços será concluída quando você concluir uma Masmorra de Pedra-chave Mítica.,0,-1,519384
229,-1,Dragonaria,Ganhe os céus em um draco das Ilhas do Dragão usando essas habilidades para se locomover.,0,-1,4640486
