ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
1,Cria armaduras de placa Derretida Primeva.,0,105
2,Aumenta a Inspiração e Desenvoltura ao criar armaduras de placa.,1,105
3,"Cria um Martelo do Mestre, para consertar gratuitamente sua própria armadura de placa.",2,105
5,Domina a criação de rolos de tecido e Flanelas de Polimento.,1,161
6,Domina a criação de Contratos e Missivas.,2,176
7,Consumir poções fornece pequenos incrementos de velocidade de movimento ou cura.,1,58
8,Cria iscas para atrair criaturas que concedem materiais raros com esfolamento.,0,145
9,Domina a criação de Runas de Fauna e Runas Vantus.,2,148
10,Personaliza as armas e ferramentas criadas com Reagentes Opcionais e de Finalização.,2,102
11,Personaliza as armaduras de couro criadas com Reagentes Opcionais e de Finalização.,2,126
12,Personaliza as armaduras de malha criadas com Reagentes Opcionais e de Finalização.,2,124
13,Personaliza seus anéis e colares com Reagentes Opcionais.,2,131
14,"A prospecção permite descobrir Minério Prismático, contendo uma variedade de gemas.",0,128
15,Melhora a desenvoltura e eficiência de criação.,2,207
16,Encontra sementes mágicas que podem ser plantadas na terra para produzir plantas.,1,235
17,Recebe um bônus de dano contra Feras e Draconianos em ambientes externos.,0,144
18,Aumenta a Inspiração e Desenvoltura ao criar armaduras de tecido.,1,164
19,Aumenta a Inspiração e Desenvoltura ao criar encantamentos.,2,240
20,Aumenta a Inspiração e Desenvoltura ao criar armaduras de couro.,1,126
21,Aumenta a Inspiração e Desenvoltura ao criar armaduras de malha.,1,124
22,"Aumenta a Inspiração, Desenvoltura e Velocidade de Criação ao criar qualquer desenho de Joalheria.",0,130
23,Aumenta a eficácia da Inspiração e da Desenvoltura para todos os desenhos de Joalheria.,1,130
24,Aumenta a sua perícia de criação para todos os desenhos de Joalheria.,0,130
25,Descobre diagramas de reagentes opcionais para personalizar seu equipamento.,1,205
26,"Cria um Martelo do Mestre, um martelo que conserta suas próprias armas.",3,102
27,Aprende receitas de Poções Tóxicas e Frascos por experimentação.,3,59
28,Coleta Peças de Sucata para garimpar em busca de tesouros!,1,207
29,Personaliza armaduras de tecido usando Reagentes de Finalização.,2,164
30,Coleta carne de criaturas esfoladas.,2,144
31,Usa magias de decomposição ao criar.,3,134
32,Usa reagentes elementais para potencializar suas lapidações de gemas.,1,129
33,"Melhora a coleta de cartas de Negraluna, extrair seus elementos e criar novos.",0,176
34,Aumenta a sua perícia de criação para todas as receitas de Alquimia.,0,59
35,Aumenta a sua perícia de criação para todas as receitas de Ferraria.,0,169
36,Aumenta a sua perícia de criação para todas as fórmulas de Encantamento.,0,245
37,Aumenta a sua perícia de criação para todos os diagramas de Engenharia.,0,207
38,Aumenta a sua perícia de criação para todas as técnicas de Escrivania.,0,147
39,Aumenta a sua perícia de criação para todos os moldes de Couraria.,0,135
40,Aumenta a sua perícia de criação para todos os moldes de Alfaiataria.,0,160
41,Aumenta a sua velocidade de criação para todos os moldes de Alfaiataria.,3,160
42,Aumenta a sua perícia ao coletar plantas.,0,236
43,"Aumenta a sua perícia ao coletar couro, escamas e pelegos com Esfolamento.",0,143
44,Aumenta a sua perícia ao minerar.,0,212
45,Melhora a criação de ligas e Reagentes Opcionais de qualidade mais alta.,1,103
46,"Melhora na arte de transmutação, transformando uma coisa em outra.",2,59
