ID,Name_lang,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,Forma de Felino,1,248,132116,1,1000,0.4,0,892,0,0,0,0,0,0,0,0,0,0,0
2,Forma de Árvore da Vida,7,2257,0,0,0,0,0,37165,0,0,0,0,0,0,0,0,0,0,0
3,Forma de Viagem,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Forma Aquática,1,216,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0
5,Forma de Urso,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
6,Ambiente,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
7,Carniçal,6,9689,0,0,0,0,0,25527,0,0,0,6603,47468,47481,47482,47480,0,47484,47496
8,Forma de Urso Hediondo,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
9,Postura da Garça,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Esqueleto de Tharon'ja,6,1034,0,0,0,0,0,9784,0,0,0,50799,49613,49609,49617,0,0,0,0
11,Negraluna - Teste de Força,-1,1226,0,0,0,0,0,0,0,0,0,62022,62023,62024,62025,0,0,0,0
12,Jogador BLB,-1,0,0,0,0,0,0,0,0,0,0,44029,44752,44083,44010,44012,44817,0,0
13,Dança das Sombras,-1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Criatura - Urso,1,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0
15,Criatura - Felino,1,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0
16,Lobo Fantasma,1,216,0,0,0,0,0,55287,0,0,0,0,0,0,0,0,0,0,0
17,Postura de Batalha,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Postura de Defesa,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Postura de Berserker,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Postura da Serpente,-1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Zumbi,6,5150,0,0,0,0,0,26942,0,0,0,57596,51230,56560,43949,56528,0,0,0
22,Metamorfose,7,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Postura do Boi,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Postura do Tigre,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Morto-vivo,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Frenesi,1,216,0,0,0,0,0,17170,0,0,0,0,0,0,0,0,0,0,0
27,"Forma Voadora, Épica",1,32776,0,0,0,0,246,21243,0,0,0,0,0,0,0,0,0,0,0
28,Forma de Sombra,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Forma Voadora,1,32776,0,0,0,0,245,20857,0,0,0,0,0,0,0,0,0,0,0
30,Furtividade,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Forma de Luniscante,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Espírito da Redenção,-1,82704,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
33,Postura do Gladiador,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Metamorfose,3,472,1035040,0,0,0.4,0,64560,0,0,0,0,0,0,0,0,0,0,0
35,Forma de Luniscante,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Forma de Arvoroso,7,2257,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
37,Forma de Coruja Espiritual,1,32776,0,0,0,0,295,38633,0,0,0,0,0,0,0,0,0,0,0
38,Forma de Coruja Espiritual,0,32776,0,0,0,0,204,38633,0,0,0,0,0,0,0,0,0,0,0
39,Forma de Fogo-fátuo,6,32776,0,0,0,0,295,10045,0,0,0,0,0,0,0,0,0,0,0
40,Forma de Fogo-fátuo,6,32776,0,0,0,0,204,10045,0,0,0,0,0,0,0,0,0,0,0
41,Forma da Alma,1,216,0,0,0,0,0,93949,0,0,0,0,0,0,0,0,0,0,0
42,Devaneios Nascidos na Forja,-1,65792,0,0,0,0,0,66094,0,0,0,0,0,0,0,0,0,0,0
43,Forma Humana,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
