ID,SortName_lang,UiOrderIndex
1,Épico,0
21,Noturnália,0
22,Sazonal,0
23,Cataclismo,0
24,Herborismo,0
25,Campos de batalha,0
41,Dia dos Mortos,0
61,Bruxo,0
81,Guerreiro,0
82,Xamã,0
101,Pesca,0
121,Ferraria,0
141,Paladino,0
161,Mago,0
162,Ladino,0
181,Alquimia,0
182,Couraria,0
201,Engenharia,0
221,Mapa do Tesouro,0
241,Torneio,3
261,Caçador,0
262,Sacerdote,0
263,Druida,0
264,Alfaiataria,0
284,Especial,0
304,Culinária,0
324,Primeiros Socorros,0
344,Lendário,0
364,Feira de Negraluna,0
365,Guerra de Ahn'Qiraj,0
366,Festival da Lua,0
367,Reputação,0
368,Invasão,0
369,Solstício,0
370,CervaFest,0
371,Escrivania,0
372,Cavaleiro da Morte,0
373,Joalheria,0
374,Jardinova,0
375,Festa da Fartura,0
376,O Amor Está no Ar,0
377,Arqueologia,0
378,Semana das Crianças,0
379,Invasão às Terras do Fogo,0
380,Os Zandalari,0
381,Prisão Elemental,0
391,Mestres Cervejeiros Pandaren,0
392,Cenário,0
394,Mascotes de Batalha,2
395,Monge,0
396,Desembarque,0
397,Campanha Pandarênica,0
398,Montaria,0
399,Guilda dos Brigões,0
400,Campo de Testes,0
401,Campanha da Guarnição,0
402,Ataque ao Portal Negro,0
403,Suporte à Guarnição,0
404,Registro,0
405,Batedor de Carteira,0
406,Artefato,0
407,Caçador de Demônios,0
408,Mineração,0
409,Evento de Fim de Semana,0
410,Encantamento,0
411,Esfolamento,0
412,Missão Mundial,0
413,Campanha de Cavaleiro da Morte,0
416,Campanha de Caçador de Demônios,0
417,Campanha de Druida,0
418,Campanha de Caçador,0
419,Campanha de Monge,0
420,Campanha de Mago,0
421,Campanha de Sacerdote,0
422,Campanha de Paladino,0
423,Campanha de Xamã,0
424,Campanha de Ladino,0
425,Campanha de Bruxo,0
426,Campanha de Guerreiro,0
427,Salão da Ordem,0
428,Campanha da Queda da Legião,0
429,A caçada por Illidan Tempesfúria,0
430,Dia dos Piratas,0
431,Expedição a Argus,0
432,Fronts de Guerra,0
433,Festival do Luniscante,0
434,O caminho do rei,0
435,As Mortes de Crona,0
436,Galinha-foguete,0
437,Draenei Forjado a Luz,0
438,Tauren Altamontês,0
439,Elfo Caótico,0
440,Filho da Noite,0
441,Masmorra,0
442,Raide,0
444,Raças Aliadas,0
445,Os planos da Chefe Guerreira,0
446,Jornada de Aventuras,0
447,Campanha de Guerra da Aliança,0
448,Campanha de Guerra da Horda,0
449,Anão Ferro Negro,0
450,Orc Mag'har,0
451,O Caçador Sombrio,0
453,Expedições Insulares,0
555,JxJ Mundial,0
556,O Orgulho de Kul Tiraz,0
557,JxJ Ranqueado,0
559,Troll zandalari,0
560,Tradição,0
561,Malogro,0
562,Vingança de Tyrande,0
563,O destino de Saurfang,0
564,Dia das camisetas grátis,0
565,Caldeirão das Tempestades,0
566,Humano kultireno,0
567,Ataque,0
569,Coração de Azeroth,0
571,Profissões,0
573,Seguidores de Nazjatar,0
574,Pecádia,0
575,Revanche de Korrak,0
576,Santuário do Pacto,0
579,Indique um Amigo,0
580,Visões de N'Zoth,0
582,Vulpera,0
583,Gnomecânico,0
584,Campanha do Império Negro,0
586,Corte das Brasas,0
587,Pelo céu despedaçado,0
588,Morte Ascendente,0
589,Chamados dos Kyrianos,0
590,Chamados dos Feérios Noturnos,0
591,Chamados dos Necrolordes,0
592,Chamados dos Venthyr,0
593,Sutura de Abominação,0
594,Campanha de Caminhada Temporal,0
595,Caminho da Ascensão,0
596,Criação Lendária,0
600,Campanha do 9.1,0
601,Cifras dos Primogênitos,0
602,Campanha de Zereth Mortis,0
603,O Códice dos Arquivistas,0
604,Ataques do Pacto,0
606,Síntese de Protoforma,0
607,Rastreamento de Símbolo do Cap. 6,0
608,Tormenta Liberada,0
609,Expedição Escama de Dragão,0
610,Tempestades Primevistas,0
611,Morsanos de Iskaara,0
612,Centauros Maruuk,0
613,Acordo de Valdrakken,0
614,Conjurante,0
615,Posto Comercial,0
616,Engenho da Inovação,0
617,Consórcio do Artífice,0
618,Campos de Impregnação,0
620,Tarefas de Enviado,0
622,Pesquisadores sob fogo,0
623,Arquivo Azerothiano,0
624,Provação do Estilo,0
625,Sistemas,0
626,Fendas Temporais,0
627,Creche Escaminha,0
628,Surto Onírico,0
629,Guardiões do Sonho,0
630,Reivindicação de Guilnéas,0
631,Copa de Kalimdor,0
632,Copa dos Reinos do Leste,0
633,Copa de Terralém,0
634,Copa de Nortúndria,0
635,Copa de Pandária,0
636,Copa das Ilhas Partidas,0
637,A Emissária,0
638,Aniversário de Hearthstone,0
639,Trilhas Temporais,0
