ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,"|cffffd100Dica:|r Para cancelar o lançamento de feitiços, mova o personagem, pule ou pressione a tecla <ESC>.",2,0,0,6416
222,|cffffd100Dica:|r Segure <Ctrl> e clique em um item para visualizar como o personagem ficará ao equipar-se com ele.,4,0,0,6416
223,|cffffd100Dica:|r Um item com o nome escrito em cinza é um item de baixa qualidade e normalmente deve ser vendido a um comerciante.,5,0,0,6419
224,|cffffd100Dica:|r Um item com o nome escrito em branco tem alguma utilidade para os jogadores e pode ser usado ou vendido na casa de leilões.,6,0,0,6419
225,"|cffffd100Dica:|r Envie cartas a outros jogadores no seu reino, ou até mesmo para seus próprios personagens, a partir de qualquer caixa de correio no jogo.",7,0,0,6416
226,|cffffd100Dica:|r Segure <Shift> e clique em um item para inserir um link do item em uma mensagem de bate-papo.,8,0,0,6417
227,"|cffffd100Dica:|r Você pode alterar as teclas das barras de ações apertando <Esc>, selecionando ""Opções"" e depois ""Teclas de atalho"".",11,0,0,6415
229,"|cffffd100Dica:|r Se um alvo no seu minimapa estiver cinza, ele está dentro de uma caverna ou de outro lugar diferente de onde você está.",12,0,0,6415
230,"|cffffd100Dica:|r Faça muitas ações divertidas com o sistema de expressões, como digitar /dançar para dançar!",17,0,0,6416
231,"|cffffd100Dica:|r Acesse o menu ""Interface"" pressionando <Esc> para personalizar as opções de jogo.",20,0,0,6416
234,|cffffd100Dica:|r Um ícone de carta ao lado do minimapa indica que chegou correspondência para você! Vá até uma caixa de correio para recebê-la.,21,0,0,6416
235,"|cffffd100Dica:|r Você pode adicionar barras de ações à interface de jogo apertando <Esc> para abrir o menu ""Interface"".",22,0,0,6424
236,|cffffd100Dica:|r Segure <Shift> e clique com o botão direito em um alvo para saquear automaticamente todos os itens dele.,23,0,0,6417
237,|cffffd100Dica:|r Adicione alguém com quem você gostou de jogar à lista de amigos!,27,0,0,6416
240,"|cffffd100Dica:|r Se você não quiser mais receber mensagens de um jogador específico, clique com o botão direito no nome dele e selecione Ignorar. É possível voltar atrás, caso você mude de ideia.",159,0,0,6414
241,"|cffffd100Dica:|r Selecione integrantes do seu grupo com as teclas de função. F1 seleciona você, F2 seleciona o segundo integrante do grupo e assim por diante.",31,0,0,6418
242,|cffffd100Dica:|r Seja educado ao participar de um grupo para ser convidado mais vezes!,30,0,0,6423
243,|cffffd100Dica:|r Clique em uma facção no painel de reputações para obter informações e opções adicionais dessa facção.,32,0,0,6417
244,|cffffd100Dica:|r Um monstro com uma estrela sob seu retrato é um monstro raro com tesouros melhores do que a média.,33,0,0,6415
245,|cffffd100Dica:|r Use a roda do mouse ao visualizar o mapa para ver uma área mais de perto.,36,0,0,6423
251,|cffffd100Dica:|r Completar missões e masmorras é a melhor maneira de passar de nível.,45,0,0,6420
254,|cffffd100Dica:|r Oculte a interface com <Alt>-Z e capture telas com a tecla <Print Screen>.,44,0,0,6417
256,|cffffd100Dica:|r Clique com o botão direito do mouse no mapa principal para afastar o mapa e ter uma visão do continente ou do mundo. Clique com o botão esquerdo para aproximar o mapa.,40,0,0,6419
258,"|cffffd100Dica:|r Para obter informações adicionais sobre um jogador, segure a tecla <Shift> e clique no nome dele.",3,0,0,6424
261,|cffffd100Dica:|r Um ponto de interrogação azul acima de um recrutador indica que a missão pode ser repetida.,48,0,0,6418
263,|cffffd100Dica:|r Pressione a tecla <Tab> para alternar o inimigo selecionado à sua frente.,13,0,0,6415
281,|cffffd100Dica:|r Segure <Shift> e clique em um item sendo vendido por um comerciante para selecionar quantas unidades deseja comprar.,50,0,0,6415
282,"|cffffd100Dica:|r Depois de aprender uma profissão, você pode acessar e usar sua nova perícia através da interface de Profissões (atalho padrão: K).",10,0,0,6416
321,"|cffffd100Dica:|r Se você estiver tendo dificuldades em encontrar algo em uma capital, tente clicar nos guardas para se informar.",14,0,0,6417
341,|cffffd100Dica:|r Tudo em excesso faz mal (até World of Warcraft!),143,0,0,6423
381,|cffffd100Dica:|r Segure <Shift> e clique em uma pilha de itens para dividi-la em pilhas menores.,54,0,0,6415
382,|cffffd100Dica:|r Pressionar os dois botões do mouse ao mesmo tempo é outro modo de fazer o seu personagem andar.,55,0,0,6423
