Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Feliz,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Feliz. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.|n|n""Le encanta estar aquí"".",1,1,1,10,250,3139,0,14400,0,0,439475,0,118654,0,0
Pompas,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Pompas. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.|n|n""¡Te ha seguido a casa!"".|n|n|cFFFFFFFFMascota de bonificación: Tenacitas|r|n|n|CFFa335eeMascota de Classic|r|n|nDesbloquea la mascota Tenacitas el saqueador en Cataclysm: Classic.|n|n""¡Cuidado, que pincha!"".",2,1,1,20,500,3139,0,0,0,0,439477,0,118078,0,0
Petrogilito,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Petrogilito. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.|n|n""También le chifla el botín"".",3,1,1,30,1000,3139,0,14400,0,0,439478,0,118606,0,0
Crujechispa,"|cFF00ccffMascota de The War Within|r
|cFF1eff00Mascota de Plunderstorm|r

Desbloquea la mascota Crujechispa. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.

""Lo de hacer crujir cualquier cosa que brille es un estilo de vida"".",4,1,1,40,2000,3139,0,14400,4,0,0,0,124130,0,0
Semental de mareas plateado,"|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura submarina semental de mareas plateado.|n|n""Huele a gambas"".",5,1,2,10,1500,3139,0,14400,0,0,437516,0,92255,965,0
Plumamar real,"|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura voladora plumamar real.|n|n""Con la cantidad de botín que tienes, sería un crimen no tener un loro gigante"".",6,1,2,20,5000,3139,0,14400,0,0,437517,0,117981,80,0
"Polly, el loro pirata","|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura de jinete de dragones Polly, el loro pirata.|n|n""El capitán te ha regalado su propio y temperamental loro gigante. ¡Buena suerte!"".|n|n|cFFFFFFFFMontura de bonificación: Polly, el loro pirata|r|n|n|CFFa335eeMontura de Classic|r|n|nDesbloquea la montura voladora Polly, el loro pirata en Cataclysm: Classic.",7,1,2,30,5000,3139,0,0,0,0,437164,0,117262,80,0
Crocolisco de medianoche de Adalid del Botín,"|cFF00ccffMontura de The War Within|r

Desbloquea la montura crocolisco de medianoche de Adalid del Botín.

""Una lujosa silla de montar hecha de cuero oscuro de gran calidad"".",8,1,2,40,5000,3139,0,14400,4,0,0,0,121170,80,0
Tregua,"|cFF00ccffMascota de The War Within|r
|cFF1eff00Mascota de Plunderstorm|r

Desbloquea la mascota Tregua. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.

""Irónicamente, negociar se le da fatal"".",9,1,1,50,2000,3139,0,14400,4,0,0,0,124174,0,0
Daga letal,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dag,10,1,4,10,250,3139,0,14400,1,0,439389,3468,0,0,0
Sable de acero negro,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Blacksteel,11,1,4,20,250,3139,0,14400,1,0,439391,3470,0,0,0
Cuchilla de hierro sangrienta,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Bloody Iro,12,1,4,30,250,3139,0,14400,1,0,439392,3471,0,0,0
Mandoble calcificado,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Calcified ,13,1,4,40,250,3139,0,14400,1,0,439390,3469,0,0,0
Pala de grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",14,1,4,50,1000,3139,0,14400,5,0,0,4154,0,0,0
Remo de grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",15,1,4,60,1000,3139,0,14400,5,0,0,4155,0,0,0
Rebanacuellos de Adalid del Botín,|cFF00ccffApariencia de The War Within|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de Adalid del Botín,16,1,4,70,1000,3139,0,14400,1,0,439386,3466,0,0,0
Estoque refinado de Adalid del Botín,|cFF00ccffApariencia de The War Within|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de Adalid del Botín,17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
Alfanje de plata de Adalid del Botín,|cFF00ccffApariencia de The War Within|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de Adalid del Botín,18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
Sigilo dorado de Adalid del Botín,|cFF00ccffApariencia de The War Within|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de Adalid del Botín,19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
Rebanacuellos tormentoso de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
Estoque tormentoso de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
Alfanje tormentoso de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
Sigilo tormentoso de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
Cañón de cobre,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Copper Can,24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
Multidisparo maravilloso,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Marvelous ,25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
Cañón de mano de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
Culebrina tormentosa de Adalid del Botín,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
Gorro de lana cálido,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Warm Woolen Cap appearance.|n|n""Even the swarth",28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
Sombrero de capitán de la tormenta,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Storm Captain's Hat appearance.|n|n""A fine hat ",29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
Gorro gallardo de contramaestre,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Cap appearance.

""Under ",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
Casco gallardo de contramaestre,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Headgear appearance.

""A",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
Tricornio del almirantazgo de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
Tricornio tormentoso de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
Parche ocular antiguo de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Eye Patch appearance.

""Put",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
Sombrero antiguo de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Hat appearance.

""Hat's off",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
Monóculo de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Monocle appearance.|n|n""Helps wit",36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
Bufas con flecos de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
Bufas tormentosas de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
Mantón impermeable,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Weatherproven Drape appearance.|n|n""It says ""pr",39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
Capa de vagador,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Skulker's Cloak appearance.|n|n""Some plunderers",40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
Pliegues de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Drapery appearance.|n|n""In matchi",41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
Pliegues tormentosos de Adalid del Botín,|cFF00ccffApariencia de The War Within|r|n|nDesbloquea la apariencia de pliegues tormentosos de Adalid del Botín.,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
Camisa de algodón peinado,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Spun Cotto",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
Jubón carmesí refinado,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Fine Crims",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
Chaleco de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
Chaleco tormentoso de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
Tabardo de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Tabard appearance.

""You've pro",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
Puños de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
Puños tormentosos de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
Guantes de grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
Maniquetes de estafador,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swindler's",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
Rateros de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
Rateros tormentosos de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
Cincho dorado de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
Cincho tormentoso de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
Calzas tejidas a mano,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Handwoven ",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
Calzones guateados,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Quilted Br",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
Calzas elegantes de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
Calzas tormentosas de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
Cuero silencioso,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Silent Lea",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
Botas de paso firme,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Surefooted",61,1,5,40,250,3139,0,14400,1,0,439448,3481,0,0,0
Rasgamugres de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",62,1,8,80,250,3139,0,14400,1,0,439372,3456,0,0,0
Rasgamugres tormentosos de Adalid del Botín,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",63,1,9,80,250,3139,0,14400,5,0,0,4174,0,0,0
Corvagarfio,"|cFF00ccffMontura de The War Within|r

Desbloquea la montura voladora Corvagarfio.

""¡Un solo paseo bastará para quedarte colgado!"".",64,1,2,50,5000,3139,0,14400,4,0,0,0,123755,80,0
Tricornio emplumado diminuto,"|cFF00ccffAmigo de The War Within|r|n|cFF1eff00Amigo de Plunderstorm|r|n|nAl ser invocado, Pepe se disfrazará a veces de Adalid del Botín. Para invocar a este minicapitán en Plunderstorm, ve a ver a Da'kash Librosombrío.",66,1,14,20,500,3139,0,0,0,0,438055,0,0,0,1044996
Señal de advertencia atezada,"|cFF00ccffThe War Within Toy|r|n|nUnlocks the Swarthy Warning Sign toy.|n|n""Perfect for creating you",67,1,14,10,500,3139,0,14400,0,0,439490,0,0,0,2055032
Bolsa saqueada de 250 cupones de comerciante,|cFF00ccffRecompensa de The War Within|r|n|nDesbloquea 250 cupones de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,68,1,15,10,1000,3139,0,0,0,0,437507,0,0,0,975746
Cofre saqueado de 500 cupones de comerciante,|cFF00ccffRecompensa de The War Within|r|n|nDesbloquea 500 cupones de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,69,1,15,20,2000,3139,0,0,0,0,437507,0,0,0,4696085
