ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Lleva al maestro cervecero Bo hasta el caldero de fermentación de Unga Ingoo.,Escolta al maestro cervecero Bo,15,21004,0,0,0,0,0,0,0
25,Lleva 200 brebajes de jungla de Unga al caldero de fermentación.,Llena el caldero de fermentación,15,27707,0,0,0,1,0,0,0
26,Derrota al capitán Ook.,Derrota al capitán Ook.,15,21008,0,0,0,2,0,0,0
114,Derrota al líder del Shadopan corrupto.,Acaba con el terror,39,21048,0,0,0,0,0,0,0
115,Investiga más a fondo la cripta y rastrea el nivel inferior.,Investiga la cripta,39,22065,0,0,0,2,0,0,0
116,Derrota a los monstruos que atacan a los habitantes de Verdemar.,Salva a los habitantes,40,20975,0,0,0,0,0,0,0
117,Derrota a Hui el Vengativo.,Derrota a Hui el Vengativo,40,20982,0,0,0,4,0,0,0
118,Encuentra los barriles robados en el bosque y devuélveselos al dojo de la aldea.,Recupera los barriles robados,40,21059,0,0,0,2,0,0,0
123,Derrota a las fuerzas corruptas del sha en el interior del Templo del Dragón de Jade.,Templo del Dragón de Jade,44,21078,0,0,0,0,0,0,0
124,Derrota a las fuerzas que están creando el caos en la Cervecería del Trueno.,Cervecería del Trueno,45,21087,0,0,0,0,0,0,0
125,Derrota a las fuerzas que te hagan frente dentro del Monasterio del Shadopan.,Monasterio del Shadopan,46,21095,0,0,0,0,0,0,0
127,Derrota a las fuerzas mántides que asaltan la Puerta del Sol Poniente.,Puerta del Sol Poniente,48,21100,0,0,0,0,0,0,0
128,Derrota a las fuerzas mántides que asedian el Templo de Niuzao.,Asedio del Templo de Niuzao,49,21105,0,0,0,0,0,0,0
129,,Palacio Mogu'shan,50,21110,0,0,0,0,0,0,0
130,Derrota a las fuerzas nigrománticas de Scholomance.,Scholomance,51,21120,0,0,0,0,0,0,0
131,Derrota a las fuerzas de la Cruzada Escarlata.,Cámaras Escarlata,52,21130,0,0,0,0,0,0,0
132,Viaja al Barrio de Canteros y despierta a los aldeanos inconscientes.,Rescata a los canteros de Verdemar,40,21126,0,0,0,3,0,0,0
133,Derrota a las fuerzas de la Cruzada Escarlata que están en el Monasterio Escarlata.,Monasterio Escarlata,53,21134,0,0,0,0,0,0,0
138,"Invoca y derrota a la poderosa tortuga dragón, Escaraza.",Escaraza,58,21323,0,0,0,0,0,0,0
139,"Invoca y derrota al horror comedor de grúmel y acechador de las nieves, Jol'Grum.",Jol'Grum,58,21325,0,0,0,1,0,0,0
140,"Invoca y derrota a la juguetona espíritu del fuego, Liuyang.",Pequeña Liuyang,58,21327,0,0,0,2,0,0,0
141,"Invoca y derrota al guerrero yaungol errante, Chagan Pezuña Ígnea.",Chagan Pezuña Ígnea,58,21332,0,0,0,3,0,0,0
142,Invoca y derrota al contendiente final y reclama tu recompensa a Wodin.,¡Derrota al contendiente final!,58,21334,0,0,0,4,0,0,0
154,Ayuda a los asistentes del maestro cervecero Boof a reunir los ingredientes para la pateadora de Kun-Lai.,El Festival de la Cerveza Lunar,63,21845,0,0,0,0,0,0,0
155,Detén la invasión Bataari en la Aldea Binan.,¡El ataque yaungol!,63,21849,0,0,0,2,0,0,0
156,Derrota al belisario Qobi.,Belisario Qobi,63,21851,0,0,0,3,0,0,0
157,Investiga los avistamientos yaungol.,El informe de los exploradores,63,21853,0,0,0,1,0,0,0
159,Ayuda a Clara a fermentar su famosa cerveza relámpago.,Fermenta cerveza relámpago,65,21993,0,0,0,0,0,0,0
160,Escolta a Clara por el camino a Zarpa Atronadora.,Camino a Zarpa Atronadora,65,21995,0,0,0,1,0,0,0
161,Derrota a Borokhula el Destructor.,Salva el Refugio Zarpa Atronadora,65,21999,0,0,0,2,0,0,0
166,Acaba con la Abominación de ira.,Acaba con el sha,39,21050,0,0,0,3,0,0,0
167,"Derrota al general Zhun, heraldo del Rey del Trueno.",Mata al general Zhun,68,22571,0,0,0,4,0,0,0
171,Rescata a la expedición capturada de El Loto Dorado.,Rescata a El Loto Dorado,68,22730,0,0,0,1,0,0,0
172,Detén la ejecución del eremita Fu.,Detén la ejecución,68,22732,0,0,0,2,0,0,0
173,Derrota a los defensores de los cuatro artefactos mogu antiguos.,Hazte con los artefactos,68,22737,0,0,0,3,0,0,0
174,[PH] Defeat the three masters.,[PH] Defeat Masters,70,0,0,0,0,0,0,0,0
175,Ábrete paso entre el enemigo hasta el corazón de las ruinas de Theramore.,En las ruinas,71,27452,0,0,0,2,0,0,0
179,Mata a los Capitanes de la Alianza y prepara los barriles de pólvora en todos los barcos.,¡A la línea de flotación!,72,22975,0,0,0,0,0,0,0
180,Informa al maestro destructor Mechacentella de tu éxito.,El maestro destructor,72,22989,0,0,0,1,0,0,0
181,Asesina a Baldruc y a sus grifos.,Grifo derribado,72,22977,0,0,0,2,0,0,0
182,Acaba con Gran Bessa y sabotea todos los tanques desocupados.,¡Tanques para nada!,72,22980,0,0,0,3,0,0,0
183,Asesina a Hedric Cañalisa y libera a Thalen Tejecanto de la Ciudadela Garrida.,"¡Vuela, espía!",72,22986,0,0,0,4,0,0,0
185,Destruye la máquina de asedio en la puerta oeste y recupera los confalones robados.,Destruir el destructor,71,27457,0,0,0,4,0,0,0
186,Protege a Jaina mientras sintoniza el iris de enfoque.,La resistencia final,71,27460,0,0,0,5,0,0,0
193,Defiende el barco de la Horda.,Bienvenidos a Theramore,71,27242,0,0,0,0,0,0,0
194,Derrota a los monstruos que están atacando el dojo de Verdemar.,Salva el dojo,40,21061,0,0,0,1,0,0,0
210,Derrota a la Horda en el puerto.,Arrasa el puerto,71,27256,0,0,0,1,0,0,0
211,Limpia la corrupción sha de la Poza de vida.,La Poza de vida,39,27197,0,0,0,1,0,0,0
217,Localiza a Jaina en el cráter de la bomba de maná.,Lady Valiente,71,27467,0,0,0,3,0,0,0
224,Encuentra a la erudita Shue.,El destino del eremita,68,27622,0,0,0,0,0,0,0
367,Encuentra la entrada de la cueva saurok.,"1, 2, al escondite saurok",179,30884,0,0,0,1,0,0,0
368,Derrota a los saurok que vigilan la cueva.,¡Guardias!,179,30568,0,0,0,2,0,0,0
369,Descubre el origen de los saurok.,Origen,179,30948,0,0,0,4,0,0,0
370,Derrota al maestro de linaje Noshi.,El maestro de linaje,179,30570,0,0,0,5,0,0,0
371,Esquiva la emboscada Kor'kron.,¡Emboscada!,179,30572,0,0,0,7,0,0,0
372,Destruye los orbes de protección y entra en la fortaleza.,Infíltrate en la antigua fortaleza,180,30566,0,0,0,0,0,0,0
373,Hazte con todos los tesoros que puedas antes de que se libere el ensamblaje titánico.,El beneficio del robo,180,0,0,0,0,1,0,0,0
374,Asalta la isla de Zan'vess.,Asalto a Zan'vess,181,30957,0,0,0,0,0,0,0
375,Destruye las torres sónicas y desactiva el escudo defensivo de Zan'vess.,Defensas de Zan'vess,181,30959,0,0,0,1,0,0,0
376,Irrumpe en la playa y llega hasta el corazón de Zan'vess.,El corazón de Zan'vess,181,30966,0,0,0,2,0,0,0
377,Derrota al almirante Hagman.,¡Derrota al almirante!,182,30733,0,0,0,3,0,0,0
