Name_lang,ID,Field_10_0_5_47118_002
,1,0
Enero: Empezar de nuevo,6,1
Febrero: Querer y compartir,7,2
Marzo: Qué buena pinta,8,3
Abril: Primavera a tu paso,9,4
Mayo: Juego de niños,10,5
Junio: Jugando con fuego,11,6
Julio: ¡Celebración!,12,7
Agosto: ¡Enfrentamiento!,13,8
Septiembre: Hora de divertirse,14,9
Octubre: Siniestro y avieso,16,10
"Noviembre: Cuantos más, mejor",18,11
Diciembre: Escalofriante,19,12
Enero: Empezar de nuevo,20,13
Febrero: El amor todo lo puede,21,14
Marzo,22,15
Abril,23,16
Mayo,24,17
