Name_lang,ID,Field_10_0_5_47118_002
,1,0
Enero: Empezar de nuevo,6,1
Febrero: Querer y compartir,7,2
Marzo: Qué buena pinta,8,3
Abril: Primavera a tu paso,9,4
Mayo: Juego de niños,10,5
Junio: Jugando con fuego,11,6
Julio: ¡Celebración!,12,7
Agosto: ¡Enfrentamiento!,13,8
Septiembre: Hora de divertirse,14,9
Octubre: Siniestro y avieso,16,10
"Noviembre: Cuantos más, mejor",18,11
Diciembre: Relax,19,12
Enero: Empezar de nuevo,20,13
Febrero: amor nuevo y reavivado,21,14
Marzo: A presumir,22,15
Abril: Primavera en el aire,23,16
Mayo: Poder floral,24,17
Junio: Diversión estival,25,18
Julio: Las profundidades oscuras,26,19
Agosto: El espíritu de la competición,27,20
Septiembre: Reúne a tu equipo,28,21
Octubre: Luz contra la oscuridad,29,22
Noviembre: Icónico,30,23
Diciembre: Fresquito,31,24
Enero: Progresión hacia adelante,32,25
Febrero: Magnificencia luniscente,33,26
Marzo: Chispas y estilo,34,27
Abril: Ferias y juegos,35,28
Mayo: País de las alimañas,36,29
Junio: Corazones ardientes,37,30
Julio: Recuerdos olvidados,38,31
Agosto: A o B,39,32
Septiembre: Encanto enano,40,33
Octubre: Festividades viles,41,34
Noviembre: Regalos pródigos,42,35
Diciembre: Corazones congelados,43,36
Enero: Un nuevo amanecer,53,37
Febrero: El oro es bueno,55,38
"Marzo: Vive, ríe, ama",56,39
Abril: Cuida tu jardín,57,40
Mayo: Algo sencillo,58,41
Junio: Calentando motores,59,42
Julio: ¡Fuegos artificiales!,60,43
Agosto: Enfrentamiento,61,44
Septiembre: Amistad,62,45
Octubre: Desastre de disfraces,63,46
"Noviembre: Comida, gloriosa comida",64,47
Diciembre: Abrígate bien,65,48
