ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
1,"La Sala de Skoldus es tan solo uno de los innumerables módulos penitenciarios de Torghast. El celador Skoldus emplea bestias, cadenas y trampas para atormentar a sus prisioneros y a los intrusos que se cuelan en sus dominios.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26048,5352
2,,,26191,5336
3,,,26192,5336
4,En el interior de las Cámaras de Fracturas se tortura a prisioneros de todos los rincones de las Tierras Sombrías rompiéndoles los huesos y recomponiéndolos después en un ciclo interminable de dolor. Libéralos para que puedan vengarse.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26375,5354
5,"El Cruce Corazongélido, suspendido entre las agujas de Torghast, es donde tienen su guarida los kyrianos jurafauces. Estos se abalanzan desde el aire sobre los incautos que se atreven a traspasar sus dominios para hacerlos caer en la oscuridad.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26377,5355
6,"Las almas prisioneras en Mort'regar, al igual que su entorno cambiante e irregular, han perdido toda semejanza con su forma original. Las fuerzas del Carcelero las someten a todo tipo de experimentos de nigromancia hasta transformarlas en auténticas monstruosidades.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26378,5353
7,La Parte Alta es el territorio de los sirvientes más devotos del Carcelero. Los jurafauces de élite patrullan estas salas junto con sus aliados venthyr y se encargan de mantener en condiciones óptimas las defensas más poderosas de su señor.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26379,5357
8,"Los Pasillos Sinuosos están guarnecidos por todo tipo de esbirros del Carcelero. Fieles a su nombre, serpentean de manera impredecible a través de los innumerables módulos penitenciarios que componen Torghast. De los intrépidos que osan aventurarse en sus dieciocho plantas, muy pocos viven para contarlo.",Recompensa recibida,26380,5358
9,Las Forjas de Almas reciben remesas de almas condenadas para fundirlas y convertirlas en las armas y armaduras del ejército del Carcelero. Cuidado con las llamas vivas que se extienden por el lugar.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26376,5356
10,"La Sala de Skoldus es tan solo uno de los innumerables módulos penitenciarios de Torghast. El celador Skoldus emplea bestias, cadenas y trampas para atormentar a sus prisioneros y a los intrusos que se cuelan en sus dominios.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26655,5352
11,En el interior de las Cámaras de Fracturas se tortura a prisioneros de todos los rincones de las Tierras Sombrías rompiéndoles los huesos y recomponiéndolos después en un ciclo interminable de dolor. Libéralos para que puedan vengarse.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26656,5354
12,Las Forjas de Almas reciben remesas de almas condenadas para fundirlas y convertirlas en las armas y armaduras del ejército del Carcelero. Cuidado con las llamas vivas que se extienden por el lugar.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26657,5356
13,"El Cruce Corazongélido, suspendido entre las agujas de Torghast, es donde tienen su guarida los kyrianos jurafauces. Estos se abalanzan desde el aire sobre los incautos que se atreven a traspasar sus dominios para hacerlos caer en la oscuridad.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26658,5355
14,"Las almas prisioneras en Mort'regar, al igual que su entorno cambiante e irregular, han perdido toda semejanza con su forma original. Las fuerzas del Carcelero las someten a todo tipo de experimentos de nigromancia hasta transformarlas en auténticas monstruosidades.",Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26659,5353
15,La Parte Alta es el territorio de los sirvientes más devotos del Carcelero. Los jurafauces de élite patrullan estas salas junto con sus aliados venthyr y se encargan de mantener en condiciones óptimas las defensas más poderosas de su señor.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26660,5357
16,"Los Pasillos Sinuosos están guarnecidos por todo tipo de esbirros del Carcelero. Fieles a su nombre, serpentean de manera impredecible a través de los innumerables módulos penitenciarios que componen Torghast. De los intrépidos que osan aventurarse en sus dieciocho plantas, muy pocos son los que viven para contarlo.|n|nLa caja de muchas cosas no tiene efecto.",Recompensa recibida,26661,5358
17,,,25967,5283
18,,,26513,5283
19,,,26517,5287
20,,,26516,5285
21,,,26514,5302
22,,,26131,5283
23,,,26132,5302
24,,,26133,5287
25,,,26041,5285
26,,,26324,5283
27,,,26323,5283
28,,,26327,5283
29,,,26322,5283
30,,,26326,5283
31,,,26328,5287
32,,,26342,5287
33,,,26344,5287
34,,,26341,5287
35,,,26343,5287
36,,,26346,5302
37,,,26347,5302
38,,,26348,5302
39,,,26345,5302
40,,,26349,5302
41,,,26356,5285
42,,,26355,5285
43,,,26358,5285
44,,,26354,5285
45,,,26357,5285
46,El Carcelero retiene a algunos de los prisioneros que más odia en las recién descubiertas Cámaras de Adamantita.,Recompensa recibida: completar esta capa de nuevo te otorgará una pequeña cantidad extra de ceniza de alma.,26812,5354
47,Lucha en 8 plantas llenas de criaturas y jefes de cada ala de Torghast. Los desafíos aumentan a medida que avanzas.|n|nSe recomienda ir con amigos.|n|nNo le afecta la caja de muchas cosas.,Recompensa recibida,27436,5358
48,Lucha en 8 plantas llenas de criaturas y jefes de cada ala de Torghast. Los desafíos aumentan a medida que avanzas.|n|nSe recomienda ir con amigos.|n|nNo le afecta la caja de muchas cosas.,Recompensa recibida,27491,5358
