ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Domina la nueva clase cazador de demonios,2,1260827
2,Lucha hasta el nivel 110 en las Islas Abruptas,2,1064187
4,¡Embárcate en cientos de misiones nuevas!,5,236669
5,Avanza hasta el nivel 100 en el mundo de Draenor,5,1033987
6,Construye y mejora tu ciudadela,5,1033989
7,¡Embárcate en cientos de misiones nuevas!,4,236669
8,Lucha hasta el nivel 70,4,236567
9,"Desbloquea nueve expansiones, incluida Dragonflight",4,1064187
10,Recluta razas aliadas,6,413576
11,Lucha hasta el nivel 120 en Kul Tiras y Zandalar,6,1064187
12,Sube a un personaje al nivel 110,6,1033988
116,Lucha hasta el nivel 60 en las Tierras Sombrías,115,236567
117,Únete a una curia y blande su poder,115,3726261
118,"Asciende por Torghast, Torre de los Condenados",115,3257863
122,Lucha hasta el nivel 70 en las Islas Dragón,135,1064187
123,Domina la nueva clase evocador dracthyr,135,4696175
124,Vive la emoción de montar como jinete de dragones,135,4640496
125,Comienza la aventura de la Saga del alma-mundo,143,1064187
126,Lucha para llegar al nivel 80 mientras obtienes nuevos y poderosos talentos heroicos,143,135981
127,Explora las profundidades con tu compañero PNJ,143,1786405
131,Precompra Midnight para continuar la épica historia de la Saga del alma-mundo,149,1778229
132,"Entra ya en The War Within con nuevas profundidades, mazmorras y bandas",149,6025441
133,Disfruta de tu nuevo hogar con el acceso anticipado al sistema de hogares este año,149,7252953
