ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200,0,0
Derrota a 50 jefes de mazmorra,Derrota a jefes de mazmorra que otorguen experiencia,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Completa 5 mazmorras míticas+,,6,135699,200,0,7
Completa 15 misiones del mundo,,7,136176,150,0,0
Derrota a 10 jefes de banda de Dragonflight,,8,136202,200,0,0
Consigue 7500 p. de honor,,10,136220,200,0,0
Gana 5 campos de batalla,,11,136222,200,0,0
Gana 10 encuentros en la arena que no sean de escaramuza,,12,136224,200,0,0
Completa pedidos de fabricación,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken.,13,136242,200,0,0
Gana 15 duelos de mascotas,,14,136244,200,0,0
Derrota a jefes de mazmorra en un grupo multifacción,Derrota a jefes de mazmorra que otorguen experiencia en un grupo multifacción.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Completa 5 mazmorras de Paseo en el tiempo de Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Mata a 100 elementales de hielo,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Mata al líder de la facción contraria,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Completa la Ciudadela del Fuego Infernal,,38,137539,150,0,0
Mata a 15 jugadores en la Selva de Tanaan,,39,137541,200,0,0
