ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200,0,0
Derrota a 50 jefes de mazmorra,Derrota a jefes de mazmorra que otorguen experiencia,4,135695,200,0,0
"Del 16/12 al 2/1 (Festival de Invierno), consigue un sombrero festivo de alta costura",,5,135697,150,0,0
Completa 5 mazmorras míticas+,,6,135699,200,0,7
Completa 15 misiones del mundo,,7,136176,150,0,0
Derrota a 10 jefes de banda de Dragonflight,,8,136202,200,0,0
Consigue 7500 p. de honor,,10,136220,200,0,0
Gana 5 campos de batalla,,11,136222,200,0,0
Gana 10 encuentros en la arena que no sean de escaramuza,,12,136224,200,0,0
Completa pedidos de fabricación,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken.,13,136242,200,0,0
Gana 15 duelos de mascotas,,14,136244,200,0,0
Derrota a jefes de mazmorra en un grupo multifacción,Derrota a jefes de mazmorra que otorguen experiencia en un grupo multifacción.,16,136248,150,0,0
Completa 15 misiones en Rasganorte,,17,136250,200,0,0
Completa 5 mazmorras de Paseo en el tiempo de Wrath of the Lich King,,18,136265,300,0,0
Completa la Ciudadela de la Corona de Hielo,,19,136286,100,0,0
Completa 5 campos de batalla del Valle de Alterac,,20,136288,200,0,0
"Del 16/12 al 2/1 (Festival de Invierno), usa al menos un pequeño ayudante para derrotar a todos los maestros domadores de Rasganorte",,21,136291,250,0,0
Pesca 50 peces en Rasganorte,,22,136300,200,0,0
Deja que Ragnaros sepa que tienes frío en el Núcleo de Magma,,23,136323,50,0,0
"Del 16/12 al 2/1 (Festival de Invierno), baila con un atuendo navideño en el árbol del Gran Padre Invierno con 5 jugadores",,24,136325,150,0,0
Mata a 100 elementales de hielo,,25,136327,100,0,0
Completa el objetivo: tortuga en la Feria de la Luna Negra,,26,136357,50,0,0
Festival de Invierno: Mata a jefes de banda festivos,"Del 16 de diciembre al 2 de enero, mata a los siguientes jefes de banda.",27,136359,350,0,0
"Del 7/12 al 8/12, asiste al Festival del Errante",,28,136364,150,0,0
"Del 7/12 al 8/12 (Festival del Errante), lanza un farol y lee ""Esperando a la tortuga""",,29,136366,150,0,0
Monta en el carrusel o la montaña rusa de la Feria de la Luna Negra y come una salchicha empanada,,30,136369,100,0,0
Mata al líder de la facción contraria,,31,136449,400,0,0
Explora una zona nevada,,32,136527,100,0,0
"Del 16/12 al 2/1 (Festival de Invierno), usa el refrigerador Ira Helada o gana su aura gélida en el árbol",,34,136855,150,0,0
Completa 15 misiones en Draenor,,36,137522,150,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Warlords of Draenor,"Del 4 al 11 de julio, completa mazmorras de Paseo en el tiempo de Warlords of Draenor.",37,137530,100,0,-11
Completa la Ciudadela del Fuego Infernal,,38,137539,150,0,0
Mata a 15 jugadores en la Selva de Tanaan,,39,137541,200,0,0
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia Dragonante.,40,137543,200,0,0
Pesca peces en Draenor,,41,137567,100,0,0
Usa golosinas de mascota feliz,Compra golosinas de mascota feliz a Breanni en el Arca Mágica de Dalaran.,42,137615,100,0,0
Amor en el aire: usa el juguete piedra de hogar adorable de Pies Rápidos en las Islas Dragón,"Del 6 al 20 de febrero, usa el juguete piedra de hogar adorable de Pies Rápidos en las Islas Dragón.",43,137617,150,0,0
Amor en el aire: usa el juguete cesta de merienda romántica en las Llanuras de Ohn'ahra,"Del 6 al 20 de febrero, usa el juguete cesta de merienda romántica en las Llanuras de Ohn'ahra.",44,137619,150,0,0
