ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200
Derrota a 50 jefes de mazmorra,Derrota a jefes de mazmorra que otorguen experiencia,4,135695,200
"Del 16/12 al 2/1 (Festival de Invierno), consigue un sombrero festivo de alta costura",,5,135697,150
Completa 5 mazmorras míticas+,,6,135699,200
Completa 15 misiones del mundo,,7,136176,150
Mata a 10 jefes de banda de Dragonflight,,8,136202,200
Consigue 7500 p. de honor,,10,136220,200
Gana 5 campos de batalla,,11,136222,200
Gana 10 encuentros en la arena que no sean de escaramuza,,12,136224,200
Completa pedidos de fabricación,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,13,136242,200
Gana 15 duelos de mascotas,,14,136244,200
Derrota a 25 jefes de mazmorra en un grupo multifacción,Derrota a jefes de mazmorra que otorguen experiencia,16,136248,150
Completa 15 misiones en Rasganorte,,17,136250,200
Completa 5 mazmorras de Paseo en el tiempo de Wrath of the Lich King,,18,136265,300
Completa la Ciudadela de la Corona de Hielo,,19,136286,100
Completa 5 campos de batalla del Valle de Alterac,,20,136288,200
"Del 16/12 al 2/1 (Festival de Invierno), usa al menos un pequeño ayudante para derrotar a todos los maestros domadores de Rasganorte",,21,136291,250
Pesca 50 peces en Rasganorte,,22,136300,200
Deja que Ragnaros sepa que tienes frío en el Núcleo de Magma,,23,136323,50
"Del 16/12 al 2/1 (Festival de Invierno), baila con un atuendo navideño en el árbol del Gran Padre Invierno con 5 jugadores",,24,136325,150
Mata a 100 elementales de hielo,,25,136327,100
Completa el objetivo: tortuga en la Feria de la Luna Negra,,26,136357,50
Festival de Invierno: Mata a jefes de banda festivos,"Del 16 de diciembre al 2 de enero, mata a los siguientes jefes de banda.",27,136359,350
"Del 7/12 al 8/12, asiste al Festival del Errante",,28,136364,150
"Del 7/12 al 8/12 (Festival del Errante), lanza un farol y lee ""Esperando a la tortuga""",,29,136366,150
Monta en el carrusel o la montaña rusa de la Feria de la Luna Negra y come una salchicha empanada,,30,136369,100
Mata al líder de la facción contraria,,31,136449,400
Explora una zona nevada,,32,136527,100
"Del 16/12 al 2/1 (Festival de Invierno), usa el refrigerador Ira Helada o gana su aura gélida en el árbol",,34,136855,150
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia de los dragonantes,40,137543,200
Usa golosinas de mascota feliz,Puedes comprar las golosinas de mascota feliz al comerciante de suministros para mascotas en Dalaran.,42,137615,100
Amor en el aire: Usa la piedra de hogar de Pies Rápidos en las Islas Dragón,"Del 6 al 20 de febrero, usa la piedra de hogar de Pies Rápidos en las Islas Dragón.",43,137617,150
Amor en el aire: Ten una merienda romántica en las Llanuras de Ohn'ahra,"Del 6 al 20 de febrero, usa una cesta de merienda romántica en las Llanuras de Ohn'ahra.",44,137619,150
"Amor en el aire: Completa ""Bombardeo de bombones"".","Del 6 al 20 de febrero, completa la misión ""Bombardeo de bombones"".",45,137621,150
Amor en el aire: Mata al boticario Hummel,"Del 6 al 20 de febrero, mata al boticario Hummel en el Castillo de Colmillo Oscuro.",46,137623,150
Amor en el aire: Regala una pulsera de talismanes preciosos,"Del 6 al 20 de febrero, regálale una pulsera de talismanes preciosos uno de tus líderes de facción.",47,137625,150
Abraza a un jugador muerto,Usa /abrazar con un jugador muerto.,48,137634,50
Resucitar jugadores,,49,137636,50
Echa un trago al veneno de acción lenta de Zanzil,,50,137645,50
Gana 5000 de oro en subastas de la casa de subastas,,52,137647,100
"Cómete un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas",,53,137651,50
Despertar del Hipogrifo: Consigue que una prole se suba a tu hombro,"El 23 de febrero, consigue que una prole Plumavieja se suba a tu hombro.",54,137655,150
Despertar del Hipogrifo: Obtén y usa una pluma espectral,"El 23 de febrero, obtén y usa una pluma espectral.",55,137657,150
Feria de la Luna Negra: Prepara una tarta de bayas grande,"Del 5 al 11 de febrero, prepara una tarta de bayas grande en la Isla de la Feria de la Luna Negra.",56,137659,50
Prueba de Estilo: Consigue fichas de la Prueba de Estilo,"Del 20 al 24 de marzo, consigue fichas de la Prueba de Estilo.",61,137688,100
Consigue un juguete que te haga lucir con estilo,,64,137776,50
Prueba de Estilo: Anima a otros jugadores,"Del 20 al 24 de marzo, muestra tu apoyo y usa /animar con 5 jugadores en el evento de la Prueba de Estilo.",65,137787,50
"Prueba de Estilo: Usa el Foco, la Pista de baile y las Llamas","Del 20 al 24 de marzo, usa el foco de la Prueba de Estilo, la pista de baile y las llamas durante el evento.",66,137789,100
Prueba de Estilo: Invoca admiradores,"Del 20 al 24 de marzo, invoca a 3 admiradores en la Prueba de Estilo.",67,137793,50
Mata a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150
Locura de Un'Goro: Despoja mojo jurásico,"Del 17 al 19 de marzo, despoja mojo jurásico en el Cráter de Un'Goro.",69,137797,150
"Locura de Un'Goro: Obtén la Adaptación ""Alucinante""","Del 17 al 19 de marzo, usa mojo jurásico para aumentar tu efecto de Adaptación hasta que seas ""Alucinante"".",70,137799,150
Feria de la Luna Negra: La bala humana,"Del 5 al 11 de marzo, completa la misión ""La bala humana"" en la Isla de la Feria de la Luna Negra.",71,137801,50
Usa las gafas de corgi ultracalibradas,¡Todo tiene una pinta genial!,72,137803,50
Cambia tu apariencia,Usa un asiento de peluquería para cambiar tu apariencia.,73,137805,20
Prueba de Estilo: Consigue la apariencia de bicornio de comerciante,"Entre el 20 y el 24 del 3, participa en la Prueba de Estilo para conseguir la apariencia de bicornio de comerciante.",74,137807,20
Enséñale al resto lo /cachas que estás con un estilazo,,75,137809,50
Muestra tu /cortesia a un jugador de la facción opuesta,,76,137811,20
Alucina con /sobrecoger con jugadores que tienen un estilazo,Alucina con /sobrecoger con los jugadores bajo el efecto de un juguete que les otorgue un estilazo.,77,137813,50
Consigue reputación por las Islas Dragón,,79,137872,150
Completa 15 mazmorras míticas+,,81,140979,200
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón.,82,140981,150
Arponea a un pez con un amigo,"En las Islas Dragón, usa un arpón con otro jugador para pescar un pez.",83,140983,50
Participa en el festín comunitario colmillarr,Completa tareas en el festín comunitario de Iskaara en las Islas Dragón.,84,140985,50
Completa el Asedio en la Fortaleza de Ruinadragón,"En las Islas Dragón, completa la gesta ""Asedio en la Fortaleza de Ruinadragón"" en las Orillas del Despertar.",85,140987,50
Usa el sistema de colegas mientras escalas,Usa el sistema de colegas durante las misiones del mundo de escalada en las Islas Dragón.,86,140989,50
Derrota a criaturas especiales durante las tormentas primalistas,Durante los eventos de las tormentas primalistas de las Islas Dragón aparecerán criaturas especiales.,87,140991,100
Completa carreras de jinete de dragón en grupo,Habla con un vigilante del tiempo bronce en las Islas Dragón para participar en una carrera grupal.,88,141010,150
Completa una misión del mundo de JcJ en las Islas Dragón,,89,141012,100
Derrota a un jefe del mundo de las Islas Dragón,,90,141021,100
Completa las tramas opcionales de las Orillas del Despertar,,91,141032,200
Completa misiones de recolección semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,92,141044,100
Completa misiones de artesanía semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,93,141057,100
Despoja cofres de suministros de guerra en las Islas Dragón,,94,141095,100
Pesca objetos en las Islas Dragón,,95,141125,100
Muestra tu amor a los dragones Aspecto,Muestra tu /amor a los dragones Aspecto en Valdrakken.,96,141883,50
Muestra tu amor a los dragones caídos,Usa /amor con 2 de los dragones caídos especificados en sus bandas.,97,141887,50
Consigue un juguete primaveral,Consigue uno de los siguientes juguetes,98,141941,50
Jardín Noble: Come chocolate en Iskaara,"Del 10 al 17 de abril, come chocolates del Jardín Noble de Iskaara en las Islas Dragón.",99,141949,100
Jardín Noble: Usa flores primaverales en una arena o un campo de batalla,"Del 10 al 17 de abril, usa flores primaverales sobre un jugador enemigo en una arena o un campo de batalla.",100,141951,50
Jardín Noble: Reúne huevos de colores vivos,"Del 10 al 17 de abril, reúne 30 huevos de colores vivos.",101,141953,100
Fotografía a pescadores legendarios,Fotografía a pescadores legendarios mientras participas en misión del mundo de catalogación.,102,141960,50
Completa misiones del mundo de catalogación,Completa misiones del mundo de catalogación en las Islas Dragón.,103,141971,50
Consigue 500 p. de desbordamiento elemental,Puedes despojar el desbordamiento elemental de criaturas afectadas por las tormentas primalistas.,104,141979,100
Completa carreras de jinete de dragón en solitario,Habla con un vigilante del tiempo bronce en las Islas Dragón para participar en una carrera en solitario.,105,141981,100
Jardín Noble: Coloca huevos,"Del 10 al 17 de abril, coloca 12 huevos delicadamente pintados o 1 huevo magníficamente pintado.",106,141983,50
"Marcha de los Renacuajos: Completa ""Un regalo de tu renacuajo""","El 5 de abril, completa la misión ""Un regalo de tu renacuajo"".",107,141986,150
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150
Derrota a jefes de la gran cacería,Derrota a jefes durante las grandes cacerías de los Centauros Maruuk en las Islas Dragón.,109,141997,100
Atrapa morrocotudos con un arpón,Utiliza un arpón para pescar morrocotudos en las Islas Dragón.,110,142034,50
Entrega llaves obsidiana,Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana en las Islas Dragón.,111,142036,100
Cambia el aspecto de tu montura de jinete de dragones,,112,142038,20
Consigue honor en el Campo de Entrenamiento de las Tierras Azures,,113,142733,100
Día de la Guardia Voluntaria: Acaba con los invasores de la ciudad,"El 28 de abril, mata a invasores de la ciudad como guardia en Ventormenta u Orgrimmar.",114,142040,200
Feria de la Luna Negra: El baile de la Luna Negra,"Del 2 al 8 de abril, completa la misión ""El baile de la Luna Negra"" en la Isla de la Feria de la Luna Negra.",115,142044,50
