ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,Campaña de guerra,Alliance War Campaign,"Como adalid de la Alianza, tu tarea es ayudar en la campaña de guerra contra la Horda y sus nuevos aliados.",261,0,86702,924,73395,88077,8,1,0,0,0
2,Campaña de guerra,Horde War Campaign,¡Por la Horda!,262,0,86703,923,73395,88077,10,1,0,0,0
3,Test Campaign,[Internal] Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,El Maestro de Revendreth,9.0 Shadowlands - Narrative Arc - Revendreth (ZTO),Puede que el sire Denathrius conozca los secretos para poner fin a la sequía de ánima. Ve a su reino de Revendreth para obtener más información.,5279,0,76298,89063,0,85362,16,0,0,105475,0
113,Campaña venthyr,9.0 Shadowlands - Covenant Campaign - Revendreth (ZTO),"La senda hacia la redención para Revendreth es larga, y el príncipe oscuro del Salto del Pecado está listo para recorrerla. Necesitará tu ayuda para arrebatarles el control de Revendreth al Maestro y a sus fieles.",5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,Bastión,9.0 Shadowlands - Narrative Arc - Bastion - GJC,"Te han enviado a investigar a los misteriosos kyrianos jurafauces que encontraste en Las Fauces. Solo la Arconte, que supervisa Bastión, conocerá su verdadera naturaleza.",5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,El arte de la guerra,9.0 Shadowlands - Covenant Campaign - Maldraxxus  (MDE),Los ambiciosos necroseñores se enfrentan a la amenaza de su propia extinción. Tu presencia forjará diferentes fragmentos en un ejército capaz de plantarle cara al mismo destino.,5287,0,78568,70104,92799,0,19,0,0,105475,0
117,Campaña de las sílfides nocturnas,9.0 Shadowlands - Covenant Campaign - Ardenweald  (KRB),"Las arboledas de Ardenweald se mueren. Con la caída de cada árbol celestial, crece la desesperación de la Reina del Invierno. La reina y su Corte de la Noche necesitan tu ayuda para restaurar el equilibrio en el bosque.",5302,0,78569,70103,92586,0,22,0,0,105475,0
118,Hoja del Prelado,9.0 Shadowlands - Narrative Arc - Maldraxxus - SJC,Los ejércitos de Maldraxxus han asaltado Bastión. Te han enviado a este reino arrasado por la guerra para descubrir los motivos.,5282,0,88931,89062,0,85362,18,0,0,105475,0
119,Campaña de los kyrianos,9.0 Shadowlands - Covenant Campaign - Bastion - GJC,"Los nobles kyrianos de Bastión padecen una situación funesta con la inminente llegada de las tropas abjurantes, que amenazan con destruir su reino. Necesitarán tu ayuda si quieren recuperar Bastión y salvar las Tierras Sombrías.",5283,0,78609,70101,86729,0,17,0,0,105475,0
124,Las arboledas de Ardenweald,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),Llevas un mensaje importante para la Reina del Invierno. Búscala en las arboledas celestiales de Ardenweald.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Campaña de las Tierras Sombrías,9.0 Shadowlands Campaign - TSH/ZTO/SMD,Esta es la sección general de campaña para los jugadores que se encuentran entre campañas de las Tierras Sombrías.,5362,0,89137,89138,89140,0,26,0,0,105475,0
