ID,Name_lang,SafeLocID,PlayerConditionID,Flags,Field_8_2_0_30080_005,Field_8_2_0_30080_006
6,Usa el portal del Sagrario del Mago al Bosque de Jade,7262,67395,4,1,10
7,"Sagrario del Mago, portal al Bosque de Jade",7263,924,0,2,0
8,Sal del Sagrario del Mago,7264,924,4,0,30
9,Entra en el Sagrario del Mago,7266,924,0,0,0
10,Usa el portal de El Santuario de la Tierra Oriental a Uldum,7267,37426,0,1,0
11,Usa el portal de El Santuario de la Tierra Oriental al Monte Hyjal,7268,37427,0,1,0
12,Usa el portal de El Santuario de la Tierra Oriental a las Tierras Altas Crepusculares,7269,37428,0,1,0
13,Usa el portal de El Santuario de la Tierra Oriental a Vashj'ir,7270,57340,0,1,0
14,Usa el portal de El Santuario de la Tierra Oriental a Tol Barad,7271,924,0,1,0
15,Usa el portal de El Santuario de la Tierra Oriental a Infralar,7272,37429,0,1,0
16,Uldum,7273,0,0,2,0
17,Monte Hyjal,7274,0,0,2,0
18,Usa el portal de Nordrassil a Ventormenta,7275,924,0,1,0
19,"Ventormenta, El Santuario de la Tierra Oriental",7276,924,0,2,0
20,Tierras Altas Crepusculares,7277,924,0,2,0
21,Vashj'ir,7278,924,0,2,0
22,"El Santuario de la Tierra Oriental, portal a Tol Barad",7279,924,0,2,0
23,Usa el portal del Campamento de Baradin a Ventormenta,7280,924,0,1,0
24,Infralar,7281,924,0,2,0
25,Usa el portal del Templo de la Tierra a Ventormenta,7282,924,0,1,0
26,Usa el portal de la Aldea Zarpa'don a Ventormenta,7283,924,0,1,0
27,Usa el portal del Sagrario del Mago al Bosque Canto de Cristal,7284,76876,4,1,10
28,"Sagrario del Mago, portal al Bosque Canto de Cristal",7285,924,0,2,0
29,Usa el portal de El Enclave de Plata a Ventormenta,7286,924,0,1,0
30,Usa el portal del Sagrario del Mago a El Exodar,7287,924,4,1,10
31,"Sagrario del Mago, portal a El Exodar",7288,924,0,2,0
